@Kevin	2026	255760
1	26	dub	https://embedplayer2.xyz/cdn/hls/66e69697d126b611dcd7658656416fdb/master.txt
1	27	dub	https://embedplayer2.xyz/cdn/hls/7ccb3d642d8623904eb3a27899ffdaa1/master.txt
1	28	dub	https://embedplayer2.xyz/cdn/hls/c05525d28d021e81bd28dbdebeaf921e/master.txt
1	29	dub	https://embedplayer2.xyz/cdn/hls/5a05f5801d32cfce219581e9d8024431/master.txt
1	30	dub	https://embedplayer2.xyz/cdn/hls/9ba77a5d58d82f0c91bc4d286848cf2c/master.txt
1	31	dub	https://embedplayer2.xyz/cdn/hls/526b532b2c5373b0508182bb31a5e3e5/master.txt
1	32	dub	https://embedplayer2.xyz/cdn/hls/f2088d96adfc6e54a7fdf0426e1553b9/master.txt
1	33	dub	https://embedplayer2.xyz/cdn/hls/f150d3b7573bb4bff3db7af506cc7de9/master.txt
1	34	dub	https://embedplayer2.xyz/cdn/hls/e8344b624ff84de2e3699cb01630f5e2/master.txt
1	35	dub	https://embedplayer2.xyz/cdn/hls/60103164a495bb544a33b45f816a62bc/master.txt
1	36	dub	https://embedplayer2.xyz/cdn/hls/e354eb2d9d3c3a5f66ed9e219d4bff5e/master.txt
1	37	dub	https://embedplayer2.xyz/cdn/hls/78e3b92a3910fb17954903dddbe8699b/master.txt
@Dragon Ball Z Kai	2009	61709
1	1	dub	https://embedplayer2.xyz/cdn/hls/e13a360de924fbad2b54f3178d7a1138/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/595eb7e78fe03e5df97b205cdeab3ccc/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/647a545a9bea2669cd9d48456fbc9378/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/538ff2dd318cee1a6d5f7f944299de32/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/32e87c5e2744ee38c6a7a847c895722c/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/93cdd26cefbe065fa57abba5246403e8/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/e419bed2dbb9fbfe1158a86a68013ab6/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/aa8582c3887e5ba1799c273b755708fe/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/385d60317e7ad7d902e9111a7a9ffb9d/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/07e2f7be19893cd9052077552f1ce8b2/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/5d8f57d4e940dc733958ee4492ebd236/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/cb9e383e54d674d9e5297d47229dfd90/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/0d9d55a6e3f27ffc47747c29018b4bf8/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/e2030e15a510c36e362476254bffe545/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/b8d1aaab61106b3cc17d8ad9cc31e365/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/5885874c5a39e8e98ea2b8d89c70b8b1/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/40a3d9a0db99cb6f1fed60100dfccdb9/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/b805e0f6266aff8f468a2c6ad1fb4a61/master.txt
@O Incrível Circo Digital / The Amazing Digital Circus	2023	261145
1	1	dub	https://embedplayer2.xyz/cdn/hls/39780bdefd9827f5ed13523583c61700/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/0730d529820db52fd7b8dc91d3f4a0c1/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/d5c931c93411916e057af5450487625b/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/8ece70beba630cdc53fcb2dfbbaf7e74/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/f2c71ad90e43805ab9fa2158b2a31a0f/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/d6e5c6f58326196b91e0151533b91025/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/85cb4b8e76f6309519599c45da36cdd5/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/5b3875d7e00bf96aa6698a5b6d9a73cd/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/497a497114d4fb11ec6bf4422419a9d8/master.txt
@That Time I Got Reincarnated as a Slime	2018	82684
1	1	dub	https://embedplayer2.xyz/cdn/hls/24db686b9ce8593281b980a9bb06e203/master.txt,3:288595,11:2395010,9:288595
1	2	dub	https://embedplayer2.xyz/cdn/hls/3f86fe3f6ac631031352330fe11aa65e/master.txt,3:288596,11:2395011,9:288596
1	3	dub	https://embedplayer2.xyz/cdn/hls/59565e91a7a126534c2fa116186fa866/master.txt,3:288597,11:2395012,9:288597
1	4	dub	https://embedplayer2.xyz/cdn/hls/9b5b220c2220cf85b6c14b8163b7aa71/master.txt,3:288598,11:2395013,9:288598
1	5	dub	https://embedplayer2.xyz/cdn/hls/e4038037c912b4ba15f7587aeebf463d/master.txt,3:288599,11:2395014,9:288599
1	6	dub	https://embedplayer2.xyz/cdn/hls/529cd7cf43d16b3b303cd96e68ebde6e/master.txt,3:288600,11:2395015,9:288600
1	7	dub	https://embedplayer2.xyz/cdn/hls/f14a22cf7ccdf83994673065b30270fe/master.txt,3:288601,11:2395016,9:288601
1	8	dub	https://embedplayer2.xyz/cdn/hls/401dcf8dfeddbcfffab7e36c130d3a1c/master.txt,3:288602,11:2395017,9:288602
1	9	dub	https://embedplayer2.xyz/cdn/hls/2cc6680effecd8c09709afa99eb160fe/master.txt,3:288603,11:2395018,9:288603
1	10	dub	https://embedplayer2.xyz/cdn/hls/89e2e2befb0d661873523562d646743d/master.txt,3:288604,11:2395019,9:288604
1	11	dub	https://embedplayer2.xyz/cdn/hls/2986ae0a1e7c1cb446c16552a7510264/master.txt,3:288605,11:2395020,9:288605
1	12	dub	https://embedplayer2.xyz/cdn/hls/943486b857bc3d5639739255b61f43c6/master.txt,3:288606,11:2395021,9:288606
1	13	dub	https://embedplayer2.xyz/cdn/hls/efac777f623152440e435d557cb8c595/master.txt,3:288607,11:2395022,9:288607
1	14	dub	https://embedplayer2.xyz/cdn/hls/1e83adf6979e67956618ff803c8deb2a/master.txt,3:288608,11:2395023,9:288608
1	15	dub	https://embedplayer2.xyz/cdn/hls/bb3378da304b1680d42e4aeb95b78dd3/master.txt,3:288609,11:2395024,9:288609
1	16	dub	https://embedplayer2.xyz/cdn/hls/e0d545ef008fe3ba1b7f2646d6715f1f/master.txt,3:288610,11:2395025,9:288610
1	17	dub	https://embedplayer2.xyz/cdn/hls/9c52b121d163c9a5b1ec2923899f7b71/master.txt,3:288611,11:2395026,9:288611
1	18	dub	https://embedplayer2.xyz/cdn/hls/cad484c55edc94da83492d5cf4b857c7/master.txt,3:288612,11:2395027,9:288612
1	19	dub	https://embedplayer2.xyz/cdn/hls/11d543a2fce00aa12cfcffd0a3c7fcef/master.txt,3:288613,11:2395028,9:288613
1	20	dub	https://embedplayer2.xyz/cdn/hls/e60715189ca0aa51c4ea73daad819102/master.txt,3:288614,11:2395029,9:288614
1	21	dub	https://embedplayer2.xyz/cdn/hls/5b4d4730c98c757004621627b5a98468/master.txt,3:288615,11:2395030,9:288615
1	22	dub	https://embedplayer2.xyz/cdn/hls/5549ad00fb37c94948d03c8ad53e9df1/master.txt,3:288616,11:2395031,9:288616
1	23	dub	https://embedplayer2.xyz/cdn/hls/e320d1dccc8e3bcdc38e55ed531943a1/master.txt,3:288617,11:2395032,9:288617
1	24	dub	https://embedplayer2.xyz/cdn/hls/b026c5c29dd8a5d741d1bf10b1e3391a/master.txt,3:288618,11:2395033,9:288618
2	1	dub	https://embedplayer2.xyz/cdn/hls/4585a723b3a9758ce9d2c7955bd6b01b/master.txt,3:294571,11:2395039,9:294571
2	2	dub	https://embedplayer2.xyz/cdn/hls/a505d91bac1775ec5e23eb561cf3a4da/master.txt,3:294572,11:2395040,9:294572
2	3	dub	https://embedplayer2.xyz/cdn/hls/8e85b0b829fdc02f50b8927081204826/master.txt,3:294573,11:2395041,9:294573
2	4	dub	https://embedplayer2.xyz/cdn/hls/079c21dbefda5e64678b122474fa8646/master.txt,3:294574,11:2395042,9:294574
2	5	dub	https://embedplayer2.xyz/cdn/hls/e1b2a855c6d3549b9cd7ff0030036fde/master.txt,3:294575,11:2395043,9:294575
2	6	dub	https://embedplayer2.xyz/cdn/hls/89ead5b2074fa008ecc9e457b9726330/master.txt,3:294576,11:2395044,9:294576
2	7	dub	https://embedplayer2.xyz/cdn/hls/54387078433306b471c0536f4821d04c/master.txt,3:294577,11:2395045,9:294577
2	8	dub	https://embedplayer2.xyz/cdn/hls/0ccdd735331319e8101b368ece94c9ef/master.txt,3:294578,11:2395046,9:294578
2	9	dub	https://embedplayer2.xyz/cdn/hls/d82ac4b6efed9b52a0483be0653802b5/master.txt,3:294579,11:2395047,9:294579
2	10	dub	https://embedplayer2.xyz/cdn/hls/352ffe485f414e49c130dc4e22286aef/master.txt,3:294580,11:2395048,9:294580
2	11	dub	https://embedplayer2.xyz/cdn/hls/811f566d40e275122ee7f98f75563875/master.txt,3:294581,11:2395049,9:294581
2	12	dub	https://embedplayer2.xyz/cdn/hls/ca6db2f2cabefbf1d197d8a437d2ab1f/master.txt,3:294582,11:2395050,9:294582
2	13	dub	https://embedplayer2.xyz/cdn/hls/39b5183b95aefe440354c4818bbdfa7f/master.txt,3:294583,11:2395051,9:294583
2	14	dub	https://embedplayer2.xyz/cdn/hls/ede5d7bfbaec078ba1a3cc8d625815fc/master.txt,3:294584,11:2395052,9:294584
2	15	dub	https://embedplayer2.xyz/cdn/hls/7d774cc6d93963155d45b068af17be08/master.txt,3:294585,11:2395053,9:294585
2	16	dub	https://embedplayer2.xyz/cdn/hls/bb4655a37055802d8152136cebae011f/master.txt,3:294586,11:2395054,9:294586
2	17	dub	https://embedplayer2.xyz/cdn/hls/c54c4323110bcc12e39205fe7bbdff23/master.txt,3:294587,11:2395055,9:294587
2	18	dub	https://embedplayer2.xyz/cdn/hls/ed35145b78345acbdbc0745ed3ed7292/master.txt,3:294588,11:2395056,9:294588
2	19	dub	https://embedplayer2.xyz/cdn/hls/21619f6a4eb3da2713125f8c1e3be250/master.txt,3:294589,11:2395057,9:294589
2	20	dub	https://embedplayer2.xyz/cdn/hls/aface96ffa4eb483a3c9bda6ffdd1f35/master.txt,3:294590,11:2395058,9:294590
2	21	dub	https://embedplayer2.xyz/cdn/hls/1a54c30593e923b5937c1534a29eee9c/master.txt,3:294591,11:2395059,9:294591
2	22	dub	https://embedplayer2.xyz/cdn/hls/a49dd9eed4e6855de4476da8f81b1a2c/master.txt,3:294592,11:2395060,9:294592
2	23	dub	https://embedplayer2.xyz/cdn/hls/980a2e9a9b80995783f572e8f70b6cfa/master.txt,3:294593,11:2395061,9:294593
2	24	dub	https://embedplayer2.xyz/cdn/hls/3ccc649c22065c13b9b5059ee50a1adf/master.txt,3:294594,11:2395062,9:294594
3	1	dub	https://embedplayer2.xyz/cdn/hls/3d75093b6a8c63b1e7a31de8160ffa33/master.txt,3:294595,11:2395063,9:294595
3	2	dub	https://embedplayer2.xyz/cdn/hls/d8405ed7c38cbe4b23aa5a80f7ddecdb/master.txt,3:294596,11:2395064,9:294596
3	3	dub	https://embedplayer2.xyz/cdn/hls/b31de77efb6a1a98a3baff9d5ab6db30/master.txt,3:294597,11:2395065,9:294597
3	4	dub	https://embedplayer2.xyz/cdn/hls/67c23686b1c6ce7c1a95e77c88243f5e/master.txt,3:294598,11:2395066,9:294598
3	5	dub	https://embedplayer2.xyz/cdn/hls/9e3595f7dbf10fd7bb81868366fd6df4/master.txt,3:294599,11:2395067,9:294599
3	6	dub	https://embedplayer2.xyz/cdn/hls/1a9bc1c4507b2833ba865c59a65d39e1/master.txt,3:294600,11:2395068,9:294600
3	7	dub	https://embedplayer2.xyz/cdn/hls/e70bb3265ae807ab2711442788169570/master.txt,3:294601,11:2395069,9:294601
3	8	dub	https://embedplayer2.xyz/cdn/hls/565769b1ecccd3b37ec3a258504b1638/master.txt,3:294602,11:2395070,9:294602
3	9	dub	https://embedplayer2.xyz/cdn/hls/76f30f3b6f41236e9ca2bdc4a3add849/master.txt,3:294603,11:2395071,9:294603
3	10	dub	https://embedplayer2.xyz/cdn/hls/c75e21b0d82aab1ec3d135bf0d1ec444/master.txt,3:294604,11:2395072,9:294604
3	11	dub	https://embedplayer2.xyz/cdn/hls/08c29003d7bb03e73d52d8a5575a0cec/master.txt,3:294605,11:2395073,9:294605
3	12	dub	https://embedplayer2.xyz/cdn/hls/816583a65af2fbfa2af0c69498e6b577/master.txt,3:294606,11:2395074,9:294606
3	13	dub	https://embedplayer2.xyz/cdn/hls/d2e394263326108e3d7afdb6a8951cd1/master.txt,3:294607,11:2395075,9:294607
3	14	dub	https://embedplayer2.xyz/cdn/hls/be6b2a71c5b0d21dfab55c8612b943a0/master.txt,3:294608,11:2395076,9:294608
3	15	dub	https://embedplayer2.xyz/cdn/hls/5be96603ccbafd9ab43094f06d56c34c/master.txt,3:294609,11:2395077,9:294609
3	16	dub	https://embedplayer2.xyz/cdn/hls/e23aed4db9775b647c8e002b4f4bfadd/master.txt,3:294610,11:2395078,9:294610
3	17	dub	https://embedplayer2.xyz/cdn/hls/452c7eb7fef6ba18dc1303253927951a/master.txt,3:294611,11:2395079,9:294611
3	18	dub	https://embedplayer2.xyz/cdn/hls/663f7cd04e68788cddaf56998b88bc10/master.txt,3:294612,11:2395080,9:294612
3	19	dub	https://embedplayer2.xyz/cdn/hls/90801457b6ddebfb7b2c1a4b90170ad2/master.txt,3:294613,11:2395081,9:294613
3	20	dub	https://embedplayer2.xyz/cdn/hls/45a3e30473adc62be5611f6be2232f2a/master.txt,3:294614,11:2395082,9:294614
3	21	dub	https://embedplayer2.xyz/cdn/hls/2a7ac8c9021527b48cfae3634daf7cbd/master.txt
3	22	dub	https://embedplayer2.xyz/cdn/hls/9e50eedb99d2e02066ede8e2cdd4523a/master.txt
3	23	dub	https://embedplayer2.xyz/cdn/hls/e5737a07f619413865d84038fb691a95/master.txt
3	24	dub	https://embedplayer2.xyz/cdn/hls/77bcd699a4fcda90d22b58d14deecc96/master.txt
4	1	dub	3:381413,11:2395083,9:381413
4	2	dub	3:381414,11:2395084,9:381414
4	3	dub	3:381415,11:2395085,9:381415
4	4	dub	3:381416,11:2395086,9:381416
4	5	dub	3:381417,11:2395087,9:381417
4	6	dub	3:381819,11:2395088,9:381819
4	7	dub	3:383160,11:2395089,9:383160
4	8	dub	3:383983,11:2395090,9:383983
4	9	dub	3:384863,11:2395091,9:384863
4	10	dub	3:386059,11:2395092,9:386059
4	11	dub	3:386890,11:2395093,9:386890
4	12	dub	3:387562,11:2395094,9:387562
4	13	dub	3:390402,11:2408619,9:390402
4	14	dub	3:390403,11:2408620,9:390403
4	15	dub	3:391654,11:2410556,9:391654
4	16	dub	3:392611,11:2411791,9:392611
4	17	dub	3:394600,11:2467793,9:394600
4	18	dub	3:395308,11:2469018,9:395308
4	19	dub	11:2469987
@Wistoria: Wand and Sword	2024	245842
1	1	dub	3:281524,11:2394366,9:281524
1	1	leg	3:376114,9:376114
1	2	dub	3:281525,11:2394367,9:281525
1	2	leg	3:376115,9:376115
1	3	dub	3:281526,11:2394368,9:281526
1	3	leg	3:376116,9:376116
1	4	leg	3:376117,9:376117
1	5	dub	3:284323,11:2394369,9:284323
1	5	leg	3:376118,9:376118
1	6	dub	3:285068,11:2394370,9:285068
1	6	leg	3:376119,9:376119
1	7	dub	3:286445,11:2394371,9:286445
1	7	leg	3:376120,9:376120
1	8	dub	3:286996,11:2394372,9:286996
1	8	leg	3:376121,9:376121
1	9	dub	3:288809,11:2394373,9:288809
1	9	leg	3:376122,9:376122
1	10	dub	3:289128,11:2394374,9:289128
1	10	leg	3:376123,9:376123
1	11	dub	3:289860,11:2394375,9:289860
1	11	leg	3:376124,9:376124
1	12	dub	3:291833,11:2394376,9:291833
1	12	leg	3:376125,9:376125
2	1	dub	3:377020,11:2394377,9:377020
2	1	leg	3:376126,9:376126
2	2	dub	3:377808,11:2394378,9:377808
2	2	leg	3:376127,9:376127
2	3	dub	3:378539,11:2394379,9:378539
2	3	leg	3:376128,9:376128
2	4	dub	3:379712,11:2394380,9:379712
2	4	leg	3:377676,9:377676
2	5	dub	3:380364,11:2394381,9:380364
2	5	leg	3:377810,9:377810
2	6	dub	3:381769,11:2394382,9:381769
2	6	leg	3:378643,9:378643
2	7	dub	3:383253,11:2394383,9:383253
2	7	leg	3:379781,9:379781
2	8	dub	3:384385,11:2394384,9:384385
2	8	leg	3:380374,9:380374
2	9	dub	3:384864,11:2394385,9:384864
2	9	leg	3:381768,9:381768
2	10	dub	3:386121,11:2394386,9:386121
2	10	leg	3:383259,9:383259
2	11	dub	3:387598,11:2394387,9:387598
2	11	leg	3:384384,9:384384
2	12	dub	3:387599,11:2394388,9:387599
2	12	leg	3:384982,9:384982
@Fire Force	2019	88046
1	1	dub	https://embedplayer2.xyz/cdn/hls/cfc25d246e55dce156820e5d7c7ebbce/master.txt,3:279411,11:2397918,7:1456593,9:279411
1	2	dub	https://embedplayer2.xyz/cdn/hls/9332c1eceb019d9d5a5b8db172229814/master.txt,3:279412,11:2397919,7:1456594,9:279412
1	3	dub	https://embedplayer2.xyz/cdn/hls/e2ffd08f215f504542adccf08923eb4c/master.txt,3:279413,11:2397920,7:1456595,9:279413
1	4	dub	https://embedplayer2.xyz/cdn/hls/2d84602ded5a778029ff80335a3d4215/master.txt,3:279414,11:2397921,7:1456596,9:279414
1	5	dub	https://embedplayer2.xyz/cdn/hls/fbc25ea71b1615699eea8e7928f865d0/master.txt,3:279415,11:2397922,7:1456597,9:279415
1	6	dub	https://embedplayer2.xyz/cdn/hls/2d4e9f6a3f6e6e7915a631497a99d6bc/master.txt,3:279416,11:2397923,7:1456598,9:279416
1	7	dub	https://embedplayer2.xyz/cdn/hls/c3bf94875150611aafc5603fccf9e4d2/master.txt,3:279417,11:2397924,7:1456599,9:279417
1	8	dub	https://embedplayer2.xyz/cdn/hls/480b3272367bb1b192421b0db6c665fc/master.txt,3:279418,11:2397925,7:1456600,9:279418
1	9	dub	https://embedplayer2.xyz/cdn/hls/720fe92c514d644527cd1f3a38bbe4f6/master.txt,3:279419,11:2397926,7:1456601,9:279419
1	10	dub	https://embedplayer2.xyz/cdn/hls/ae1c82ef3b8cc7ab6272f2493d275d37/master.txt,3:279420,11:2397927,7:1456602,9:279420
1	11	dub	https://embedplayer2.xyz/cdn/hls/6259e97aa83d09ae317b781a24d6e4fb/master.txt,3:279421,11:2397928,7:1456603,9:279421
1	12	dub	https://embedplayer2.xyz/cdn/hls/5447da9f141e93c504f45c4cbec09ad0/master.txt,3:279422,11:2397929,7:1456604,9:279422
1	13	dub	https://embedplayer2.xyz/cdn/hls/54f465793c9ef592680473ac373d835a/master.txt,3:279423,11:2397930,7:1456605,9:279423
1	14	dub	https://embedplayer2.xyz/cdn/hls/e7e0ed914736dc5f624fa295d76a94d5/master.txt,3:279424,11:2397931,7:1456606,9:279424
1	15	dub	https://embedplayer2.xyz/cdn/hls/426ed073ba23aa440a65b5cab8af9aa7/master.txt,3:279425,11:2397932,7:1456607,9:279425
1	16	dub	https://embedplayer2.xyz/cdn/hls/9097f57f6f0c1963a9ccad5bfa181a5e/master.txt,3:279426,11:2397933,7:1456608,9:279426
1	17	dub	https://embedplayer2.xyz/cdn/hls/6db29bd0b9ccb4a3f87e3e1715114fa7/master.txt,3:279427,11:2397934,7:1456609,9:279427
1	18	dub	https://embedplayer2.xyz/cdn/hls/f55094a93930cd305888bd917eff04ce/master.txt,3:279428,11:2397935,7:1456610,9:279428
1	19	dub	https://embedplayer2.xyz/cdn/hls/9d7aec12744ae9b4ffe7dc64cb44b36c/master.txt,3:279429,11:2397936,7:1456611,9:279429
1	20	dub	https://embedplayer2.xyz/cdn/hls/7dfc783e373ffbfd7950a86eada03646/master.txt,3:279430,11:2397937,7:1456612,9:279430
1	21	dub	https://embedplayer2.xyz/cdn/hls/fb7c2de6d7f4997c1fc52cbf9ccaa1c7/master.txt,3:279431,11:2397938,7:1456613,9:279431
1	22	dub	https://embedplayer2.xyz/cdn/hls/2b1742018b3a61afcec393ee4a413c30/master.txt,3:279432,11:2397939,7:1456614,9:279432
1	23	dub	https://embedplayer2.xyz/cdn/hls/9094f404f32bf4993cd6e4413c01fd5a/master.txt,3:279433,11:2397940,7:1456615,9:279433
1	24	dub	https://embedplayer2.xyz/cdn/hls/22e4e6dfc46b02ea84a0874d40144b45/master.txt,3:279434,11:2397941,7:1456616,9:279434
2	1	dub	https://embedplayer2.xyz/cdn/hls/234e4f1245fc9f7d848360197a2d8764/master.txt,3:279435,11:2397942,7:1456617,9:279435
2	2	dub	https://embedplayer2.xyz/cdn/hls/e637e72df457e7240f0746750b144119/master.txt,3:279436,11:2397943,7:1456618,9:279436
2	3	dub	https://embedplayer2.xyz/cdn/hls/b8d90c5bf43348af918a11b62bcf9ebf/master.txt,3:279437,11:2397944,7:1456619,9:279437
2	4	dub	https://embedplayer2.xyz/cdn/hls/8add21e5d2cfe7ecde88a17cafa761c1/master.txt,3:279438,11:2397945,7:1456620,9:279438
2	5	dub	https://embedplayer2.xyz/cdn/hls/fd31a02910f47599fb2d2878e8a200fd/master.txt,3:279439,11:2397946,7:1456621,9:279439
2	6	dub	https://embedplayer2.xyz/cdn/hls/e2c4a3e04f54709c0bdcfe49d95743d4/master.txt,3:279440,11:2397947,7:1456622,9:279440
2	7	dub	https://embedplayer2.xyz/cdn/hls/c4320d31a587239c257f3714d132d0e2/master.txt,3:279441,11:2397948,7:1456623,9:279441
2	8	dub	https://embedplayer2.xyz/cdn/hls/9d359b106cb134bb996ff5f3a1157ce5/master.txt,3:279442,11:2397949,7:1456624,9:279442
2	9	dub	https://embedplayer2.xyz/cdn/hls/ef5ff6919e42a826b483c65d222a6f1b/master.txt,3:279443,11:2397950,7:1456625,9:279443
2	10	dub	https://embedplayer2.xyz/cdn/hls/ba0518ae53a6981b55660ddc09951707/master.txt,3:279444,11:2397951,7:1456626,9:279444
2	11	dub	https://embedplayer2.xyz/cdn/hls/00344952ae13a93f82b6c8020503695c/master.txt,3:279445,11:2397952,7:1456627,9:279445
2	12	dub	https://embedplayer2.xyz/cdn/hls/9f1fd9e0729a99c9e88bc4d7d6678d50/master.txt,3:279446,11:2397953,7:1456628,9:279446
2	13	dub	https://embedplayer2.xyz/cdn/hls/1de8640858330e397ce265d203c94eb9/master.txt,3:279447,11:2397954,7:1456629,9:279447
2	14	dub	https://embedplayer2.xyz/cdn/hls/04bb6f63a2bb787d8e5457704679e259/master.txt,3:279448,11:2397955,7:1456630,9:279448
2	15	dub	https://embedplayer2.xyz/cdn/hls/da585b7936cbe7c810c3e05f59e8b137/master.txt,3:279449,11:2397956,7:1456631,9:279449
2	16	dub	https://embedplayer2.xyz/cdn/hls/d94b4f34c814225764626892f4afd9e7/master.txt,3:279450,11:2397957,7:1456632,9:279450
2	17	dub	https://embedplayer2.xyz/cdn/hls/f605f4cb3a8718a0ce5534a7f23666a2/master.txt,3:279451,11:2397958,7:1456633,9:279451
2	18	dub	https://embedplayer2.xyz/cdn/hls/287a36b8ee9ad446abc770decec1a077/master.txt,3:279452,11:2397959,7:1456634,9:279452
2	19	dub	https://embedplayer2.xyz/cdn/hls/d7293567de87e159b1d6c8aa486821cf/master.txt,3:279453,11:2397960,7:1456635,9:279453
2	20	dub	https://embedplayer2.xyz/cdn/hls/7d0bb296b278eee08be29d17a4c40766/master.txt,3:279454,11:2397961,7:1456636,9:279454
2	21	dub	https://embedplayer2.xyz/cdn/hls/7932bf9de8fbeb17390e2e8da7d964a1/master.txt,3:279455,11:2397962,7:1456637,9:279455
2	22	dub	https://embedplayer2.xyz/cdn/hls/8ea3eff79e1ceb5b8f997cc1926075c1/master.txt,3:279456,11:2397963,7:1456638,9:279456
2	23	dub	https://embedplayer2.xyz/cdn/hls/dfc51ed13b41833185a6d8e72a976599/master.txt,3:279457,11:2397964,7:1456639,9:279457
2	24	dub	https://embedplayer2.xyz/cdn/hls/4a85ecea12a5905a2330790e776b7344/master.txt,3:279458,11:2397965,7:1456640,9:279458
3	1	dub	https://embedplayer2.xyz/cdn/hls/56fae94f3275ccec34c6b77f4dd86fd2/master.txt,3:335076,11:2397966,9:335076
3	2	dub	https://embedplayer2.xyz/cdn/hls/7113fa1ab3be32e61ed45f71a57da3cd/master.txt,3:335077,11:2397967,9:335077
3	3	dub	https://embedplayer2.xyz/cdn/hls/0f60da75a581d27dd30b1029335755b1/master.txt,3:335078,11:2397968,9:335078
3	4	dub	https://embedplayer2.xyz/cdn/hls/69674681fccb64c871ea7e1cc693cc11/master.txt,3:335079,11:2397969,9:335079
3	5	dub	https://embedplayer2.xyz/cdn/hls/a62cfad9cf8297fef317ae6f27e669e4/master.txt,3:335080,11:2397970,9:335080
3	6	dub	https://embedplayer2.xyz/cdn/hls/6b2aa42b75b99c0e34eaaf6ba3ffec46/master.txt,3:335081,11:2397971,9:335081
3	7	dub	https://embedplayer2.xyz/cdn/hls/28568066f1757acf6c6c3eb4f91e4f4e/master.txt,3:335082,11:2397972,9:335082
3	8	dub	https://embedplayer2.xyz/cdn/hls/2a8fb1a39152ccbc63813168d09f4d3c/master.txt,3:335083,11:2397973,9:335083
3	9	dub	https://embedplayer2.xyz/cdn/hls/a93c4ed32e1263877f4b90a57e77577a/master.txt,3:335084,11:2397974,9:335084
3	10	dub	https://embedplayer2.xyz/cdn/hls/5ade28bd53bd06cacb4c86f950d6d696/master.txt,3:335085,11:2397975,9:335085
3	11	dub	https://embedplayer2.xyz/cdn/hls/a786756d193452dd2d5d728b90905a70/master.txt,3:335086,11:2397976,9:335086
3	12	dub	https://embedplayer2.xyz/cdn/hls/9856b10c2dcac8042c1330ac3692ca66/master.txt,3:335087,11:2397977,9:335087
3	13	dub	3:361248,11:2397978,9:361248
3	14	dub	3:362938,11:2397979,9:362938
3	15	dub	3:363738,11:2397980,9:363738
3	16	dub	3:365076,11:2397981,9:365076
3	17	dub	3:365897,11:2397982,9:365897
3	18	dub	3:366957,11:2397983,9:366957
3	19	dub	3:367596,11:2397984,9:367596
3	20	dub	3:368141,11:2397985,9:368141
3	21	dub	3:369257,11:2397986,9:369257
3	22	dub	3:371040,11:2397987,9:371040
3	23	dub	3:371041,11:2397988,9:371041
3	24	dub	3:371716,11:2397989,9:371716
@Bleach	2004	30984
1	1	dub	https://embedplayer2.xyz/cdn/hls/d0a32888300cec85b96c82688978182f/master.txt,3:259700,11:2188386,7:1497337,9:259700
1	1	leg	3:38450,11:2278113,9:38450
1	2	dub	https://embedplayer2.xyz/cdn/hls/1b4fb8ed18bf48386d749df529c38fb6/master.txt,3:259701,11:2188387,7:1497338,9:259701
1	2	leg	3:38451,11:2278114,9:38451
1	3	dub	https://embedplayer2.xyz/cdn/hls/57d07756b46c823aef255f75abcc1e8a/master.txt,3:259702,11:2188388,7:1497339,9:259702
1	3	leg	3:38452,11:2278115,9:38452
1	4	dub	https://embedplayer2.xyz/cdn/hls/4827bf18918f1acf78c32c98114cbe0b/master.txt,3:259703,11:2188389,7:1497340,9:259703
1	4	leg	3:38453,11:2278116,9:38453
1	5	dub	https://embedplayer2.xyz/cdn/hls/4ff0107ce71525ad1d5413fac5a5f310/master.txt,3:259704,11:2188390,7:1497341,9:259704
1	5	leg	3:38454,11:2278117,9:38454
1	6	dub	https://embedplayer2.xyz/cdn/hls/d4b9d44d175698218221e2d59ee0a23d/master.txt,3:259705,11:2188391,7:1497342,9:259705
1	6	leg	3:38455,11:2278118,9:38455
