@Monster High	2022	131532
2	18	dub	https://embedplayer2.xyz/cdn/hls/287a36b8ee9ad446abc770decec1a077/master.txt
2	19	dub	https://embedplayer2.xyz/cdn/hls/d7293567de87e159b1d6c8aa486821cf/master.txt
2	21	dub	https://embedplayer2.xyz/cdn/hls/7932bf9de8fbeb17390e2e8da7d964a1/master.txt
2	22	dub	https://embedplayer2.xyz/cdn/hls/8ea3eff79e1ceb5b8f997cc1926075c1/master.txt
2	23	dub	https://embedplayer2.xyz/cdn/hls/dfc51ed13b41833185a6d8e72a976599/master.txt
2	24	dub	https://embedplayer2.xyz/cdn/hls/4a85ecea12a5905a2330790e776b7344/master.txt
3	1	dub	https://embedplayer2.xyz/cdn/hls/56fae94f3275ccec34c6b77f4dd86fd2/master.txt
3	2	dub	https://embedplayer2.xyz/cdn/hls/7113fa1ab3be32e61ed45f71a57da3cd/master.txt
3	3	dub	https://embedplayer2.xyz/cdn/hls/0f60da75a581d27dd30b1029335755b1/master.txt
3	7	dub	https://embedplayer2.xyz/cdn/hls/28568066f1757acf6c6c3eb4f91e4f4e/master.txt
3	8	dub	https://embedplayer2.xyz/cdn/hls/2a8fb1a39152ccbc63813168d09f4d3c/master.txt
3	9	dub	https://embedplayer2.xyz/cdn/hls/a93c4ed32e1263877f4b90a57e77577a/master.txt
3	11	dub	https://embedplayer2.xyz/cdn/hls/a786756d193452dd2d5d728b90905a70/master.txt
3	12	dub	https://embedplayer2.xyz/cdn/hls/9856b10c2dcac8042c1330ac3692ca66/master.txt
@Bleach	2004	30984
1	1	dub	https://embedplayer2.xyz/cdn/hls/d0a32888300cec85b96c82688978182f/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/1b4fb8ed18bf48386d749df529c38fb6/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/57d07756b46c823aef255f75abcc1e8a/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/4827bf18918f1acf78c32c98114cbe0b/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/f78e4c7c44f4905dac3451c728e4a4aa/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/6fc7e979cac8fe871b07396caad725c4/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/d0e40cdd134460913f9f27f566c3cc4f/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/2b41854f9a02dc7f5f60dac07aa11a81/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/4c9b092d291c256678eb2b71ceaf3d3e/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/574f98690eab3c9a9c4bc58d339f952d/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/f01f1f4d5aedbfff9015d65f8f0c123c/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/a31e3adac669da4895f4b029628f4529/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/05eaecbc82d8de8d21c9130ec720d59d/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/a13729a8c7682475a8464d6e1290df2f/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/025bf9a139db463d460f9d2059b4aa3c/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/742a6b3a70afaa9981b6e041ec07f33f/master.txt
1	28	dub	https://embedplayer2.xyz/cdn/hls/f20ac466e464122fbc566c860c396dd5/master.txt
1	32	dub	https://embedplayer2.xyz/cdn/hls/61d5e746d41a2fb9f9af12e47dab9fd5/master.txt
1	33	dub	https://embedplayer2.xyz/cdn/hls/24f550a43f571d2afa295c38f2536333/master.txt
1	34	dub	https://embedplayer2.xyz/cdn/hls/7ba08d71e769f33ecefdd6dbe2ac3805/master.txt
1	35	dub	https://embedplayer2.xyz/cdn/hls/b3ac3a55b757fd0e388308893c109f81/master.txt
1	36	dub	https://embedplayer2.xyz/cdn/hls/8e23ae84a7abeced9f133590f3f98d10/master.txt
1	37	dub	https://embedplayer2.xyz/cdn/hls/3576edd6ae0ecc4f495a88d26c5ce216/master.txt
1	40	dub	https://embedplayer2.xyz/cdn/hls/9e24081e872202c48020f01b7e7976a7/master.txt
1	45	dub	https://embedplayer2.xyz/cdn/hls/27ecb2cc4b7a0b109464f41a17e7a05b/master.txt
1	47	dub	https://embedplayer2.xyz/cdn/hls/71839f8a38a611f801185892f4e9d901/master.txt
1	48	dub	https://embedplayer2.xyz/cdn/hls/8be637faa5dc513c98daa287c5e2cc59/master.txt
1	49	dub	https://embedplayer2.xyz/cdn/hls/1c31ebec65e0ae8745789bdcc89ed9af/master.txt
1	50	dub	https://embedplayer2.xyz/cdn/hls/48e3d221e3292d285468f7f335142d99/master.txt
1	51	dub	https://embedplayer2.xyz/cdn/hls/7340e6fa57ca306fc21e2bd2919736b3/master.txt
1	53	dub	https://embedplayer2.xyz/cdn/hls/396c870bc9dfd81f466fe8d63e2939ec/master.txt
1	54	dub	https://embedplayer2.xyz/cdn/hls/6d2948ddd4efcaa3c290c69f83854489/master.txt
1	57	dub	https://embedplayer2.xyz/cdn/hls/ffa77bf6092104adb688575254ba63d1/master.txt
1	59	dub	https://embedplayer2.xyz/cdn/hls/54b0d5d601b18cc68a74d2fe8e3540a5/master.txt
1	60	dub	https://embedplayer2.xyz/cdn/hls/95e076b3fdf396146539c4aa0c47e355/master.txt
1	62	dub	https://embedplayer2.xyz/cdn/hls/5768eca008eb50f5b81c6b1b83dcb334/master.txt
1	63	dub	https://embedplayer2.xyz/cdn/hls/1dd2dc2550219e053558065f285f6d92/master.txt
1	64	dub	https://embedplayer2.xyz/cdn/hls/6da97e6485a30b411aa1e3855c44b2f2/master.txt
1	66	dub	https://embedplayer2.xyz/cdn/hls/e00cc9912e4be63744de9fcd67eaec0c/master.txt
1	72	dub	https://embedplayer2.xyz/cdn/hls/0f7a85bb3642412e4655077ae4f5e78c/master.txt
1	74	dub	https://embedplayer2.xyz/cdn/hls/e328790c397f52c3f179abb298e88c6c/master.txt
1	75	dub	https://embedplayer2.xyz/cdn/hls/fda058f1ec5c84f31d617242769b52c1/master.txt
1	76	dub	https://embedplayer2.xyz/cdn/hls/7e40eb20e053ba61f3bc3142808d8bc4/master.txt
1	78	dub	https://embedplayer2.xyz/cdn/hls/14ee67578ce7c429a8771a7d6a341c0d/master.txt
1	79	dub	https://embedplayer2.xyz/cdn/hls/f3384324473bc1dd68cb35e1ff75e4d0/master.txt
1	80	dub	https://embedplayer2.xyz/cdn/hls/7f755250175997834d9e704e44d2e3fd/master.txt
1	83	dub	https://embedplayer2.xyz/cdn/hls/b4414d305de3beb8cf8df37f425524db/master.txt
1	86	dub	https://embedplayer2.xyz/cdn/hls/757981d6f3870a03a36322fac27128a1/master.txt
1	88	dub	https://embedplayer2.xyz/cdn/hls/fd27f9f9a2596eb0894820d635f3a170/master.txt
1	89	dub	https://embedplayer2.xyz/cdn/hls/3edd1a012d2fb4bf0878801dd4ea1e9f/master.txt
1	90	dub	https://embedplayer2.xyz/cdn/hls/5397834429e71504116d58ca5d02fba1/master.txt
1	91	dub	https://embedplayer2.xyz/cdn/hls/5ba035635afe3cdddaee9758ff5302b8/master.txt
1	92	dub	https://embedplayer2.xyz/cdn/hls/6f15966ec7324ab9950a15cd0c1448a2/master.txt
1	93	dub	https://embedplayer2.xyz/cdn/hls/045e1189eb3cb06ff4eb4dc4d9276d0f/master.txt
1	96	dub	https://embedplayer2.xyz/cdn/hls/e9829ea423f659bbde550347cf79e038/master.txt
1	98	dub	https://embedplayer2.xyz/cdn/hls/7f7898863bc251c507e3b583405b2f4c/master.txt
1	100	dub	https://embedplayer2.xyz/cdn/hls/88a91fb8c1bb1628a73aca4784ec7d56/master.txt
1	103	dub	https://embedplayer2.xyz/cdn/hls/ee5b3e58d85e6315da5da3a8b2ef2623/master.txt
1	104	dub	https://embedplayer2.xyz/cdn/hls/cef0ded0da0f504fc041225d41c72cc8/master.txt
1	107	dub	https://embedplayer2.xyz/cdn/hls/a5b737e94c70d02a2cfc445838e344b5/master.txt
1	108	dub	https://embedplayer2.xyz/cdn/hls/e9f3efe5517ff2eb388b540ea0b838e3/master.txt
1	109	dub	https://embedplayer2.xyz/cdn/hls/faab655714953a2367194923a9723278/master.txt
1	110	dub	https://embedplayer2.xyz/cdn/hls/6eb7fb6deacb5cd04274df980c1b138c/master.txt
1	111	dub	https://embedplayer2.xyz/cdn/hls/fe539ccb9b7ae4c140453ed1466375c6/master.txt
1	113	dub	https://embedplayer2.xyz/cdn/hls/b4d65c5e12d47c60705943af6ce06449/master.txt
1	117	dub	https://embedplayer2.xyz/cdn/hls/ee93bdef9f21d5cd592ec9af32cd750a/master.txt
1	118	dub	https://embedplayer2.xyz/cdn/hls/03feea9259d7d961ceba932169b98869/master.txt
1	120	dub	https://embedplayer2.xyz/cdn/hls/23b8bfe1572fd9484bb76b50b58d112d/master.txt
1	121	dub	https://embedplayer2.xyz/cdn/hls/136a5e42f9f59f1804465dad3beac107/master.txt
1	124	dub	https://embedplayer2.xyz/cdn/hls/a5ad7d152109868a0d7dbe9cb5dd52d4/master.txt
1	129	dub	https://embedplayer2.xyz/cdn/hls/533e4b16b66a815bdeb69c6f4395f2f7/master.txt
1	130	dub	https://embedplayer2.xyz/cdn/hls/7dbcfc269e10398341c07450dfde856f/master.txt
1	131	dub	https://embedplayer2.xyz/cdn/hls/979985a6b321bc6fb90c55b46231ac76/master.txt
1	135	dub	https://embedplayer2.xyz/cdn/hls/fc09b1fa034d2ebcca9389b7cec8d6af/master.txt
1	136	dub	https://embedplayer2.xyz/cdn/hls/47aec3ad951baa2555af0d2bf709e069/master.txt
1	138	dub	https://embedplayer2.xyz/cdn/hls/5e9f02190d10e17e30184dbf14acf1ce/master.txt
1	139	dub	https://embedplayer2.xyz/cdn/hls/976b6294ab912612866ad66de2773998/master.txt
1	141	dub	https://embedplayer2.xyz/cdn/hls/5579ce8dcb5c7f577b6bfb7a02bae91a/master.txt
1	143	dub	https://embedplayer2.xyz/cdn/hls/d2b3ab1e37a71698da30edd8826677e5/master.txt
1	147	dub	https://embedplayer2.xyz/cdn/hls/40064141dc7d7d20c030d8f430452a11/master.txt
1	148	dub	https://embedplayer2.xyz/cdn/hls/2dd2e0144bba3a2fe2191600aa2bf07e/master.txt
1	149	dub	https://embedplayer2.xyz/cdn/hls/ce5d41f6e550282d8a1f48426de2e5a5/master.txt
1	150	dub	https://embedplayer2.xyz/cdn/hls/2540da8654340fde52e498092c8652dc/master.txt
1	151	dub	https://embedplayer2.xyz/cdn/hls/f6904054c56b479d55cfc7500a8b0f78/master.txt
1	153	dub	https://embedplayer2.xyz/cdn/hls/96fd6cdaaf385bece2b9ec37dac00172/master.txt
1	154	dub	https://embedplayer2.xyz/cdn/hls/e09f06b19558996d44ec632a1c96b588/master.txt
1	155	dub	https://embedplayer2.xyz/cdn/hls/4cd0f4f31f04742b5f9af7ea116f1393/master.txt
1	156	dub	https://embedplayer2.xyz/cdn/hls/51a53ff8c6803157170ee45abea42185/master.txt
1	158	dub	https://embedplayer2.xyz/cdn/hls/5b5e8a48eeb5f68262a854849818be12/master.txt
1	159	dub	https://embedplayer2.xyz/cdn/hls/7e0baaec4293144da47883b2b31b46d8/master.txt
1	160	dub	https://embedplayer2.xyz/cdn/hls/79ba008c8b88af4a6f7380e77bd00e1a/master.txt
1	161	dub	https://embedplayer2.xyz/cdn/hls/df2f3931d0f7c4884b5247e05f84ccc6/master.txt
1	162	dub	https://embedplayer2.xyz/cdn/hls/db5a1cfc5a6ad30df383c5e17a4c1543/master.txt
1	163	dub	https://embedplayer2.xyz/cdn/hls/e90313abdb68bd8d9ab00328d834ebe0/master.txt
1	165	dub	https://embedplayer2.xyz/cdn/hls/c92dd90c9661f85bc58c55ec0e622858/master.txt
1	166	dub	https://embedplayer2.xyz/cdn/hls/6429232951e739a8ba5b87f675e016a4/master.txt
1	167	dub	https://embedplayer2.xyz/cdn/hls/f1a45141fa301d416f13064ecd5578a3/master.txt
1	169	dub	https://embedplayer2.xyz/cdn/hls/0d74070ce9c3c339de88fbaee7a6b5ac/master.txt
1	170	dub	https://embedplayer2.xyz/cdn/hls/757f09150bac4a7c758542ff2686e0f4/master.txt
1	171	dub	https://embedplayer2.xyz/cdn/hls/54b1362ff708994a06cae4e650359ce3/master.txt
1	175	dub	https://embedplayer2.xyz/cdn/hls/2c9e4d4c54765c7f7a57024c4fbf947f/master.txt
1	177	dub	https://embedplayer2.xyz/cdn/hls/f102f9870469d445a4240ec9c387a49a/master.txt
1	179	dub	https://embedplayer2.xyz/cdn/hls/cf6e5bfdd1ec7c3d425e759f862049b2/master.txt
1	182	dub	https://embedplayer2.xyz/cdn/hls/30d8dfd50d59dd413f9e76b1304d6a3b/master.txt
1	183	dub	https://embedplayer2.xyz/cdn/hls/53a50e395f449e3d3a87333e1f964a15/master.txt
1	185	dub	https://embedplayer2.xyz/cdn/hls/c8db8335bef436f4a8e38000e149e05f/master.txt
1	186	dub	https://embedplayer2.xyz/cdn/hls/9de5fd3ddb04880deb18687ec9cc2c50/master.txt
1	187	dub	https://embedplayer2.xyz/cdn/hls/a98ab2c4b7a83683d54dcd0e6e9aefcd/master.txt
1	189	dub	https://embedplayer2.xyz/cdn/hls/18182181c2f577d801aa14f341104dfc/master.txt
1	191	dub	https://embedplayer2.xyz/cdn/hls/5915b897a83301e185f702dfb19b90ca/master.txt
1	194	dub	https://embedplayer2.xyz/cdn/hls/e1f54e666f1b41a7a1450f0369992f1e/master.txt
1	195	dub	https://embedplayer2.xyz/cdn/hls/8fa88316d6763fb98ab2667b3b29a92c/master.txt
1	196	dub	https://embedplayer2.xyz/cdn/hls/c757e50c8d9b967532c65511a6145edd/master.txt
1	197	dub	https://embedplayer2.xyz/cdn/hls/e4aa044e24a88db8845713c403a49c01/master.txt
1	198	dub	https://embedplayer2.xyz/cdn/hls/4194afc6411b5d93973332b7cd9dbba7/master.txt
1	200	dub	https://embedplayer2.xyz/cdn/hls/efdbdb858aa8fce8fddb2a7a2fd6f5e7/master.txt
1	201	dub	https://embedplayer2.xyz/cdn/hls/f210001660adf5ef28b8514a1cadbd3c/master.txt
1	203	dub	https://embedplayer2.xyz/cdn/hls/39437ab4a53f45f02479235621427702/master.txt
1	204	dub	https://embedplayer2.xyz/cdn/hls/ac45472d229171c1704bf5f60ab00df2/master.txt
1	206	dub	https://embedplayer2.xyz/cdn/hls/17e85f49d32c16bd477e60c1d1a0647c/master.txt
1	207	dub	https://embedplayer2.xyz/cdn/hls/fcf65d60a8d89ef23cf3cd039e37b4ef/master.txt
1	209	dub	https://embedplayer2.xyz/cdn/hls/f972d1ce01bede23cab1e3623445644c/master.txt
1	212	dub	https://embedplayer2.xyz/cdn/hls/9cca9479476d8696f87d6c37212f32fc/master.txt
1	213	dub	https://embedplayer2.xyz/cdn/hls/b38a4658e812154ef02390a55f9c8f95/master.txt
1	214	dub	https://embedplayer2.xyz/cdn/hls/8370d4750d091e3ad00cac25c1285526/master.txt
1	215	dub	https://embedplayer2.xyz/cdn/hls/50bc89b9dd2f9852b92d4bf1a8b44343/master.txt
1	216	dub	https://embedplayer2.xyz/cdn/hls/c998673a4eb2db56baf59008490009aa/master.txt
1	218	dub	https://embedplayer2.xyz/cdn/hls/92747a1dcfccd3ef9c073105808accf8/master.txt
1	222	dub	https://embedplayer2.xyz/cdn/hls/ee80bd31cd18e40f94f80bdbf40d12d4/master.txt
1	223	dub	https://embedplayer2.xyz/cdn/hls/441a10c64cd66c2db6135e4c0ae03552/master.txt
1	224	dub	https://embedplayer2.xyz/cdn/hls/b32eff9442dfd2444abd364b8fed38b3/master.txt
1	225	dub	https://embedplayer2.xyz/cdn/hls/f2d374d31c707bbb1a03669160a166e6/master.txt
1	226	dub	https://embedplayer2.xyz/cdn/hls/426baa95ebdaa3e0e0aeaef3c7092c62/master.txt
1	228	dub	https://embedplayer2.xyz/cdn/hls/582257f3c7a70bcdf829b7f71eb320ba/master.txt
1	234	dub	https://embedplayer2.xyz/cdn/hls/15ee6491547510c772b3e5fb4d9f29eb/master.txt
1	235	dub	https://embedplayer2.xyz/cdn/hls/a3871ce313daadbb15f5e54242ed3562/master.txt
1	236	dub	https://embedplayer2.xyz/cdn/hls/0f95981eaf6490a98f7bbdc666aa2f3a/master.txt
1	238	dub	https://embedplayer2.xyz/cdn/hls/f5604ad15e61db15c8d49e7f55722c29/master.txt
1	239	dub	https://embedplayer2.xyz/cdn/hls/a42e64592a4a153beb555c1e6c938486/master.txt
1	240	dub	https://embedplayer2.xyz/cdn/hls/98e104a7d785750df917cfd1c952c351/master.txt
1	242	dub	https://embedplayer2.xyz/cdn/hls/255de0872cb37e9a5ebf49d3921fb995/master.txt
1	244	dub	https://embedplayer2.xyz/cdn/hls/7ad62d2a614cd4d80a9d68c964d4618c/master.txt
1	245	dub	https://embedplayer2.xyz/cdn/hls/26452dfe1497f2c4860e265e25805e9a/master.txt
1	246	dub	https://embedplayer2.xyz/cdn/hls/29e2eb542c7c42f7368ee32cd341c5e9/master.txt
1	247	dub	https://embedplayer2.xyz/cdn/hls/69582484bcfd08d210eee697e30e1eae/master.txt
1	249	dub	https://embedplayer2.xyz/cdn/hls/0eba027281a6719738eb535afec973b0/master.txt
1	252	dub	https://embedplayer2.xyz/cdn/hls/f229976d9d3cd30b48dc7c6beb1c1f67/master.txt
1	253	dub	https://embedplayer2.xyz/cdn/hls/0a69cdd4107f9e192f8d254d02d5315b/master.txt
1	258	dub	https://embedplayer2.xyz/cdn/hls/8e88268680e9002cd1a7732aa6701131/master.txt
1	259	dub	https://embedplayer2.xyz/cdn/hls/ec5c9b5ad15470b4c85c87596ffa8d62/master.txt
1	260	dub	https://embedplayer2.xyz/cdn/hls/61996caeab78cf9301b396153758dff6/master.txt
1	261	dub	https://embedplayer2.xyz/cdn/hls/a4d5cb03742034f0857adffb6bc2317a/master.txt
1	262	dub	https://embedplayer2.xyz/cdn/hls/604327cce7a052f68b7ace312395f9a0/master.txt
1	263	dub	https://embedplayer2.xyz/cdn/hls/7195ae3ed041d8d87fdd9d4d284c910f/master.txt
1	264	dub	https://embedplayer2.xyz/cdn/hls/1f373219989d4b811ac2ef72b2cd53a6/master.txt
1	266	dub	https://embedplayer2.xyz/cdn/hls/10bc798470e877cf6ef6e240fb694d05/master.txt
1	269	dub	https://embedplayer2.xyz/cdn/hls/cb39ac0944764094885414d65f56ffdc/master.txt
1	271	dub	https://embedplayer2.xyz/cdn/hls/bc4d2f98a1792884b0bbca8a7fda1a5b/master.txt
1	272	dub	https://embedplayer2.xyz/cdn/hls/57362f9f6df936ccb844f461ad45f802/master.txt
1	273	dub	https://embedplayer2.xyz/cdn/hls/f28a7a8bfd1a0c157a09a51c1120f87d/master.txt
1	276	dub	https://embedplayer2.xyz/cdn/hls/a3f077146afd647268cc39ca787011a8/master.txt
1	277	dub	https://embedplayer2.xyz/cdn/hls/f4a3a8599301187363843cbb29eed9cb/master.txt
1	278	dub	https://embedplayer2.xyz/cdn/hls/560a4045a290dfd74c1a3c005cd8bc93/master.txt
1	280	dub	https://embedplayer2.xyz/cdn/hls/45b2cfc4804825860c805681fdc64b60/master.txt
1	281	dub	https://embedplayer2.xyz/cdn/hls/b5bbb1bc39a344c0341fcd80a8ab4233/master.txt
1	283	dub	https://embedplayer2.xyz/cdn/hls/ad204c24cac65598fe525c6dae58c6e2/master.txt
1	284	dub	https://embedplayer2.xyz/cdn/hls/0f274012f3dacbcc51cdaf27dfc2ecac/master.txt
1	286	dub	https://embedplayer2.xyz/cdn/hls/7a7fb772a53de519c17be1da1917ba27/master.txt
1	287	dub	https://embedplayer2.xyz/cdn/hls/86fac026526cdb877df2792815f31fd1/master.txt
1	292	dub	https://embedplayer2.xyz/cdn/hls/e6ff0611784d418c156d0bfe9721fc76/master.txt
1	293	dub	https://embedplayer2.xyz/cdn/hls/e10a5346e56bacc05d7286ca43fd7c6c/master.txt
1	295	dub	https://embedplayer2.xyz/cdn/hls/2bb1846aeeed409bc1e5e60ad4cc7e0f/master.txt
1	296	dub	https://embedplayer2.xyz/cdn/hls/230f10b226aa1e21912571324a5210dd/master.txt
1	298	dub	https://embedplayer2.xyz/cdn/hls/1d2874af88bdf6a24b6d684017e17204/master.txt
1	299	dub	https://embedplayer2.xyz/cdn/hls/0a2f5f85692994dcf720f6c160becb60/master.txt
1	302	dub	https://embedplayer2.xyz/cdn/hls/9383b50b043742274c61e1d244c36689/master.txt
1	304	dub	https://embedplayer2.xyz/cdn/hls/26d39b77905dbc4757305d0f9add1eee/master.txt
1	308	dub	https://embedplayer2.xyz/cdn/hls/9fe601a3488030db46766b92a075928f/master.txt
1	309	dub	https://embedplayer2.xyz/cdn/hls/37099ffa881dbcf28f381be4436b79b1/master.txt
1	310	dub	https://embedplayer2.xyz/cdn/hls/2b0e100a19d8249cc68f3e2d7d157eb1/master.txt
1	313	dub	https://embedplayer2.xyz/cdn/hls/05ece33424b2aab452e733e13537aebf/master.txt
1	314	dub	https://embedplayer2.xyz/cdn/hls/598fcd29b6c2e82839645bfa935e2c15/master.txt
1	316	dub	https://embedplayer2.xyz/cdn/hls/82653d2762a2106d8c2071ba498aed11/master.txt
1	319	dub	https://embedplayer2.xyz/cdn/hls/603dd7c9ae7cd967b2c7f184bd5cf600/master.txt
1	321	dub	https://embedplayer2.xyz/cdn/hls/b9b4cc3b2205927fd279bace29e57dda/master.txt
1	322	dub	https://embedplayer2.xyz/cdn/hls/d7c05b71028f5d5aa12c06a2f996a04f/master.txt
1	323	dub	https://embedplayer2.xyz/cdn/hls/f08bd97b619858ae853aa044bd34eec6/master.txt
1	325	dub	https://embedplayer2.xyz/cdn/hls/56e73687e212abf7d133ffb8b80c05a1/master.txt
1	326	dub	https://embedplayer2.xyz/cdn/hls/79b5716bf11348a90d771d0d39248b1d/master.txt
1	327	dub	https://embedplayer2.xyz/cdn/hls/f33e2c739e1186d7ca97c7a4169f5a7d/master.txt
1	328	dub	https://embedplayer2.xyz/cdn/hls/49d4cd983ab3c1d0e296a072de871719/master.txt
1	332	dub	https://embedplayer2.xyz/cdn/hls/d02adcece625e472f5aefa866c765c55/master.txt
1	334	dub	https://embedplayer2.xyz/cdn/hls/30e99db437290d597ccff3a81ef8527b/master.txt
1	335	dub	https://embedplayer2.xyz/cdn/hls/1391ffe067230a04b52d2ad13f460d41/master.txt
1	339	dub	https://embedplayer2.xyz/cdn/hls/41e29d0d67d91c289b6beb5adddf7bee/master.txt
1	340	dub	https://embedplayer2.xyz/cdn/hls/b883f38ac9dcd798dd993e15539ace55/master.txt
1	341	dub	https://embedplayer2.xyz/cdn/hls/453962cc829819079a9af94ef75cbc47/master.txt
1	342	dub	https://embedplayer2.xyz/cdn/hls/2ab50ba8894def38cc9de270f6c5e815/master.txt
1	343	dub	https://embedplayer2.xyz/cdn/hls/e016284f16579d3932021028ff0c83c5/master.txt
1	344	dub	https://embedplayer2.xyz/cdn/hls/296c17f3e2145780a5ca3d485501d5b5/master.txt
1	345	dub	https://embedplayer2.xyz/cdn/hls/a8d96806f1bb24e23f02f112f2da03c1/master.txt
1	346	dub	https://embedplayer2.xyz/cdn/hls/436fd03f9070874e0aa5e1e9d26ecda7/master.txt
1	347	dub	https://embedplayer2.xyz/cdn/hls/6156588aff464e9d4e75e7c0c283fe66/master.txt
1	348	dub	https://embedplayer2.xyz/cdn/hls/b855055c29e629f5c5afdc9e735cc6ef/master.txt
1	351	dub	https://embedplayer2.xyz/cdn/hls/8e56cc4f2311efad1b2194074d2ef66c/master.txt
1	352	dub	https://embedplayer2.xyz/cdn/hls/b407a16977cb888ba73663305ceca8ba/master.txt
1	353	dub	https://embedplayer2.xyz/cdn/hls/be14a3b421bd7536efc553e24102854c/master.txt
1	354	dub	https://embedplayer2.xyz/cdn/hls/0a2582a79fd136b3ef309a115f0657ae/master.txt
1	356	dub	https://embedplayer2.xyz/cdn/hls/4df545c0d7f58912fa787213a29f1cf7/master.txt
1	357	dub	https://embedplayer2.xyz/cdn/hls/5e34396f68561fab5185159f77f051b7/master.txt
1	359	dub	https://embedplayer2.xyz/cdn/hls/416512689042156afc58348830093d2e/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/5ecaf02f2661a02a72e75e3067f29004/master.txt
2	2	dub	https://embedplayer2.xyz/cdn/hls/78d46999d2fd2e091a1da71894d67ff4/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/08535a5e14e729043681ed37ce74d495/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/f3dbc61083087783e2412734c3a4d637/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/74dd92f8b67256c539ab0105a4e1d826/master.txt
2	6	dub	https://embedplayer2.xyz/cdn/hls/d35bbc66cdda3d1e77279825c644e1b2/master.txt
2	7	dub	https://embedplayer2.xyz/cdn/hls/704fa1ca02ec6a29c90eed7482f2ef62/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/51dcbb5c6efb436b791fbd8d12582375/master.txt
2	9	dub	https://embedplayer2.xyz/cdn/hls/ccba4e9739e0fa38cdcd44d50c7ea11f/master.txt
2	10	dub	https://embedplayer2.xyz/cdn/hls/1f124d7a4e360d08daef46d43b6c162d/master.txt
2	11	dub	https://embedplayer2.xyz/cdn/hls/8a1dca2a1c1238668f4fa9b961f59db5/master.txt
2	12	dub	https://embedplayer2.xyz/cdn/hls/16f0f02bb401637234d829ff896cd904/master.txt
2	13	dub	https://embedplayer2.xyz/cdn/hls/03515f747676be2b12e9a1529a3191c8/master.txt
2	14	dub	https://embedplayer2.xyz/cdn/hls/1289993d65f7735b8e7c6c5e3da022cf/master.txt
2	15	dub	https://embedplayer2.xyz/cdn/hls/7e19fd90190054556fdd3d507f15501c/master.txt
2	16	dub	https://embedplayer2.xyz/cdn/hls/671566cc19d9d7fc25add5f0c1cf1f8d/master.txt
2	17	dub	https://embedplayer2.xyz/cdn/hls/8a870c3ec492d808c28ea59155032f57/master.txt
2	18	dub	https://embedplayer2.xyz/cdn/hls/5c8aaa22b951d0a69ac3fef12d0cf566/master.txt
2	19	dub	https://embedplayer2.xyz/cdn/hls/88c3ae7b1b91a8ef65130576eef20a0e/master.txt
2	20	dub	https://embedplayer2.xyz/cdn/hls/05d8a8407520709feacd0d051f289049/master.txt
@X-Men '97	2024	138502
1	1	dub	https://embedplayer2.xyz/cdn/hls/f57eed98d15d624afb0a991bfa17eb2f/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/eb4764b2a9cfe6b7576ce3d67f2374f3/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/a92303a154795d4560368f6125cf8f73/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/2ac8bbad7b3cf32f346a98c9a1edfedb/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/b7245f76ba27c092ab88615f805d9b16/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/90a4b9bc300503bddff653c383326232/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/95659a905125e2e0db47343ab09214bb/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/f05028a496046284681531b15b947653/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/37e63c818835b19a9352d5db41165aff/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/aade1d18c9e7a96bca1aa338621020b8/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/2135e7306a7d75997042a0b124b29e8c/master.txt
2	2	dub	https://embedplayer2.xyz/cdn/hls/ae65b40b29dada2865f73da095c243df/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/debeafb8379ad49edc68552b246c1c34/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/38fabee92a618a7da5cf58fde5c956c5/master.txt
