@Kevin	2026	255760
10	23	dub	3:293516,7:1346214,9:293516
11	1	dub	3:293517,7:1346215,9:293517
11	2	dub	3:293518,7:1346216,9:293518
11	3	dub	3:293519,7:1346217,9:293519
11	4	dub	3:293520,7:1346218,9:293520
11	5	dub	3:293521,7:1346219,9:293521
11	6	dub	3:293522,7:1346220,9:293522
11	7	dub	3:293523,7:1346221,9:293523
11	8	dub	3:293524,7:1346222,9:293524
11	9	dub	3:293525,7:1346223,9:293525
11	10	dub	3:293526,7:1346224,9:293526
11	11	dub	3:293527,7:1346225,9:293527
11	12	dub	3:293528,7:1346226,9:293528
11	13	dub	3:293529,7:1346227,9:293529
11	14	dub	3:293530,7:1346228,9:293530
11	15	dub	3:293531,7:1346229,9:293531
11	16	dub	3:293532,7:1346230,9:293532
11	17	dub	3:293533,7:1346231,9:293533
11	18	dub	3:293534,7:1346232,9:293534
11	19	dub	3:293535,7:1346233,9:293535
11	20	dub	3:293536,7:1346234,9:293536
11	21	dub	3:293537,7:1346235,9:293537
11	22	dub	3:293538,7:1346236,9:293538
12	1	dub	3:293539,7:1346237,9:293539
12	2	dub	3:293540,7:1346238,9:293540
12	3	dub	3:293541,7:1346239,9:293541
12	4	dub	3:293542,7:1346240,9:293542
12	5	dub	3:293543,7:1346241,9:293543
12	6	dub	3:293544,7:1346242,9:293544
12	7	dub	3:293545,7:1346243,9:293545
12	8	dub	3:293546,7:1346244,9:293546
12	9	dub	3:293547,7:1346245,9:293547
12	10	dub	3:293548,7:1346246,9:293548
12	11	dub	3:293549,7:1346247,9:293549
12	12	dub	3:293550,7:1346248,9:293550
12	13	dub	3:293551,7:1346249,9:293551
12	14	dub	3:293552,7:1346250,9:293552
12	15	dub	3:293553,7:1346251,9:293553
12	16	dub	3:293554,7:1346252,9:293554
12	17	dub	3:293555,7:1346253,9:293555
12	18	dub	3:293556,7:1346254,9:293556
12	19	dub	3:293557,7:1346255,9:293557
12	20	dub	3:293558,7:1346256,9:293558
12	21	dub	3:293559,7:1346257,9:293559
13	1	dub	3:293560,7:1346258,9:293560
13	2	dub	3:293561,7:1346259,9:293561
13	3	dub	3:293562,7:1346260,9:293562
13	4	dub	3:293563,7:1346261,9:293563
13	5	dub	3:293564,7:1346262,9:293564
13	6	dub	3:293565,7:1346263,9:293565
13	7	dub	3:293566,7:1346264,9:293566
13	8	dub	3:293567,7:1346265,9:293567
13	9	dub	3:293568,7:1346266,9:293568
13	10	dub	3:293569,7:1346267,9:293569
13	11	dub	3:293570,7:1346268,9:293570
13	12	dub	3:293571,7:1346269,9:293571
13	13	dub	3:293572,7:1346270,9:293572
13	14	dub	3:293573,7:1346271,9:293573
13	15	dub	3:293574,7:1346272,9:293574
13	16	dub	3:293575,7:1346273,9:293575
13	17	dub	3:293576,7:1346274,9:293576
13	18	dub	3:293577,7:1346275,9:293577
13	19	dub	3:293578,7:1346276,9:293578
13	20	dub	3:293579,7:1346277,9:293579
13	21	dub	3:293580,7:1346278,9:293580
13	22	dub	3:293581,7:1346279,9:293581
14	1	dub	3:293582,7:1346280,9:293582
14	2	dub	3:293583,7:1346281,9:293583
14	3	dub	3:293584,7:1346282,9:293584
14	4	dub	3:293585,7:1346283,9:293585
14	5	dub	3:293586,7:1346284,9:293586
14	6	dub	3:293587,7:1346285,9:293587
14	7	dub	3:293588,7:1346286,9:293588
14	8	dub	3:293589,7:1346287,9:293589
14	9	dub	3:293590,7:1346288,9:293590
14	10	dub	3:293591,7:1346289,9:293591
14	11	dub	3:293592,7:1346290,9:293592
14	12	dub	3:293593,7:1346291,9:293593
14	13	dub	3:293594,7:1346292,9:293594
14	14	dub	3:293595,7:1346293,9:293595
14	15	dub	3:293596,7:1346294,9:293596
14	16	dub	3:293597,7:1346295,9:293597
14	17	dub	3:293598,7:1346296,9:293598
14	18	dub	3:293599,7:1346297,9:293599
14	19	dub	3:293600,7:1346298,9:293600
14	20	dub	3:293601,7:1346299,9:293601
14	21	dub	3:293602,7:1346300,9:293602
14	22	dub	3:293603,7:1346301,9:293603
15	1	dub	3:293604,7:1346302,9:293604
15	2	dub	3:293605,7:1346303,9:293605
15	3	dub	3:293606,7:1346304,9:293606
15	4	dub	3:293607,7:1346305,9:293607
15	5	dub	3:293608,7:1346306,9:293608
15	6	dub	3:293609,7:1346307,9:293609
15	7	dub	3:293610,7:1346308,9:293610
15	8	dub	3:293611,7:1346309,9:293611
15	9	dub	3:293612,7:1346310,9:293612
15	10	dub	3:293613,7:1346311,9:293613
15	11	dub	3:293614,7:1346312,9:293614
15	12	dub	3:293615,7:1346313,9:293615
15	13	dub	3:293616,7:1346314,9:293616
15	14	dub	3:293617,7:1346315,9:293617
15	15	dub	3:293618,7:1346316,9:293618
15	16	dub	3:293619,7:1346317,9:293619
15	17	dub	3:293620,7:1346318,9:293620
15	18	dub	3:293621,7:1346319,9:293621
15	19	dub	3:293622,7:1346320,9:293622
15	20	dub	3:293623,7:1346321,9:293623
15	21	dub	3:293624,7:1346322,9:293624
15	22	dub	3:293625,7:1346323,9:293625
16	1	dub	3:293626,7:1346324,9:293626
16	2	dub	3:293627,7:1346325,9:293627
16	3	dub	3:293628,7:1346326,9:293628
16	4	dub	3:293629,7:1346327,9:293629
16	5	dub	3:293630,7:1346328,9:293630
16	6	dub	3:293631,7:1346329,9:293631
16	7	dub	3:293632,7:1346330,9:293632
16	8	dub	3:293633,7:1346331,9:293633
16	9	dub	3:293634,7:1346332,9:293634
16	10	dub	3:293635,7:1346333,9:293635
16	11	dub	3:293636,7:1346334,9:293636
16	12	dub	3:293637,7:1346335,9:293637
16	13	dub	3:293638,7:1346336,9:293638
16	14	dub	3:293639,7:1346337,9:293639
16	15	dub	3:293640,7:1346338,9:293640
16	16	dub	3:293641,7:1346339,9:293641
16	17	dub	3:293642,7:1346340,9:293642
16	18	dub	3:293643,7:1346341,9:293643
16	19	dub	3:293644,7:1346342,9:293644
16	20	dub	3:293645,7:1346343,9:293645
16	21	dub	3:293646,7:1346344,9:293646
17	1	dub	3:293647,7:1346345,9:293647
17	2	dub	3:293648,7:1346346,9:293648
17	3	dub	3:293649,7:1346347,9:293649
17	4	dub	3:293650,7:1346348,9:293650
17	5	dub	3:293651,7:1346349,9:293651
17	6	dub	3:293652,7:1346350,9:293652
17	7	dub	3:293653,7:1346351,9:293653
17	8	dub	3:293654,7:1346352,9:293654
17	9	dub	3:293655,7:1346353,9:293655
17	10	dub	3:293656,7:1346354,9:293656
17	11	dub	3:293657,7:1346355,9:293657
17	12	dub	3:293658,7:1346356,9:293658
17	13	dub	3:293659,7:1346357,9:293659
17	14	dub	3:293660,7:1346358,9:293660
17	15	dub	3:293661,7:1346359,9:293661
17	16	dub	3:293662,7:1346360,9:293662
17	17	dub	3:293663,7:1346361,9:293663
17	18	dub	3:293664,7:1346362,9:293664
17	19	dub	3:293665,7:1346363,9:293665
17	20	dub	3:293666,7:1346364,9:293666
17	21	dub	3:293667,7:1346365,9:293667
17	22	dub	3:293668,7:1346366,9:293668
18	1	dub	3:293669,7:1346367,9:293669
18	2	dub	3:293670,7:1346368,9:293670
18	3	dub	3:293671,7:1346369,9:293671
18	4	dub	3:293672,7:1346370,9:293672
18	5	dub	3:293673,7:1346371,9:293673
18	6	dub	3:293674,7:1346372,9:293674
18	7	dub	3:293675,7:1346373,9:293675
18	8	dub	3:293676,7:1346374,9:293676
18	9	dub	3:293677,7:1346375,9:293677
18	10	dub	3:293678,7:1346376,9:293678
18	11	dub	3:293679,7:1346377,9:293679
18	12	dub	3:293680,7:1346378,9:293680
18	13	dub	3:293681,7:1346379,9:293681
18	14	dub	3:293682,7:1346380,9:293682
18	15	dub	3:293683,7:1346381,9:293683
18	16	dub	3:293684,7:1346382,9:293684
18	17	dub	3:293685,7:1346383,9:293685
18	18	dub	3:293686,7:1346384,9:293686
18	19	dub	3:293687,7:1346385,9:293687
18	20	dub	3:293688,7:1346386,9:293688
18	21	dub	3:293689,7:1346387,9:293689
18	22	dub	3:293690,7:1346388,9:293690
19	1	dub	3:293691,7:1346389,9:293691
19	2	dub	3:293692,7:1346390,9:293692
19	3	dub	3:293693,7:1346391,9:293693
19	4	dub	3:293694,7:1346392,9:293694
19	5	dub	3:293695,7:1346393,9:293695
19	6	dub	3:293696,7:1346394,9:293696
19	7	dub	3:293697,7:1346395,9:293697
19	8	dub	3:293698,7:1346396,9:293698
19	9	dub	3:293699,7:1346397,9:293699
19	10	dub	3:293700,7:1346398,9:293700
19	11	dub	3:293701,7:1346399,9:293701
19	12	dub	3:293702,7:1346400,9:293702
19	13	dub	3:293703,7:1346401,9:293703
19	14	dub	3:293704,7:1346402,9:293704
19	15	dub	3:293705,7:1346403,9:293705
19	16	dub	3:293706,7:1346404,9:293706
19	17	dub	3:293707,7:1346405,9:293707
19	18	dub	3:293708,7:1346406,9:293708
19	19	dub	3:293709,7:1346407,9:293709
19	20	dub	3:293710,7:1346408,9:293710
20	1	dub	3:293711,7:1346409,9:293711
20	2	dub	3:293712,7:1346410,9:293712
20	3	dub	3:293713,7:1346411,9:293713
20	4	dub	3:293714,7:1346412,9:293714
20	5	dub	3:293715,7:1346413,9:293715
20	6	dub	3:293716,7:1346414,9:293716
20	7	dub	3:293717,7:1346415,9:293717
20	8	dub	3:293718,7:1346416,9:293718
20	9	dub	3:293719,7:1346417,9:293719
20	10	dub	3:293720,7:1346418,9:293720
20	11	dub	3:293721,7:1346419,9:293721
20	12	dub	3:293722,7:1346420,9:293722
20	13	dub	3:293723,7:1346421,9:293723
20	14	dub	3:293724,7:1346422,9:293724
20	15	dub	3:293725,7:1346423,9:293725
20	16	dub	3:293726,7:1346424,9:293726
20	17	dub	3:293727,7:1346425,9:293727
20	18	dub	3:293728,7:1346426,9:293728
20	19	dub	3:293729,7:1346427,9:293729
20	20	dub	3:293730,7:1346428,9:293730
20	21	dub	3:293731,7:1346429,9:293731
21	1	dub	3:293732,7:1346430,9:293732
21	2	dub	3:293733,7:1346431,9:293733
21	3	dub	3:293734,7:1346432,9:293734
21	4	dub	3:293735,7:1346433,9:293735
21	5	dub	3:293736,7:1346434,9:293736
21	6	dub	3:293737,7:1346435,9:293737
21	7	dub	3:293738,7:1346436,9:293738
21	8	dub	3:293739,7:1346437,9:293739
21	9	dub	3:293740,7:1346438,9:293740
21	10	dub	3:293741,7:1346439,9:293741
21	11	dub	3:293742,7:1346440,9:293742
21	12	dub	3:293743,7:1346441,9:293743
21	13	dub	3:293744,7:1346442,9:293744
21	14	dub	3:293745,7:1346443,9:293745
21	15	dub	3:293746,7:1346444,9:293746
21	16	dub	3:293747,7:1346445,9:293747
21	17	dub	3:293748,7:1346446,9:293748
21	18	dub	3:293749,7:1346447,9:293749
21	19	dub	3:293750,7:1346448,9:293750
21	20	dub	3:293751,7:1346449,9:293751
21	21	dub	3:293752,7:1346450,9:293752
21	22	dub	3:293753,7:1346451,9:293753
21	23	dub	3:293754,7:1346452,9:293754
22	1	dub	3:293755,7:1346453,9:293755
22	2	dub	3:293756,7:1346454,9:293756
22	3	dub	3:293757,7:1346455,9:293757
22	4	dub	3:293758,7:1346456,9:293758
22	5	dub	3:293759,7:1346457,9:293759
22	6	dub	3:293760,7:1346458,9:293760
22	7	dub	3:293761,7:1346459,9:293761
22	8	dub	3:293762,7:1346460,9:293762
22	9	dub	3:293763,7:1346461,9:293763
22	10	dub	3:293764,7:1346462,9:293764
22	11	dub	3:293765,7:1346463,9:293765
22	12	dub	3:293766,7:1346464,9:293766
22	13	dub	3:293767,7:1346465,9:293767
22	14	dub	3:293768,7:1346466,9:293768
22	15	dub	3:293769,7:1346467,9:293769
22	16	dub	3:293770,7:1346468,9:293770
22	17	dub	3:293771,7:1346469,9:293771
22	18	dub	3:293772,7:1346470,9:293772
22	19	dub	3:293773,7:1346471,9:293773
22	20	dub	3:293774,7:1346472,9:293774
22	21	dub	3:293775,7:1346473,9:293775
22	22	dub	3:293776,7:1346474,9:293776
23	1	dub	3:293777,7:1346475,9:293777
23	2	dub	3:293778,7:1346476,9:293778
23	3	dub	3:293779,7:1346477,9:293779
23	4	dub	3:293780,7:1346478,9:293780
23	5	dub	3:293781,7:1346479,9:293781
23	6	dub	3:293782,7:1346480,9:293782
23	7	dub	3:293783,7:1346481,9:293783
23	8	dub	3:293784,7:1346482,9:293784
23	9	dub	3:293785,7:1346483,9:293785
23	10	dub	3:293786,7:1346484,9:293786
23	11	dub	3:293787,7:1346485,9:293787
23	12	dub	3:293788,7:1346486,9:293788
23	13	dub	3:293789,7:1346487,9:293789
23	14	dub	3:293790,7:1346488,9:293790
23	15	dub	3:293791,7:1346489,9:293791
23	16	dub	3:293792,7:1346490,9:293792
23	17	dub	3:293793,7:1346491,9:293793
23	18	dub	3:293794,7:1346492,9:293794
23	19	dub	3:293795,7:1346493,9:293795
23	20	dub	3:293796,7:1346494,9:293796
23	21	dub	3:293797,7:1346495,9:293797
23	22	dub	3:293798,7:1346496,9:293798
24	1	dub	3:293799,7:1346497,9:293799
24	2	dub	3:293800,7:1346498,9:293800
24	3	dub	3:293801,7:1346499,9:293801
24	4	dub	3:293802,7:1346500,9:293802
24	5	dub	3:293803,7:1346501,9:293803
24	6	dub	3:293804,7:1346502,9:293804
24	7	dub	3:293805,7:1346503,9:293805
24	8	dub	3:293806,7:1346504,9:293806
24	9	dub	3:293807,7:1346505,9:293807
24	10	dub	3:293808,7:1346506,9:293808
24	11	dub	3:293809,7:1346507,9:293809
24	12	dub	3:293810,7:1346508,9:293810
24	13	dub	3:293811,7:1346509,9:293811
24	14	dub	3:293812,7:1346510,9:293812
24	15	dub	3:293813,7:1346511,9:293813
24	16	dub	3:293814,7:1346512,9:293814
24	17	dub	3:293815,7:1346513,9:293815
24	18	dub	3:293816,7:1346514,9:293816
24	19	dub	3:293817,7:1346515,9:293817
24	20	dub	3:293818,7:1346516,9:293818
24	21	dub	3:293819,7:1346517,9:293819
25	1	dub	3:293820,7:1346519,9:293820
25	2	dub	3:293821,7:1346520,9:293821
25	3	dub	3:293822,7:1346521,9:293822
25	4	dub	3:293823,7:1346522,9:293823
25	5	dub	3:293824,7:1346523,9:293824
25	6	dub	3:293825,7:1346524,9:293825
25	7	dub	3:293826,7:1346525,9:293826
25	8	dub	3:293827,7:1346526,9:293827
25	9	dub	3:293828,7:1346527,9:293828
25	10	dub	3:293829,7:1346528,9:293829
25	11	dub	3:293830,7:1346529,9:293830
25	12	dub	3:293831,7:1346530,9:293831
25	13	dub	3:293832,7:1346531,9:293832
25	14	dub	3:293833,7:1346532,9:293833
25	15	dub	3:293834,7:1346533,9:293834
25	16	dub	3:293835,7:1346534,9:293835
25	17	dub	3:293836,7:1346535,9:293836
25	18	dub	3:293837,7:1346536,9:293837
25	19	dub	3:293838,7:1346537,9:293838
25	20	dub	3:293839,7:1346538,9:293839
25	21	dub	3:293840,7:1346539,9:293840
25	22	dub	3:293841,7:1346540,9:293841
26	1	dub	3:293842,7:1346541,9:293842
26	2	dub	3:293843,7:1346542,9:293843
26	3	dub	3:293844,7:1346543,9:293844
26	4	dub	3:293845,7:1346544,9:293845
26	5	dub	3:293846,7:1346545,9:293846
26	6	dub	3:293847,7:1346546,9:293847
26	7	dub	3:293848,7:1346547,9:293848
26	8	dub	3:293849,7:1346548,9:293849
26	9	dub	3:293850,7:1346549,9:293850
26	10	dub	3:293851,7:1346550,9:293851
26	11	dub	3:293852,7:1346551,9:293852
26	12	dub	3:293853,7:1346552,9:293853
26	13	dub	3:293854,7:1346553,9:293854
26	14	dub	3:293855,7:1346554,9:293855
26	15	dub	3:293856,7:1346555,9:293856
26	16	dub	3:293857,7:1346556,9:293857
26	17	dub	3:293858,7:1346557,9:293858
26	18	dub	3:293859,7:1346558,9:293859
26	19	dub	3:293860,7:1346559,9:293860
26	20	dub	3:293861,7:1346560,9:293861
26	21	dub	3:293862,7:1346561,9:293862
26	22	dub	3:293863,7:1346562,9:293863
27	1	dub	3:293864,7:1346563,9:293864
27	2	dub	3:293865,7:1346564,9:293865
27	3	dub	3:293866,7:1346565,9:293866
27	4	dub	3:293867,7:1346566,9:293867
27	5	dub	3:293868,7:1346567,9:293868
27	6	dub	3:293869,7:1346568,9:293869
27	7	dub	3:293870,7:1346569,9:293870
27	8	dub	3:293871,7:1346570,9:293871
27	9	dub	3:293872,7:1346571,9:293872
27	10	dub	3:293873,7:1346572,9:293873
27	11	dub	3:293874,7:1346573,9:293874
27	12	dub	3:293875,7:1346574,9:293875
27	13	dub	3:293876,7:1346575,9:293876
27	14	dub	3:293877,7:1346576,9:293877
27	15	dub	3:293878,7:1346577,9:293878
27	16	dub	3:293879,7:1346578,9:293879
27	17	dub	3:293880,7:1346579,9:293880
27	18	dub	3:293881,7:1346580,9:293881
27	19	dub	3:293882,7:1346581,9:293882
27	20	dub	3:293883,7:1346582,9:293883
27	21	dub	3:293884,7:1346583,9:293884
27	22	dub	3:293885,7:1346584,9:293885
28	1	dub	3:293886,7:1346585,9:293886
28	2	dub	3:293887,7:1346586,9:293887
28	3	dub	3:293888,7:1346587,9:293888
28	4	dub	3:293889,7:1346588,9:293889
28	5	dub	3:293890,7:1346589,9:293890
28	6	dub	3:293891,7:1346590,9:293891
28	7	dub	3:293892,7:1346591,9:293892
28	8	dub	3:293893,7:1346592,9:293893
28	9	dub	3:293894,7:1346593,9:293894
28	10	dub	3:293895,7:1346594,9:293895
28	11	dub	3:293896,7:1346595,9:293896
28	12	dub	3:293897,7:1346596,9:293897
28	13	dub	3:293898,7:1346597,9:293898
28	14	dub	3:293899,7:1346598,9:293899
28	15	dub	3:293900,7:1346599,9:293900
28	16	dub	3:293901,7:1346600,9:293901
28	17	dub	3:293902,7:1346601,9:293902
28	18	dub	3:293903,7:1346602,9:293903
28	19	dub	3:293904,7:1346603,9:293904
28	20	dub	3:293905,7:1346604,9:293905
28	21	dub	3:293906,7:1346605,9:293906
28	22	dub	3:293907,7:1346606,9:293907
29	1	dub	3:293908,7:1346607,9:293908
29	2	dub	3:293909,7:1346608,9:293909
29	3	dub	3:293910,7:1346609,9:293910
29	4	dub	3:293911,7:1346610,9:293911
29	5	dub	3:293912,7:1346611,9:293912
29	6	dub	3:293913,7:1346612,9:293913
29	7	dub	3:293914,7:1346613,9:293914
29	8	dub	3:293915,7:1346614,9:293915
29	9	dub	3:293916,7:1346615,9:293916
29	10	dub	3:293917,7:1346616,9:293917
29	11	dub	3:293918,7:1346617,9:293918
29	12	dub	3:293919,7:1346618,9:293919
29	13	dub	3:293920,7:1346619,9:293920
29	14	dub	3:293921,7:1346620,9:293921
29	15	dub	3:293922,7:1346621,9:293922
29	16	dub	3:293923,7:1346622,9:293923
29	17	dub	3:293924,7:1346623,9:293924
29	18	dub	3:293925,7:1346624,9:293925
29	19	dub	3:293926,7:1346625,9:293926
29	20	dub	3:293927,7:1346626,9:293927
29	21	dub	3:293928,7:1346627,9:293928
30	1	dub	3:293929,7:1346628,9:293929
30	2	dub	3:293930,7:1346629,9:293930
30	3	dub	3:293931,7:1346630,9:293931
30	4	dub	3:293932,7:1346631,9:293932
30	5	dub	3:293933,7:1346632,9:293933
30	6	dub	3:293934,7:1346633,9:293934
30	7	dub	3:293935,7:1346634,9:293935
30	8	dub	3:293936,7:1346635,9:293936
30	9	dub	3:293937,7:1346636,9:293937
30	10	dub	3:293938,7:1346637,9:293938
30	11	dub	3:293939,7:1346638,9:293939
30	12	dub	3:293940,7:1346639,9:293940
30	13	dub	3:293941,7:1346640,9:293941
30	14	dub	3:293942,7:1346641,9:293942
30	15	dub	3:293943,7:1346642,9:293943
30	16	dub	3:293944,7:1346643,9:293944
30	17	dub	3:293945,7:1346644,9:293945
30	18	dub	3:293946,7:1346645,9:293946
30	19	dub	3:293947,7:1346646,9:293947
30	20	dub	3:293948,7:1346647,9:293948
30	21	dub	3:293949,7:1346648,9:293949
30	22	dub	3:293950,7:1346649,9:293950
30	23	dub	3:293951,7:1346650,9:293951
31	1	dub	3:293952,7:1346651,9:293952
31	2	dub	3:293953,7:1346652,9:293953
31	3	dub	3:293954,7:1346653,9:293954
31	4	dub	3:293955,7:1346654,9:293955
31	5	dub	3:293956,7:1346655,9:293956
31	6	dub	3:293957,7:1346656,9:293957
31	7	dub	3:293958,7:1346657,9:293958
31	8	dub	3:293959,7:1346658,9:293959
31	9	dub	3:293960,7:1346659,9:293960
31	10	dub	3:293961,7:1346660,9:293961
31	11	dub	3:293962,7:1346661,9:293962
31	12	dub	3:293963,7:1346662,9:293963
31	13	dub	3:293964,7:1346663,9:293964
31	14	dub	3:293965,7:1346664,9:293965
31	15	dub	3:293966,7:1346665,9:293966
31	16	dub	3:293967,7:1346666,9:293967
31	17	dub	3:293968,7:1346667,9:293968
31	18	dub	3:293969,7:1346668,9:293969
31	19	dub	3:293970,7:1346669,9:293970
31	20	dub	3:293971,7:1346670,9:293971
31	21	dub	3:293972,7:1346671,9:293972
31	22	dub	3:293973,7:1346672,9:293973
32	1	dub	3:293974,7:1346673,9:293974
32	2	dub	3:293975,7:1346674,9:293975
32	3	dub	3:293976,7:1346675,9:293976
32	4	dub	3:293977,7:1346676,9:293977
32	5	dub	3:293978,7:1346677,9:293978
32	6	dub	3:293979,7:1346678,9:293979
32	7	dub	3:293980,7:1346679,9:293980
32	8	dub	3:293981,7:1346680,9:293981
32	9	dub	3:293982,7:1346681,9:293982
32	10	dub	3:293983,7:1346682,9:293983
32	11	dub	3:293984,7:1346683,9:293984
32	12	dub	3:293985,7:1346684,9:293985
32	13	dub	3:293986,7:1346685,9:293986
32	14	dub	3:293987,7:1346686,9:293987
32	15	dub	3:293988,7:1346687,9:293988
32	16	dub	3:293989,7:1346688,9:293989
32	17	dub	3:293990,7:1346689,9:293990
32	18	dub	3:293991,7:1346690,9:293991
32	19	dub	3:293992,7:1346691,9:293992
32	20	dub	3:293993,7:1346692,9:293993
32	21	dub	3:293994,7:1346693,9:293994
32	22	dub	3:293995,7:1346694,9:293995
33	1	dub	3:293996,7:1346695,9:293996
33	2	dub	3:293997,7:1346696,9:293997
33	3	dub	3:293998,7:1346697,9:293998
33	4	dub	3:293999,7:1346698,9:293999
33	5	dub	3:294000,7:1346699,9:294000
33	6	dub	3:294001,7:1346700,9:294001
33	7	dub	3:294002,7:1346701,9:294002
33	8	dub	3:294003,7:1346702,9:294003
33	9	dub	3:294004,7:1346703,9:294004
33	10	dub	3:294005,7:1346704,9:294005
33	11	dub	3:294006,7:1346705,9:294006
33	12	dub	3:294007,7:1346706,9:294007
33	13	dub	3:294008,7:1346707,9:294008
33	14	dub	3:294009,7:1346708,9:294009
33	15	dub	3:294010,7:1346709,9:294010
33	16	dub	3:294011,7:1346710,9:294011
33	17	dub	3:294012,7:1346711,9:294012
33	18	dub	3:294013,7:1346712,9:294013
33	19	dub	3:294014,7:1346713,9:294014
33	20	dub	3:294015,7:1346714,9:294015
33	21	dub	3:294016,7:1346715,9:294016
33	22	dub	3:294017,7:1346716,9:294017
34	1	dub	3:294018,7:1346717,9:294018
34	2	dub	3:294019,7:1346718,9:294019
34	3	dub	3:294020,7:1346719,9:294020
34	4	dub	3:294021,7:1346720,9:294021
34	5	dub	3:294022,7:1346721,9:294022
34	6	dub	3:294023,7:1346722,9:294023
34	7	dub	3:294024,7:1346723,9:294024
34	8	dub	3:294025,7:1346724,9:294025
34	9	dub	3:294026,7:1346725,9:294026
34	10	dub	3:294027,7:1346726,9:294027
34	11	dub	3:294028,7:1346727,9:294028
34	12	dub	3:294029,7:1346728,9:294029
34	13	dub	3:294030,7:1346729,9:294030
34	14	dub	3:294031,7:1346730,9:294031
34	15	dub	3:294032,7:1346731,9:294032
34	16	dub	3:294033,7:1346732,9:294033
34	17	dub	3:294034,7:1346733,9:294034
34	18	dub	3:294035,7:1346734,9:294035
34	19	dub	3:294036,7:1346735,9:294036
34	20	dub	3:294037,7:1346736,9:294037
34	21	dub	3:294038,7:1346737,9:294038
34	22	dub	3:294039,7:1346738,9:294039
35	1	dub	3:294040,7:1346739,9:294040
35	2	dub	3:294041,7:1346740,9:294041
35	3	dub	3:294042,7:1346741,9:294042
35	4	dub	3:294043,7:1346742,9:294043
35	5	dub	3:294044,7:1346743,9:294044
35	6	dub	3:294045,7:1346744,9:294045
35	7	dub	3:294046,7:1346745,9:294046
35	8	dub	3:294047,7:1346746,9:294047
35	9	dub	3:294048,7:1346747,9:294048
35	10	dub	3:294049,7:1346748,9:294049
35	11	dub	3:294050,7:1346749,9:294050
35	12	dub	3:294051,7:1346750,9:294051
35	13	dub	3:294052,7:1346751,9:294052
35	14	dub	3:294053,7:1346752,9:294053
35	15	dub	3:294054,7:1346753,9:294054
35	16	dub	3:294055,7:1346754,9:294055
35	17	dub	3:294056,7:1346755,9:294056
35	18	dub	3:294057,7:1346756,9:294057
36	1	dub	3:294058,7:1346757,9:294058
36	2	dub	3:298865,7:1346758,9:298865
36	3	dub	3:299781,7:1346759,9:299781
36	4	dub	3:300733,7:1346760,9:300733
36	5	dub	3:300734,7:1346761,9:300734
36	6	dub	3:300735,7:1346762,9:300735
36	7	dub	3:301758,7:1346763,9:301758
36	8	dub	3:309582,7:1346764,9:309582
36	9	dub	3:309583,7:1346765,9:309583
36	10	dub	3:309584,7:1346766,9:309584
36	11	dub	3:309585,7:1346767,9:309585
36	12	dub	3:310236,7:1346768,9:310236
36	13	dub	3:322764,7:1346769,9:322764
36	14	dub	3:325075,7:1346770,9:325075
36	15	dub	3:328389,7:1346771,9:328389
36	16	dub	3:328390,7:1346772,9:328390
36	17	dub	3:330149,7:1346773,9:330149
36	18	dub	3:330150,7:1346774,9:330150
36	19	dub	3:330151,9:330151
36	20	dub	3:330152,9:330152
36	21	dub	3:330153,9:330153
37	1	dub	3:351989,7:1346775,9:351989
37	2	dub	3:351990,7:1346776,9:351990
37	3	dub	3:355614,7:1346777,9:355614
37	4	dub	3:355615,7:1346778,9:355615
37	5	dub	3:359279,7:1346779,9:359279
37	6	dub	3:359280,7:1346780,9:359280
37	7	dub	3:359281,7:1346781,9:359281
37	8	dub	3:361266,9:361266
37	9	dub	3:361267,9:361267
@Super Dragon Ball Heroes	2018	80020
1	1	dub	3:292361,9:292361
1	2	dub	3:292362,9:292362
1	3	dub	3:292363,9:292363
1	4	dub	3:292364,9:292364
1	5	dub	3:292365,9:292365
1	6	dub	3:292366,9:292366
2	7	dub	3:292367,9:292367
2	8	dub	3:292368,9:292368
2	9	dub	3:292369,9:292369
2	10	dub	3:292370,9:292370
2	11	dub	3:292371,9:292371
2	12	dub	3:292372,9:292372
2	13	dub	3:292373,9:292373
@O Incrível Circo Digital / The Amazing Digital Circus	2023	261145
1	1	dub	https://embedplayer2.xyz/cdn/hls/39780bdefd9827f5ed13523583c61700/master.txt,3:358379,3:288867,7:1494343,7:1494388,9:358379,9:288867
1	2	dub	https://embedplayer2.xyz/cdn/hls/0730d529820db52fd7b8dc91d3f4a0c1/master.txt,3:358380,3:288868,7:1494344,7:1494389,9:358380,9:288868
1	3	dub	https://embedplayer2.xyz/cdn/hls/d5c931c93411916e057af5450487625b/master.txt,3:358381,3:288869,7:1494345,7:1494390,9:358381,9:288869
1	4	dub	https://embedplayer2.xyz/cdn/hls/8ece70beba630cdc53fcb2dfbbaf7e74/master.txt,3:358382,3:299240,7:1494346,7:1494391,9:358382,9:299240
1	5	dub	https://embedplayer2.xyz/cdn/hls/f2c71ad90e43805ab9fa2158b2a31a0f/master.txt,3:357881,7:1494347,7:1494392,9:357881
1	6	dub	https://embedplayer2.xyz/cdn/hls/d6e5c6f58326196b91e0151533b91025/master.txt,3:357882,7:1494348,7:1494393,9:357882
1	7	dub	https://embedplayer2.xyz/cdn/hls/85cb4b8e76f6309519599c45da36cdd5/master.txt,3:357883,7:1494349,7:1494394,9:357883
