@Monster High	2022	131532
2	8	dub	https://embedplayer2.xyz/cdn/hls/0ccdd735331319e8101b368ece94c9ef/master.txt
2	16	dub	https://embedplayer2.xyz/cdn/hls/bb4655a37055802d8152136cebae011f/master.txt
2	19	dub	https://embedplayer2.xyz/cdn/hls/21619f6a4eb3da2713125f8c1e3be250/master.txt
2	21	dub	https://embedplayer2.xyz/cdn/hls/1a54c30593e923b5937c1534a29eee9c/master.txt
2	23	dub	https://embedplayer2.xyz/cdn/hls/980a2e9a9b80995783f572e8f70b6cfa/master.txt
2	24	dub	https://embedplayer2.xyz/cdn/hls/3ccc649c22065c13b9b5059ee50a1adf/master.txt
3	7	dub	https://embedplayer2.xyz/cdn/hls/e70bb3265ae807ab2711442788169570/master.txt
3	8	dub	https://embedplayer2.xyz/cdn/hls/565769b1ecccd3b37ec3a258504b1638/master.txt
3	10	dub	https://embedplayer2.xyz/cdn/hls/c75e21b0d82aab1ec3d135bf0d1ec444/master.txt
3	21	dub	https://embedplayer2.xyz/cdn/hls/2a7ac8c9021527b48cfae3634daf7cbd/master.txt
3	22	dub	https://embedplayer2.xyz/cdn/hls/9e50eedb99d2e02066ede8e2cdd4523a/master.txt
3	23	dub	https://embedplayer2.xyz/cdn/hls/e5737a07f619413865d84038fb691a95/master.txt
3	24	dub	https://embedplayer2.xyz/cdn/hls/77bcd699a4fcda90d22b58d14deecc96/master.txt
@Fire Force	2019	88046
1	11	dub	https://embedplayer2.xyz/cdn/hls/6259e97aa83d09ae317b781a24d6e4fb/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/fb7c2de6d7f4997c1fc52cbf9ccaa1c7/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/2b1742018b3a61afcec393ee4a413c30/master.txt
2	19	dub	https://embedplayer2.xyz/cdn/hls/d7293567de87e159b1d6c8aa486821cf/master.txt
2	23	dub	https://embedplayer2.xyz/cdn/hls/dfc51ed13b41833185a6d8e72a976599/master.txt
2	24	dub	https://embedplayer2.xyz/cdn/hls/4a85ecea12a5905a2330790e776b7344/master.txt
@Bleach	2004	30984
1	12	dub	https://embedplayer2.xyz/cdn/hls/6fc7e979cac8fe871b07396caad725c4/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/d0e40cdd134460913f9f27f566c3cc4f/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/574f98690eab3c9a9c4bc58d339f952d/master.txt
1	35	dub	https://embedplayer2.xyz/cdn/hls/b3ac3a55b757fd0e388308893c109f81/master.txt
1	40	dub	https://embedplayer2.xyz/cdn/hls/9e24081e872202c48020f01b7e7976a7/master.txt
1	48	dub	https://embedplayer2.xyz/cdn/hls/8be637faa5dc513c98daa287c5e2cc59/master.txt
1	49	dub	https://embedplayer2.xyz/cdn/hls/1c31ebec65e0ae8745789bdcc89ed9af/master.txt
1	63	dub	https://embedplayer2.xyz/cdn/hls/1dd2dc2550219e053558065f285f6d92/master.txt
1	91	dub	https://embedplayer2.xyz/cdn/hls/5ba035635afe3cdddaee9758ff5302b8/master.txt
1	117	dub	https://embedplayer2.xyz/cdn/hls/ee93bdef9f21d5cd592ec9af32cd750a/master.txt
1	118	dub	https://embedplayer2.xyz/cdn/hls/03feea9259d7d961ceba932169b98869/master.txt
1	121	dub	https://embedplayer2.xyz/cdn/hls/136a5e42f9f59f1804465dad3beac107/master.txt
1	130	dub	https://embedplayer2.xyz/cdn/hls/7dbcfc269e10398341c07450dfde856f/master.txt
1	138	dub	https://embedplayer2.xyz/cdn/hls/5e9f02190d10e17e30184dbf14acf1ce/master.txt
1	143	dub	https://embedplayer2.xyz/cdn/hls/d2b3ab1e37a71698da30edd8826677e5/master.txt
1	147	dub	https://embedplayer2.xyz/cdn/hls/40064141dc7d7d20c030d8f430452a11/master.txt
1	148	dub	https://embedplayer2.xyz/cdn/hls/2dd2e0144bba3a2fe2191600aa2bf07e/master.txt
1	158	dub	https://embedplayer2.xyz/cdn/hls/5b5e8a48eeb5f68262a854849818be12/master.txt
1	160	dub	https://embedplayer2.xyz/cdn/hls/79ba008c8b88af4a6f7380e77bd00e1a/master.txt
1	165	dub	https://embedplayer2.xyz/cdn/hls/c92dd90c9661f85bc58c55ec0e622858/master.txt
1	167	dub	https://embedplayer2.xyz/cdn/hls/f1a45141fa301d416f13064ecd5578a3/master.txt
1	171	dub	https://embedplayer2.xyz/cdn/hls/54b1362ff708994a06cae4e650359ce3/master.txt
1	179	dub	https://embedplayer2.xyz/cdn/hls/cf6e5bfdd1ec7c3d425e759f862049b2/master.txt
1	183	dub	https://embedplayer2.xyz/cdn/hls/53a50e395f449e3d3a87333e1f964a15/master.txt
1	189	dub	https://embedplayer2.xyz/cdn/hls/18182181c2f577d801aa14f341104dfc/master.txt
1	191	dub	https://embedplayer2.xyz/cdn/hls/5915b897a83301e185f702dfb19b90ca/master.txt
1	196	dub	https://embedplayer2.xyz/cdn/hls/c757e50c8d9b967532c65511a6145edd/master.txt
1	201	dub	https://embedplayer2.xyz/cdn/hls/f210001660adf5ef28b8514a1cadbd3c/master.txt
1	207	dub	https://embedplayer2.xyz/cdn/hls/fcf65d60a8d89ef23cf3cd039e37b4ef/master.txt
1	218	dub	https://embedplayer2.xyz/cdn/hls/92747a1dcfccd3ef9c073105808accf8/master.txt
1	223	dub	https://embedplayer2.xyz/cdn/hls/441a10c64cd66c2db6135e4c0ae03552/master.txt
1	239	dub	https://embedplayer2.xyz/cdn/hls/a42e64592a4a153beb555c1e6c938486/master.txt
1	244	dub	https://embedplayer2.xyz/cdn/hls/7ad62d2a614cd4d80a9d68c964d4618c/master.txt
1	246	dub	https://embedplayer2.xyz/cdn/hls/29e2eb542c7c42f7368ee32cd341c5e9/master.txt
1	259	dub	https://embedplayer2.xyz/cdn/hls/ec5c9b5ad15470b4c85c87596ffa8d62/master.txt
1	266	dub	https://embedplayer2.xyz/cdn/hls/10bc798470e877cf6ef6e240fb694d05/master.txt
1	271	dub	https://embedplayer2.xyz/cdn/hls/bc4d2f98a1792884b0bbca8a7fda1a5b/master.txt
1	295	dub	https://embedplayer2.xyz/cdn/hls/2bb1846aeeed409bc1e5e60ad4cc7e0f/master.txt
1	313	dub	https://embedplayer2.xyz/cdn/hls/05ece33424b2aab452e733e13537aebf/master.txt
1	326	dub	https://embedplayer2.xyz/cdn/hls/79b5716bf11348a90d771d0d39248b1d/master.txt
1	327	dub	https://embedplayer2.xyz/cdn/hls/f33e2c739e1186d7ca97c7a4169f5a7d/master.txt
1	342	dub	https://embedplayer2.xyz/cdn/hls/2ab50ba8894def38cc9de270f6c5e815/master.txt
1	345	dub	https://embedplayer2.xyz/cdn/hls/a8d96806f1bb24e23f02f112f2da03c1/master.txt
1	346	dub	https://embedplayer2.xyz/cdn/hls/436fd03f9070874e0aa5e1e9d26ecda7/master.txt
1	348	dub	https://embedplayer2.xyz/cdn/hls/b855055c29e629f5c5afdc9e735cc6ef/master.txt
1	351	dub	https://embedplayer2.xyz/cdn/hls/8e56cc4f2311efad1b2194074d2ef66c/master.txt
1	352	dub	https://embedplayer2.xyz/cdn/hls/b407a16977cb888ba73663305ceca8ba/master.txt
1	357	dub	https://embedplayer2.xyz/cdn/hls/5e34396f68561fab5185159f77f051b7/master.txt
2	9	dub	https://embedplayer2.xyz/cdn/hls/ccba4e9739e0fa38cdcd44d50c7ea11f/master.txt
2	11	dub	https://embedplayer2.xyz/cdn/hls/8a1dca2a1c1238668f4fa9b961f59db5/master.txt
2	19	dub	https://embedplayer2.xyz/cdn/hls/88c3ae7b1b91a8ef65130576eef20a0e/master.txt
@X-Men '97	2024	138502
1	2	dub	https://embedplayer2.xyz/cdn/hls/eb4764b2a9cfe6b7576ce3d67f2374f3/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/a92303a154795d4560368f6125cf8f73/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/2ac8bbad7b3cf32f346a98c9a1edfedb/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/90a4b9bc300503bddff653c383326232/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/f05028a496046284681531b15b947653/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/38fabee92a618a7da5cf58fde5c956c5/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/30ecedd67d2b93deb8624c0495630a8d/master.txt
@Diários de uma Apotecária	2023	220542
1	2	dub	https://embedplayer2.xyz/cdn/hls/7e25565a90c566bbf6454405b6c543eb/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/bc850f3f953de7c1911951a8e31cfdb0/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/c4f4656049f184f1e97660509045259e/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/1f35f35a27ada494e34ce4cdb3c0bc0e/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/feda5bb29c41d8656b05e3d1c3633382/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/edd65e81394c86508c2139053d608470/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/06ceff2d43da174fed58973e6ea4553c/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/feb66bb988a8d06793d9a3544e7724ad/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/017005e652c24fa2a7be8942420bf2ef/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/d89ac1fe82091eb259d5a7ccb4e356e7/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/8ba48aeca10505fbbddc3e61e0348017/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/9371ee2f3d80fed21d5ade45a8ba2593/master.txt
1	27	dub	https://embedplayer2.xyz/cdn/hls/9223687b2671e6e4162cbb40d3cfa2a4/master.txt
@Beyblade X	2023	226688
1	4	dub	https://embedplayer2.xyz/cdn/hls/3e737ed50637b61edd72531ec22b3f8f/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/0e945a33f5f5febaca64bc8ef5e8d5a5/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/eb728a22a1cddb75d4ef006ba9af3ba1/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/c750a6ecdd30ecaf137c6a104e0cbdcb/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/11ab1556f40340b108667fb79b5cbf01/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/e72b24394a8c14b75a95ef9288f0b612/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/45b30bc2591d5aed7aaec5cf428f12bc/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/a3222f4779b9b7841e3a9a684007105c/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/4e78be7c5a0ace3feb24d06d5d34f077/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/f3357f87867522f102649e44c4d3a684/master.txt
@Hunter x Hunter	2011	46298
1	2	dub	https://embedplayer2.xyz/cdn/hls/66eb8436217f84943595ff9c08549fb4/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/aecffe0c22ffd71caf801b87dfd0e713/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/091deec8a6527afca763e99fe1407a76/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/82361e198f6d394fce7337c1ea29f14d/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/4b27fa72b09ad94660e9e40b5fbb472d/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/422fa3b9b1eefc858330110cd1e42dab/master.txt
@Mushoku Tensei: Jobless Reincarnation	2021	94664
1	14	dub	https://embedplayer2.xyz/cdn/hls/b20e8ed6267f08ec2ba90ce7ae7af259/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/42c214971e513d33128a26a584ade9e1/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/788907fbf44ee22ef31a6cfc89a945f7/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/e6573cd1fe5027227b3db2f59898cdc4/master.txt
2	20	dub	https://embedplayer2.xyz/cdn/hls/610f978c8cb2dd472678f0802c0298bc/master.txt
2	22	dub	https://embedplayer2.xyz/cdn/hls/6dbf217a21102b0dc3dabf8e7622db3b/master.txt
@Minhas Aventuras com o Superman	2023	125928
1	2	dub	https://embedplayer2.xyz/cdn/hls/766b5700eddfdcde01b4615ac6f8cab4/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/08492a249492df32442893286802f461/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/8491bd448cc881d424c3400828762389/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/dae4e1c7015b310f33630ebc7c6212ac/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/50d559bfc8e99d67cbd3b267132ea7b3/master.txt
2	9	dub	https://embedplayer2.xyz/cdn/hls/e85a887f2be4e69575cfadc004511e05/master.txt
3	3	dub	https://embedplayer2.xyz/cdn/hls/47edbacefac4f013206e983655d6b2ac/master.txt
@VINLAND SAGA	2019	88803
1	15	dub	https://embedplayer2.xyz/cdn/hls/995536b45fa72c08b3d056855af8e8db/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/f76ec7f9190294e3f914f596ec585efa/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/5f30ba1df8449a0ccb7b5c24909e1f13/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/6fdc6c01503d2d8b88cba9c8bc17c1ed/master.txt
2	10	dub	https://embedplayer2.xyz/cdn/hls/c3e4ee722ec414640a03be0c594f4928/master.txt
2	14	dub	https://embedplayer2.xyz/cdn/hls/868e5e3a6d1caa075c44d0b6a266732b/master.txt
2	17	dub	https://embedplayer2.xyz/cdn/hls/33b88bb66f5b2c417d09317f08d238f6/master.txt
2	18	dub	https://embedplayer2.xyz/cdn/hls/0308293d97c10fef96da3cd093ff741b/master.txt
2	19	dub	https://embedplayer2.xyz/cdn/hls/aeae99de17cc3ccd7fe16fb4c99c8548/master.txt
2	23	dub	https://embedplayer2.xyz/cdn/hls/417d55922ec0d7ed38e13a05efb128e9/master.txt
@Hell's Paradise	2023	117465
1	1	dub	https://embedplayer2.xyz/cdn/hls/ab5776fb4ad198e9db55c9b9facb603b/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/bbcdd8419fd91adbbeb0c2f1ae8b34c1/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/2dd3828a606e58c90dd27d1ce1467565/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/5585520b5e9b63cedd73a937e0d2440d/master.txt
@Bungo Stray Dogs	2016	65931
1	3	dub	https://embedplayer2.xyz/cdn/hls/31ee150f258542e50f1998965e6931e7/master.txt
@Mob Psycho 100	2016	67075
1	5	dub	https://embedplayer2.xyz/cdn/hls/a0cbed77f5f616b400820f9823f7a4af/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/345c80e6394aac614feee59788226cb1/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/085b19b37dbd75a2437884edcd5138a9/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/f1d587ff8d6e7d0ed41620eee5624060/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/5693073ddb5f0830452869a3318127d3/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/527dec7ac699b77d82d7ded2eb4ccf5e/master.txt
2	6	dub	https://embedplayer2.xyz/cdn/hls/297feeae9dce8311b1906573875af5e6/master.txt
2	7	dub	https://embedplayer2.xyz/cdn/hls/e0dfe86f87e955d74e462db76fb6d2be/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/81ca320fbcc152afa798bc9ca9fe46cb/master.txt
3	2	dub	https://embedplayer2.xyz/cdn/hls/89487f4706b9192ed22280af0f281488/master.txt
3	4	dub	https://embedplayer2.xyz/cdn/hls/4e8b3eed8b2e4fdccd18700c73e0613f/master.txt
3	5	dub	https://embedplayer2.xyz/cdn/hls/b82c8f10e438775314beb8629360a507/master.txt
3	7	dub	https://embedplayer2.xyz/cdn/hls/95442116f09bc171703fc2db18f9494a/master.txt
3	11	dub	https://embedplayer2.xyz/cdn/hls/76fd718068af87a416ec32756dfc9758/master.txt
@TRIGUN STAMPEDE	2023	204266
1	4	dub	https://embedplayer2.xyz/cdn/hls/aa03ed8f390768417dc83c2683a21a59/master.txt
@Chainsaw Man	2022	114410
1	1	dub	https://embedplayer2.xyz/cdn/hls/3e49964f159d0c767daa21e77eade6c6/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/f64125d0f6a47d94e03a5290c7d91a12/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/054651f0ad75ef13a79e3816be2f2d8b/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/8f307f4b08633da93e2c0064434d6717/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/e6d982f6002798f459d98d8aded5fbc6/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/cfe7a8439f2d0cf71d3e0f98b3a54a7c/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/0f27b6072b67145ec556a5774c11df02/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/2b783a978b1db6e14c01e06fe42f32eb/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/dff5929cd19aeb2b2dee5e4f2f336f4c/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/6ac1f4497de09942114bb85a6e5e88aa/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/137e5f61837d6baba11bcb0d4abf7833/master.txt
@Velma	2023	126725
1	2	dub	https://embedplayer2.xyz/cdn/hls/3de2f5be67152df098ab79b504f69ce6/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/b4edb15cd56c9a50246f6aaf925f7733/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/d5a075654204aa74d63ff7fc92b4631e/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/643be1d62f51c92a7a29a499ffc936fa/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/7d7263773d7140d4adfa0cf12efb4648/master.txt
@Sonic Prime	2022	115577
2	1	dub	https://embedplayer2.xyz/cdn/hls/4f07cac6633b71058da6ca1e2f29556c/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/b4fe3a4668b7d432746c26bff493fc50/master.txt
3	5	dub	https://embedplayer2.xyz/cdn/hls/d9226a61dd99be4aa699767b25377478/master.txt
@Transformers: A Centelha da Terra	2022	157747
1	10	dub	https://embedplayer2.xyz/cdn/hls/37da4ba339260cba1964ef95e3399473/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/1bd5cce9ac28a2193430cacd0bdee5dd/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/984a97eb57c870da923c87085c0eb7bc/master.txt
3	3	dub	https://embedplayer2.xyz/cdn/hls/ceb1af4067b30527d4057a466f204a49/master.txt
3	6	dub	https://embedplayer2.xyz/cdn/hls/78f0ca0e6b4296593b259a7a6bff1eb3/master.txt
@InuYasha	2000	35610
1	6	dub	https://embedplayer2.xyz/cdn/hls/e225a0ffb4636b2b2b9bab19a5f35d6b/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/1d8c10bf7d5f2ac430da20ccee2950de/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/b24c268e8a5a830ce0f457f59f13bca8/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/64ad16bcb7ca8c6851b7887fe091a1d7/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/eb89486330ee592b753d9d307600104e/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/d56877320c767bc09dd3986920f3dc2c/master.txt
1	27	dub	https://embedplayer2.xyz/cdn/hls/a38931bc61ce325599ff914cd04eb470/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/26acc257e954a0928aa561e1f3debce1/master.txt
2	16	dub	https://embedplayer2.xyz/cdn/hls/77ae830f8b8244d22194f9ca832cb457/master.txt
2	19	dub	https://embedplayer2.xyz/cdn/hls/7175a8e0a6526e97237e8e0ee867ddc3/master.txt
@The Rising of the Shield Hero	2019	83095
1	2	dub	https://embedplayer2.xyz/cdn/hls/d230cf9fcab3d6fd4ae3c7aacb849c6c/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/d4dccf989011d8c682b613026ecf9142/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/afb412d0121b683eaa14832974c47ea4/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/d08a790ad2875123fc699e9e9504c384/master.txt
2	6	dub	https://embedplayer2.xyz/cdn/hls/1cf2cc06dbf41d8235ac47baebedba08/master.txt
3	9	dub	https://embedplayer2.xyz/cdn/hls/55b91312de61d6d20eb7d416ad51d270/master.txt
3	11	dub	https://embedplayer2.xyz/cdn/hls/50256814103a97fa7374f1cb3fa8aff4/master.txt
@SPY x FAMILY	2022	120089
1	2	dub	https://embedplayer2.xyz/cdn/hls/35e584eca51b45d4270d7dc0c36b4e09/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/5e9c36a0918a8427004944e3a5c37e12/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/1d44ac7cf04b54bf9487bfc17f007685/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/7b5f4de640924d59b73a301d059ef772/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/4fb362a9187d126c7f5fb6b1c63c690b/master.txt
2	2	dub	https://embedplayer2.xyz/cdn/hls/0cd2aafe5865a676f7e68d9a2021cc59/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/ce5a3c8097d90f42ed67dd3991a2c84e/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/db7168386077f918d06d9534b482d741/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/d3d836732cb369d647d630ef2e9e14bf/master.txt
2	9	dub	https://embedplayer2.xyz/cdn/hls/145e0ef7292f3809d3315732dce3339f/master.txt
2	10	dub	https://embedplayer2.xyz/cdn/hls/1e717105e8efb6a191afba278f1812e9/master.txt
2	11	dub	https://embedplayer2.xyz/cdn/hls/e8059746ae0d22f62ee74105c3e5c4b5/master.txt
2	12	dub	https://embedplayer2.xyz/cdn/hls/22efc202f4d9e740a1ebc862d14fef4b/master.txt
@Black Clover	2017	73223
1	7	dub	https://embedplayer2.xyz/cdn/hls/f3b705b9d1394719fbaac5a9d3147e5c/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/b851c81b6fe44abb7211021d912ca3d6/master.txt
1	28	dub	https://embedplayer2.xyz/cdn/hls/564c98db7407178431fddcf4c28aa2fe/master.txt
1	29	dub	https://embedplayer2.xyz/cdn/hls/d29148bd1685caf7ca8440efb08b6da1/master.txt
1	35	dub	https://embedplayer2.xyz/cdn/hls/3682351e406a56e241f28939cfac85ac/master.txt
1	36	dub	https://embedplayer2.xyz/cdn/hls/c259a63a7f75a5a4355e3f917842b484/master.txt
1	39	dub	https://embedplayer2.xyz/cdn/hls/1d6e7b18c512bc477bf2f186b13da820/master.txt
1	47	dub	https://embedplayer2.xyz/cdn/hls/3fc8cd41c05cfb4ff57b129df599a890/master.txt
@A Lenda de Vox Machina	2022	135934
1	4	dub	https://embedplayer2.xyz/cdn/hls/7993217268732ee56247680fcfea7dcb/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/b09de6331b29d44b394e94573969de9d/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/e9158c6824a6184e630dcd43b238c720/master.txt
3	2	dub	https://embedplayer2.xyz/cdn/hls/f451cbc18c685e5baadb25032dfb42ab/master.txt
3	6	dub	https://embedplayer2.xyz/cdn/hls/8ae787ec478cfb956bf1719a80d4d0b6/master.txt
4	1	dub	https://embedplayer2.xyz/cdn/hls/4d38c9f120605556e6b39057e60f9ccf/master.txt
@Boondocks	2005	2604
1	10	dub	https://embedplayer2.xyz/cdn/hls/a3ee8564f0b2b3102682ec89359f4d1a/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/f010ed45a65df0287c24bcc2914c0d97/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/d8d3b92091d60d008235c6c2d1ccc27d/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/e09c48574e93410286468d66fb6c5b9d/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/8c4eca96238fe8d38e5ddca2c8ee5456/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/5a0ebfaba9396efec7d400d5a0e11b8a/master.txt
@Boruto: Naruto Next Generations	2017	70881
1	1	dub	https://embedplayer2.xyz/cdn/hls/5ffe1ea83fb3aa538aa2dfb857c6b394/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/ea666671758accc9f884846f12c9fae3/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/1b56c75db092b3ad7a92868707583c9e/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/ae99c35c5cec1fb418938c3124af5906/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/68cfc4588aaf4e165545999c75e53b03/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/9784707825376e6678d0d47f861e47cb/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/e7438ecf74693d30974660f822f22610/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/805c231b737f54457426b279067695ac/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/36315ee6a93ba610006888c00be4d1fc/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/1cd99c2d127f1f37c5a15d8f84135d7b/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/721c65ea5340a5d5e5c75f3480741262/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/c69575011b25f1fcb2e338980a4b945e/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/3d01214b352d0c8ea642a725c88c751d/master.txt
@Beyblade Burst	2016	67667
1	2	dub	https://embedplayer2.xyz/cdn/hls/c7836e64185dcf943ae2bf41e76ee12f/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/37f5a699cc92f27fd2b7712ec5aaf778/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/1270550d18084ff9ecbda26421518dda/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/b5310f2444ae8b3ed242f076dbb5db57/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/836feba0a58555e0f5516eaa60f02438/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/2d9a4583b25b7958c5dbcdcfe8f1c369/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/5322e9669bc52c9276d07bee66c9960f/master.txt
1	29	dub	https://embedplayer2.xyz/cdn/hls/15cb48d68e152f52d1c44e6cbd121019/master.txt
1	38	dub	https://embedplayer2.xyz/cdn/hls/1a017fe5afb17d40af0c9a609f091837/master.txt
@Arcane	2021	94605
1	1	dub	https://embedplayer2.xyz/cdn/hls/cc0e30934cf0bfc40e7d0c663d003638/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/5ccbc1f3ab671762c82c9719ace88a27/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/2ac7475c5aa8c8341fbf3d7fbb480770/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/8e60423f58d9e78ad0ecedf624cad2fb/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/186f4d2ce9b5db473c5e0d86a22ad233/master.txt
