@Kevin	2026	255760
4	11	dub	3:384480,11:2398784,9:384480
4	11	leg	3:379070,9:379070
4	12	dub	3:385732,11:2398785,9:385732
4	12	leg	3:380118,9:380118
4	13	dub	3:386645,11:2398786,9:386645
4	13	leg	3:381311,9:381311
4	14	dub	3:387392,11:2398787,9:387392
4	14	leg	3:382882,9:382882
4	15	dub	3:388296,11:2402542,9:388296
4	15	leg	3:383909,9:383909
4	16	dub	3:389321,11:2409045,9:389321
4	16	leg	3:384873,9:384873
@Neon Genesis Evangelion	1995	890
1	1	dub	3:372908,11:2301392,7:1500153,9:372908
1	2	dub	3:372909,11:2301393,7:1500154,9:372909
1	3	dub	3:372910,11:2301394,7:1500155,9:372910
1	4	dub	3:372911,11:2301395,7:1500156,9:372911
1	5	dub	3:372912,11:2301396,7:1500157,9:372912
1	6	dub	3:372913,11:2301397,7:1500158,9:372913
1	7	dub	3:372914,11:2301398,7:1500159,9:372914
1	8	dub	3:372915,11:2301399,7:1500160,9:372915
1	9	dub	3:372916,11:2301400,7:1500161,9:372916
1	10	dub	3:372917,11:2301401,7:1500162,9:372917
1	11	dub	3:372918,11:2301402,7:1500163,9:372918
1	12	dub	3:372919,11:2301403,7:1500164,9:372919
1	13	dub	3:372920,11:2301404,7:1500165,9:372920
1	14	dub	3:372921,11:2301405,7:1500166,9:372921
1	15	dub	3:372922,11:2301406,7:1500167,9:372922
1	16	dub	3:372923,11:2301407,7:1500168,9:372923
1	17	dub	3:372924,11:2301408,7:1500169,9:372924
1	18	dub	3:372925,11:2301409,7:1500170,9:372925
1	19	dub	3:372926,11:2301410,7:1500171,9:372926
1	20	dub	3:372927,11:2301411,7:1500172,9:372927
1	21	dub	3:372928,11:2301412,7:1500173,9:372928
1	22	dub	3:372929,11:2301413,7:1500174,9:372929
1	23	dub	3:372930,11:2301414,7:1500175,9:372930
1	24	dub	3:372931,11:2301415,7:1500176,9:372931
1	25	dub	3:372932,11:2301416,7:1500177,9:372932
1	26	dub	3:372933,11:2301417,7:1500178,9:372933
@Star Wars: Maul - Lorde das Sombras	2026	289219
1	1	dub	https://embedplayer2.xyz/cdn/hls/cc480f3be0403b80125bac511def952f/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/eb8941017f28f5ac574560e205c85b7f/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/1e734f81181a47d3bd991c76aa996a4d/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/f313cb4fd5de383ab6aabe7dbdcf86c5/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/630f9b1969105fad37a11a64bfd61d44/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/d8ffe8333aef4c016ae277eac93133ed/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/6205e5b522783d4c1928bf3a06d59394/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/4186a608516440a7c8ed06deddc20c66/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/1a6adae89d09f5c6dbc3153aad481782/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/9352dd1cd4eb44c5203d750e6b4ac789/master.txt
@Hell Teacher: Jigoku Sensei Nube	2025	259544
1	1	leg	3:333854,11:2285074,9:333854
1	2	leg	3:333855,11:2285075,9:333855
1	3	leg	3:333856,11:2285076,9:333856
1	4	leg	3:337997,11:2285077,9:337997
1	5	leg	3:337998,11:2285078,9:337998
1	6	leg	3:338540,11:2285079,9:338540
1	7	leg	3:339886,11:2285080,9:339886
1	8	leg	3:340398,11:2285081,9:340398
1	9	leg	3:341271,11:2285082,9:341271
1	10	leg	3:341847,11:2285083,9:341847
1	11	leg	3:343458,11:2285084,9:343458
1	12	leg	3:344297,9:344297
1	13	leg	3:345421,9:345421
1	14	leg	3:361330,9:361330
1	15	leg	3:363077,9:363077
1	16	leg	3:363601,9:363601
1	17	leg	3:365006,9:365006
1	18	leg	3:365842,9:365842
1	19	leg	3:367993,9:367993
1	20	leg	3:367994,9:367994
1	21	leg	3:371799,9:371799
1	22	leg	3:371800,9:371800
1	23	leg	3:371801,9:371801
1	24	leg	3:371802,9:371802
@MF GHOST	2023	154526
1	1	leg	3:222617,11:2288849,9:222617
1	2	leg	3:222618,11:2288850,9:222618
1	3	leg	3:222619,11:2288851,9:222619
1	4	leg	3:222620,11:2288852,9:222620
1	5	leg	3:223760,11:2288853,9:223760
1	6	leg	3:224928,11:2288854,9:224928
1	7	leg	3:226130,11:2288855,9:226130
1	8	leg	3:228712,11:2288856,9:228712
1	9	leg	3:231216,11:2288857,9:231216
1	10	leg	3:231217,11:2288858,9:231217
1	11	leg	3:231898,11:2288859,9:231898
1	12	leg	3:235078,11:2288860,9:235078
2	1	leg	11:2288861
2	2	leg	11:2288862
2	3	leg	11:2288863
2	4	leg	11:2288864
2	5	leg	11:2288865
2	6	leg	11:2288866
2	7	leg	11:2288867
2	8	leg	11:2288868
2	9	leg	11:2288869
2	10	leg	11:2288870
2	11	leg	11:2288871
2	12	leg	11:2288872
3	1	leg	3:359291,9:359291
3	2	leg	3:361334,9:361334
3	3	leg	3:363103,9:363103
3	4	leg	3:363702,9:363702
3	5	leg	3:365010,9:365010
3	6	leg	3:365933,9:365933
3	7	leg	3:367344,9:367344
3	8	leg	3:370121,3:367345,9:370121,9:367345
3	9	leg	3:369122,9:369122
3	10	leg	3:369123,9:369123
3	11	leg	3:370122,9:370122
3	12	leg	3:371809,9:371809
3	13	leg	3:371810,9:371810
@Irmão do Jorel	2014	74606
1	1	dub	3:91304,11:2128521,7:1474389,9:91304
1	2	dub	3:91305,11:2128522,7:1474390,9:91305
1	3	dub	3:91306,11:2128523,7:1474391,9:91306
1	4	dub	3:91307,11:2128524,7:1474392,9:91307
1	5	dub	3:91308,11:2128525,7:1474393,9:91308
1	6	dub	3:91309,11:2128526,7:1474394,9:91309
1	7	dub	3:91310,11:2128527,7:1474395,9:91310
1	8	dub	3:91311,11:2128528,7:1474396,9:91311
1	9	dub	3:91312,11:2128529,7:1474397,9:91312
1	10	dub	3:91313,11:2128530,7:1474398,9:91313
1	11	dub	3:91314,11:2128531,7:1474399,9:91314
1	12	dub	3:91315,11:2128532,7:1474400,9:91315
1	13	dub	3:91316,11:2128533,7:1474401,9:91316
1	14	dub	3:91317,11:2128534,7:1474402,9:91317
1	15	dub	3:91318,11:2128535,7:1474403,9:91318
1	16	dub	3:91319,11:2128536,7:1474404,9:91319
1	17	dub	3:91320,11:2128537,7:1474405,9:91320
1	18	dub	3:91321,11:2128538,7:1474406,9:91321
1	19	dub	3:91322,11:2128539,7:1474407,9:91322
1	20	dub	3:91323,11:2128540,7:1474408,9:91323
1	21	dub	3:91324,11:2128541,7:1474409,9:91324
1	22	dub	3:91325,11:2128542,7:1474410,9:91325
1	23	dub	3:91326,11:2128543,7:1474411,9:91326
1	24	dub	3:91327,11:2128544,7:1474412,9:91327
1	25	dub	3:91328,11:2128545,7:1474413,9:91328
1	26	dub	3:91329,11:2128546,7:1474414,9:91329
2	1	dub	3:91330,11:2128547,7:1474415,9:91330
2	2	dub	3:91331,11:2128548,7:1474416,9:91331
2	3	dub	3:91332,11:2128549,7:1474417,9:91332
2	4	dub	3:91333,11:2128550,7:1474418,9:91333
2	5	dub	3:91334,11:2128551,7:1474419,9:91334
2	6	dub	3:91335,11:2128552,7:1474420,9:91335
2	7	dub	3:91336,11:2128553,7:1474421,9:91336
2	8	dub	3:91337,11:2128554,7:1474422,9:91337
2	9	dub	3:91338,11:2128555,7:1474423,9:91338
2	10	dub	3:91339,11:2128556,7:1474424,9:91339
2	11	dub	3:91340,11:2128557,7:1474425,9:91340
2	12	dub	3:91341,11:2128558,7:1474426,9:91341
2	13	dub	3:91342,11:2128559,7:1474427,9:91342
2	14	dub	3:91343,11:2128560,7:1474428,9:91343
2	15	dub	3:91344,11:2128561,7:1474429,9:91344
2	16	dub	3:91345,11:2128562,7:1474430,9:91345
2	17	dub	3:91346,11:2128563,7:1474431,9:91346
2	18	dub	3:91347,11:2128564,7:1474432,9:91347
2	19	dub	3:91348,11:2128565,7:1474433,9:91348
2	20	dub	3:91349,11:2128566,7:1474434,9:91349
2	21	dub	3:91350,11:2128567,7:1474435,9:91350
2	22	dub	3:91351,11:2128568,7:1474436,9:91351
2	23	dub	3:91352,11:2128569,7:1474437,9:91352
2	24	dub	3:91353,11:2128570,7:1474438,9:91353
2	25	dub	3:91354,11:2128571,7:1474439,9:91354
3	1	dub	3:91355,11:2128572,7:1474440,9:91355
3	2	dub	3:91356,11:2128573,7:1474441,9:91356
3	3	dub	3:91357,11:2128574,7:1474442,9:91357
3	4	dub	3:91358,11:2128575,7:1474443,9:91358
3	5	dub	3:91359,11:2128576,7:1474444,9:91359
3	6	dub	3:91360,11:2128577,7:1474445,9:91360
3	7	dub	3:91361,11:2128578,7:1474446,9:91361
3	8	dub	3:91362,11:2128579,7:1474447,9:91362
3	9	dub	3:91363,11:2128580,7:1474448,9:91363
3	10	dub	3:91364,11:2128581,7:1474449,9:91364
3	11	dub	3:91365,11:2128582,7:1474450,9:91365
3	12	dub	3:91366,11:2128583,7:1474451,9:91366
3	13	dub	3:91367,11:2128584,7:1474452,9:91367
3	14	dub	3:91368,11:2128585,7:1474453,9:91368
3	15	dub	3:91369,11:2128586,7:1474454,9:91369
3	16	dub	3:91370,11:2128587,7:1474455,9:91370
3	17	dub	3:91371,11:2128588,7:1474456,9:91371
3	18	dub	3:91372,11:2128589,7:1474457,9:91372
3	19	dub	3:91373,11:2128590,7:1474458,9:91373
3	20	dub	3:91374,11:2128591,7:1474459,9:91374
3	21	dub	3:91375,11:2128592,7:1474460,9:91375
3	22	dub	3:91376,11:2128593,7:1474461,9:91376
3	23	dub	3:91377,11:2128594,7:1474462,9:91377
3	24	dub	3:91378,11:2128595,7:1474463,9:91378
3	25	dub	3:91379,11:2128596,7:1474464,9:91379
3	26	dub	3:91380,11:2128597,7:1474465,9:91380
4	1	dub	3:120990,11:2128598,7:1474466,9:120990
4	2	dub	3:120991,11:2128599,7:1474467,9:120991
4	3	dub	3:120992,11:2128600,7:1474468,9:120992
4	4	dub	3:120993,11:2128601,7:1474469,9:120993
4	5	dub	3:120994,11:2128602,7:1474470,9:120994
4	6	dub	3:120995,11:2128603,7:1474471,9:120995
4	7	dub	3:120996,11:2128604,7:1474472,9:120996
4	8	dub	3:120997,11:2128605,7:1474473,9:120997
4	9	dub	3:120998,11:2128606,7:1474474,9:120998
4	10	dub	3:120999,11:2128607,7:1474475,9:120999
4	11	dub	3:121000,11:2128608,7:1474476,9:121000
4	12	dub	3:121001,11:2128609,7:1474477,9:121001
4	13	dub	3:121002,11:2128610,7:1474478,9:121002
4	14	dub	3:149478,11:2128611,7:1474479,9:149478
4	15	dub	3:149479,11:2128612,7:1474480,9:149479
4	16	dub	3:149480,11:2128613,7:1474481,9:149480
4	17	dub	3:149481,11:2128614,7:1474482,9:149481
4	18	dub	3:149482,11:2128615,7:1474483,9:149482
4	19	dub	3:149483,11:2128616,7:1474484,9:149483
4	20	dub	3:149484,11:2128617,7:1474485,9:149484
4	21	dub	3:149485,11:2128618,7:1474486,9:149485
4	22	dub	3:149486,11:2128619,7:1474487,9:149486
4	23	dub	3:149487,11:2128620,7:1474488,9:149487
4	24	dub	3:149488,11:2128621,7:1474489,9:149488
4	25	dub	3:149489,11:2128622,7:1474490,9:149489
4	26	dub	3:149490,11:2128623,7:1474491,9:149490
5	1	dub	3:291775,11:2128624,7:1474492,9:291775
5	2	dub	3:291776,11:2128625,7:1474493,9:291776
5	3	dub	3:291777,11:2128626,7:1474494,9:291777
5	4	dub	3:291778,11:2128627,7:1474495,9:291778
5	5	dub	3:291779,11:2128628,7:1474496,9:291779
5	6	dub	3:291780,11:2128629,7:1474497,9:291780
5	7	dub	3:291781,11:2128630,7:1474498,9:291781
5	8	dub	3:291782,11:2128631,7:1474499,9:291782
5	9	dub	3:291783,11:2128632,7:1474500,9:291783
5	10	dub	3:291784,11:2128633,7:1474501,9:291784
5	11	dub	3:291785,11:2128634,7:1474502,9:291785
5	12	dub	3:311331,11:2128635,9:311331
5	13	dub	3:311332,11:2128636,9:311332
5	14	dub	3:311333,11:2128637,9:311333
5	15	dub	3:311334,11:2128638,9:311334
5	16	dub	3:311335,11:2128639,9:311335
5	17	dub	3:311336,11:2128640,9:311336
5	18	dub	3:321341,11:2128641,9:321341
5	19	dub	3:321342,11:2128642,9:321342
5	20	dub	3:321343,11:2128643,9:321343
5	21	dub	3:321344,11:2128644,9:321344
5	22	dub	3:321345,11:2128645,9:321345
5	23	dub	3:321346,11:2128646,9:321346
@KND: A Turma do Bairro	2002	2660
1	1	dub	3:368695,11:2100389,7:1361608,9:368695
1	2	dub	3:368696,11:2100390,7:1361609,9:368696
1	3	dub	3:368697,11:2100391,7:1361610,9:368697
1	4	dub	3:368698,11:2100392,7:1361611,9:368698
1	5	dub	3:368699,11:2100393,7:1361612,9:368699
1	6	dub	3:368700,11:2100394,7:1361613,9:368700
1	7	dub	3:368701,11:2100395,7:1361614,9:368701
1	8	dub	3:368702,11:2100396,7:1361615,9:368702
1	9	dub	3:368703,11:2100397,7:1361616,9:368703
1	10	dub	3:368704,11:2100398,7:1361617,9:368704
1	11	dub	3:368705,11:2100399,7:1361618,9:368705
1	12	dub	3:368706,11:2100400,7:1361619,9:368706
1	13	dub	3:368707,11:2100401,7:1361620,9:368707
2	1	dub	3:368708,11:2100402,7:1361621,9:368708
2	2	dub	3:368709,11:2100403,7:1361622,9:368709
2	3	dub	3:368710,11:2100404,7:1361623,9:368710
2	4	dub	3:368711,11:2100405,7:1361624,9:368711
2	5	dub	3:368712,11:2100406,7:1361625,9:368712
2	6	dub	3:368713,11:2100407,7:1361626,9:368713
2	7	dub	3:368714,11:2100408,7:1361627,9:368714
2	8	dub	3:368715,11:2100409,7:1361628,9:368715
2	9	dub	3:368716,11:2100410,7:1361629,9:368716
2	10	dub	3:368717,11:2100411,7:1361630,9:368717
2	11	dub	3:368718,11:2100412,7:1361631,9:368718
2	12	dub	3:368719,11:2100413,7:1361632,9:368719
2	13	dub	3:368720,11:2100414,7:1361633,9:368720
3	1	dub	3:368721,11:2100415,7:1361634,9:368721
3	2	dub	3:368722,11:2100416,7:1361635,9:368722
3	3	dub	3:368723,11:2100417,7:1361636,9:368723
3	4	dub	3:368724,11:2100418,7:1361637,9:368724
3	5	dub	3:368725,11:2100419,7:1361638,9:368725
3	6	dub	3:368726,11:2100420,7:1361639,9:368726
3	7	dub	3:368727,11:2100421,7:1361640,9:368727
3	8	dub	3:368728,11:2100422,7:1361641,9:368728
3	9	dub	3:368729,11:2100423,7:1361642,9:368729
3	10	dub	3:368730,11:2100424,7:1361643,9:368730
3	11	dub	3:368731,11:2100425,7:1361644,9:368731
3	12	dub	3:368732,11:2100426,7:1361645,9:368732
3	13	dub	3:368733,11:2100427,7:1361646,9:368733
4	1	dub	3:368734,11:2100428,7:1361647,9:368734
4	2	dub	3:368735,11:2100429,7:1361648,9:368735
4	3	dub	3:368736,11:2100430,7:1361649,9:368736
4	4	dub	3:368737,11:2100431,7:1361650,9:368737
4	5	dub	3:368738,11:2100432,7:1361651,9:368738
4	6	dub	3:368739,11:2100433,7:1361652,9:368739
4	7	dub	3:368740,11:2100434,7:1361653,9:368740
4	8	dub	3:368741,11:2100435,7:1361654,9:368741
4	9	dub	3:368742,11:2100436,7:1361655,9:368742
4	10	dub	3:368743,11:2100437,7:1361656,9:368743
4	11	dub	3:368744,11:2100438,7:1361657,9:368744
4	12	dub	3:368745,11:2100439,7:1361658,9:368745
4	13	dub	3:368746,11:2100440,7:1361659,9:368746
5	1	dub	3:368747,11:2100441,7:1361660,9:368747
5	2	dub	3:368748,11:2100442,7:1361661,9:368748
5	3	dub	3:368749,11:2100443,7:1361662,9:368749
5	4	dub	3:368750,11:2100444,7:1361663,9:368750
5	5	dub	3:368751,11:2100445,7:1361664,9:368751
5	6	dub	3:368752,11:2100446,7:1361665,9:368752
5	7	dub	3:368753,11:2100447,7:1361666,9:368753
5	8	dub	3:368754,11:2100448,7:1361667,9:368754
5	9	dub	3:368755,11:2100449,7:1361668,9:368755
5	10	dub	3:368756,11:2100450,7:1361669,9:368756
5	11	dub	3:368757,11:2100451,7:1361670,9:368757
5	12	dub	3:368758,11:2100452,7:1361671,9:368758
5	13	dub	3:368759,11:2100453,7:1361672,9:368759
5	14	dub	3:368760,11:2100454,7:1361673,9:368760
@Blue Miburo	2024	234776
1	1	leg	3:303745,11:2278512,7:1457411,9:303745
1	2	leg	3:303746,11:2278513,7:1457412,9:303746
1	3	leg	3:303747,11:2278514,7:1457413,9:303747
1	4	leg	3:303748,11:2278515,7:1457414,9:303748
1	5	leg	3:303749,11:2278516,7:1457415,9:303749
1	6	leg	3:303750,11:2278517,7:1457416,9:303750
1	7	leg	3:303751,11:2278518,7:1457417,9:303751
1	8	leg	3:303752,11:2278519,7:1457418,9:303752
1	9	leg	3:303753,11:2278520,7:1457419,9:303753
1	10	leg	3:303754,11:2278521,7:1457420,9:303754
1	11	leg	3:303755,11:2278522,7:1457421,9:303755
1	12	leg	3:303756,11:2278523,7:1457422,9:303756
1	13	leg	3:303757,11:2278524,7:1457423,9:303757
1	14	leg	3:304927,11:2278525,7:1457424,9:304927
1	15	leg	3:307115,3:307114,11:2278526,7:1457425,9:307115,9:307114
1	16	leg	3:309421,11:2278527,7:1457426,9:309421
1	17	leg	3:310095,11:2278528,7:1457427,9:310095
1	18	leg	3:311288,11:2278529,7:1457428,9:311288
1	19	leg	3:312978,11:2278530,7:1457429,9:312978
1	20	leg	3:313560,11:2278531,7:1457430,9:313560
1	21	leg	3:314312,11:2278532,7:1457431,9:314312
1	22	leg	3:315521,11:2278533,7:1457432,9:315521
1	23	leg	3:316349,11:2278534,7:1457433,9:316349
1	24	leg	3:317113,11:2278535,7:1457434,9:317113
2	1	leg	3:358271,9:358271
2	2	leg	3:358633,9:358633
2	3	leg	3:361303,9:361303
2	4	leg	3:363065,9:363065
2	5	leg	3:363750,9:363750
2	6	leg	3:365214,9:365214
2	7	leg	3:365921,9:365921
2	8	leg	3:367300,9:367300
2	9	leg	3:367991,9:367991
2	10	leg	3:371786,9:371786
2	11	leg	3:371787,9:371787
2	12	leg	3:371058,9:371058
2	13	leg	3:371059,9:371059
2	14	leg	3:371788,9:371788
@Frieren e a Jornada para o Além	2023	209867
1	1	dub	https://embedplayer2.xyz/cdn/hls/e29e74c8f9249064dc74a449cf7d85a2/master.txt,3:241361,11:2398541,7:1448750,9:241361
1	1	leg	3:241375,11:2283281,9:241375
1	2	dub	https://embedplayer2.xyz/cdn/hls/ee6ea30955adfd17425a5d990c223efa/master.txt,3:241362,11:2398542,7:1448751,9:241362
1	2	leg	3:241383,11:2283282,9:241383
1	3	dub	https://embedplayer2.xyz/cdn/hls/97e7549ff810cd21fd1afe2cc2c3786b/master.txt,3:241363,11:2398543,7:1448752,9:241363
1	3	leg	3:241384,11:2283283,9:241384
1	4	dub	https://embedplayer2.xyz/cdn/hls/b3ec3c4318e613d854235969ff65b54e/master.txt,3:241364,11:2398544,7:1448753,9:241364
1	4	leg	3:241385,11:2283284,9:241385
1	5	dub	https://embedplayer2.xyz/cdn/hls/dbf8c8d06a57e644419cec48989d31ff/master.txt,3:241365,11:2398545,7:1448754,9:241365
1	5	leg	3:241386,11:2283285,9:241386
1	6	dub	https://embedplayer2.xyz/cdn/hls/2c2e636ecb95ffa0dcb6112791fe790b/master.txt,3:241366,11:2398546,7:1448755,9:241366
1	6	leg	3:241387,11:2283286,9:241387
1	7	dub	https://embedplayer2.xyz/cdn/hls/21f8ec27bd9185e0ef4f2fa2df594203/master.txt,3:241367,11:2398547,7:1448756,9:241367
1	7	leg	3:241388,11:2283287,9:241388
1	8	dub	https://embedplayer2.xyz/cdn/hls/56d9b6c5c8e920ff8c8b5d807521f1d4/master.txt,3:241368,11:2398548,7:1448757,9:241368
1	8	leg	3:241389,11:2283288,9:241389
1	9	dub	https://embedplayer2.xyz/cdn/hls/fdddea55b5c9c721c50075c9b7975dd8/master.txt,3:241369,11:2398549,7:1448758,9:241369
1	9	leg	3:241390,11:2283289,9:241390
1	10	dub	https://embedplayer2.xyz/cdn/hls/8820d6d0075b0c01a8e43281cb0e06a7/master.txt,3:241370,11:2398550,7:1448759,9:241370
1	10	leg	3:241376,11:2283290,9:241376
1	11	dub	https://embedplayer2.xyz/cdn/hls/d02e2edde4889b42a7727832ba3deb9d/master.txt,3:241371,11:2398551,7:1448760,9:241371
1	11	leg	3:241377,11:2283291,9:241377
1	12	dub	https://embedplayer2.xyz/cdn/hls/dad41aaef3a8e6afc8cc7aae313cb0be/master.txt,3:241372,11:2398552,7:1448761,9:241372
1	12	leg	3:241378,11:2283292,9:241378
1	13	dub	https://embedplayer2.xyz/cdn/hls/a0cdd310b857772e5f276ed447e26bfb/master.txt,3:241373,11:2398553,7:1448762,9:241373
1	13	leg	3:241379,11:2283293,9:241379
1	14	dub	https://embedplayer2.xyz/cdn/hls/9f0678172a85e16fce5e9f8efd1c6db4/master.txt,3:241374,11:2398554,7:1448763,9:241374
1	14	leg	3:241380,11:2283294,9:241380
1	15	dub	https://embedplayer2.xyz/cdn/hls/161bb5ee9fb5e27cdf598c91120342f4/master.txt,3:242109,11:2398555,7:1448764,9:242109
1	15	leg	3:241391,11:2283295,9:241391
1	16	dub	https://embedplayer2.xyz/cdn/hls/a9e984ce96d7d43b89429e657215fb86/master.txt,3:244040,11:2398556,7:1448765,9:244040
1	16	leg	3:241381,11:2283296,9:241381
1	17	dub	https://embedplayer2.xyz/cdn/hls/10fb6d932468e8dc494069509f96a5b0/master.txt,3:244041,11:2398557,7:1448766,9:244041
1	17	leg	3:241382,11:2283297,9:241382
1	18	dub	https://embedplayer2.xyz/cdn/hls/a9007cf58561f1024e217e41282d3127/master.txt,3:247192,11:2398558,7:1448767,9:247192
1	18	leg	3:241392,11:2283298,9:241392
1	19	dub	https://embedplayer2.xyz/cdn/hls/1674f0d21ed65229e594d4e7a7e1a58e/master.txt,3:247193,11:2398559,7:1448768,9:247193
1	19	leg	3:242108,11:2283299,9:242108
1	20	dub	https://embedplayer2.xyz/cdn/hls/930d6b077b51b854004dd1463166d8ab/master.txt,3:248454,11:2398560,7:1448769,9:248454
1	20	leg	3:244636,11:2283300,9:244636
1	21	dub	https://embedplayer2.xyz/cdn/hls/d82bc8926f62345c627548494e4e9028/master.txt,3:249846,11:2398561,7:1448770,9:249846
1	21	leg	3:247827,11:2283301,9:247827
1	22	dub	https://embedplayer2.xyz/cdn/hls/17b660072233d25c2810ca747beda223/master.txt,3:251458,11:2398562,7:1448771,9:251458
1	22	leg	3:247828,11:2283302,9:247828
1	23	dub	https://embedplayer2.xyz/cdn/hls/7b510f4bfc4f582a32172640ba8dd9e0/master.txt,3:252210,11:2398563,7:1448772,9:252210
1	23	leg	3:248453,11:2283303,9:248453
1	24	dub	https://embedplayer2.xyz/cdn/hls/38a5455eab19d948b565a431a558be62/master.txt,3:253340,11:2398564,7:1448773,9:253340
1	24	leg	3:251456,11:2283304,9:251456
1	25	dub	https://embedplayer2.xyz/cdn/hls/2fc143687a68aac5572bafe96723bd02/master.txt,3:254180,11:2398565,7:1448774,9:254180
1	25	leg	3:251457,11:2283305,9:251457
1	26	dub	https://embedplayer2.xyz/cdn/hls/21c069d627213a71b13bf93194337aad/master.txt,3:255292,11:2398566,7:1448775,9:255292
1	26	leg	3:252641,11:2283306,9:252641
1	27	dub	https://embedplayer2.xyz/cdn/hls/a69bf0b1f9b8aba23f91782fe973ccf1/master.txt,3:255780,11:2398567,7:1448776,9:255780
1	27	leg	3:253339,11:2283307,9:253339
1	28	dub	https://embedplayer2.xyz/cdn/hls/c291d62cd8b5da944a209039ea172b49/master.txt,3:256554,11:2398568,7:1448777,9:256554
1	28	leg	3:254121,11:2283308,9:254121
2	1	dub	3:365898,11:2398569,7:1448778,9:365898
2	1	leg	3:363073,9:363073
2	2	dub	3:366958,11:2398570,7:1448779,9:366958
2	2	leg	3:363751,9:363751
2	3	dub	3:367597,11:2398571,7:1448780,9:367597
2	3	leg	3:365097,9:365097
2	4	dub	3:368150,11:2398572,7:1448781,9:368150
2	4	leg	3:365926,9:365926
2	5	dub	3:369258,11:2398573,7:1448782,9:369258
2	5	leg	3:367324,9:367324
2	6	dub	3:370757,11:2398574,7:1448783,9:370757
2	6	leg	3:368159,9:368159
2	7	dub	3:371717,11:2398575,7:1448784,9:371717
2	7	leg	3:369285,9:369285
2	8	dub	3:372655,11:2398576,7:1448785,9:372655
2	8	leg	3:371063,9:371063
2	9	dub	3:373435,11:2398577,7:1448786,9:373435
2	9	leg	3:371064,9:371064
2	10	dub	3:375134,11:2398578,7:1448787,9:375134
2	10	leg	3:371793,9:371793
@Entrelinhas Pontilhadas	2021	135918
1	1	dub	3:370639,3:139078,11:2236157,9:370639,9:139078
1	2	dub	3:370640,3:139079,11:2236158,9:370640,9:139079
1	3	dub	3:370641,3:139080,11:2236159,9:370641,9:139080
1	4	dub	3:370642,3:139081,11:2236160,9:370642,9:139081
1	5	dub	3:370643,3:139082,11:2236161,9:370643,9:139082
1	6	dub	3:370644,3:139083,11:2236162,9:370644,9:139083
@Rooster Fighter	2026	259819
1	1	dub	https://embedplayer2.xyz/cdn/hls/2c2be10f1c22d614482cfcb2ff0e1720/master.txt,3:370271,11:2100194,7:1494417,9:370271
1	2	dub	https://embedplayer2.xyz/cdn/hls/5ebb4d57f9da4a56da34398c272075a4/master.txt,3:371049,11:2100195,7:1494418,9:371049
1	3	dub	https://embedplayer2.xyz/cdn/hls/c79ef08ae01e1be2c805f1f3de9e04e5/master.txt,3:371736,11:2100196,7:1494419,9:371736
1	4	dub	https://embedplayer2.xyz/cdn/hls/a0ebd9990676d5919141ec091c02e594/master.txt,3:373165,11:2100197,7:1494420,9:373165
1	5	dub	https://embedplayer2.xyz/cdn/hls/efb937a0d22194793678f24e64bbddf2/master.txt,3:374148,11:2100198,7:1494421,9:374148
1	6	dub	https://embedplayer2.xyz/cdn/hls/3209694d4b509d1f4c9d486134f055d4/master.txt,3:376152,11:2100199,7:1494422,9:376152
1	7	dub	https://embedplayer2.xyz/cdn/hls/c14bfa517376b8f15ca9173ce9742eec/master.txt,3:376153,11:2100200,7:1494423,9:376153
1	8	dub	https://embedplayer2.xyz/cdn/hls/e2fee4452aa70cd0d9c17be13c499cb6/master.txt,3:377005,11:2100201,7:1494424,9:377005
1	9	dub	https://embedplayer2.xyz/cdn/hls/6340e454f2ca8dd6bdfc7111a178cc93/master.txt,3:377963,11:2100202,7:1494425,9:377963
1	10	dub	https://embedplayer2.xyz/cdn/hls/1b331df77e74238bf04a3faad3b083f8/master.txt,3:378516,11:2100203,9:378516
1	11	dub	https://embedplayer2.xyz/cdn/hls/b1eeac3c99bf65a2c908dc2780df16d6/master.txt,3:379708,11:2100204,9:379708
1	12	dub	https://embedplayer2.xyz/cdn/hls/2ab362c9ada536d9d75700395b5ea7b3/master.txt,3:380363,11:2100205,9:380363
@Solo Leveling	2024	127532
1	1	dub	https://embedplayer2.xyz/cdn/hls/09f9e22c56bb65f8caa598c97e756765/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/ac9c74a7b362e2bc1d08ef2fd1a34407/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/a265d47181d1fd245359cb844d8df9ec/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/864cf7eb8a1404c0f62ca16db3d89acf/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/712ca655ca2cd4accbfcb95f47ec1896/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/a5e72f3c206956f21df25d4bf981e10c/master.txt
