@A Juíza do Inferno	2024	235577
1	10	dub	3:231159,11:2196085,7:1430531,9:231159,13:231159,15:231159,17:2196085
1	11	dub	3:233291,11:2196086,7:1430532,9:233291,13:233291,15:233291,17:2196086
1	12	dub	3:233292,11:2196087,7:1430533,9:233292,13:233292,15:233292,17:2196087
@Quando Ninguém Vê	2024	219652
1	1	dub	3:281997,11:2190957,7:1443036,9:281997,13:281997,15:281997,17:2190957
1	1	leg	7:1443028
1	2	dub	3:281998,11:2190958,7:1443037,9:281998,13:281998,15:281998,17:2190958
1	2	leg	7:1443029
1	3	dub	https://embedplayer2.xyz/cdn/hls/45258e8ccf2c90347d6f7b6a722df3dc/master.txt,3:281999,11:2190959,7:1443038,9:281999,13:281999,15:281999,17:2190959
1	3	leg	7:1443030
1	4	dub	https://embedplayer2.xyz/cdn/hls/265061066916c7fd63efdc61c36998db/master.txt,3:282000,11:2190960,7:1443039,9:282000,13:282000,15:282000,17:2190960
1	4	leg	7:1443031
1	5	dub	3:282001,11:2190961,7:1443040,9:282001,13:282001,15:282001,17:2190961
1	5	leg	7:1443032
1	6	dub	3:282002,11:2190962,7:1443041,9:282002,13:282002,15:282002,17:2190962
1	6	leg	7:1443033
1	7	dub	https://embedplayer2.xyz/cdn/hls/7efbbf4e6e53c24dd832e224e65ae13e/master.txt,3:282003,11:2190963,7:1443042,9:282003,13:282003,15:282003,17:2190963
1	7	leg	7:1443034
1	8	dub	3:282004,11:2190964,7:1443043,9:282004,13:282004,15:282004,17:2190964
1	8	leg	7:1443035
@Hierarchy	2024	226527
1	1	dub	https://embedplayer2.xyz/cdn/hls/6d2fe6d09835c986985f5d6777f04e59/master.txt,3:264482,11:2194956,7:1431335,9:264482,13:264482,15:264482,17:2194956
1	2	dub	https://embedplayer2.xyz/cdn/hls/afa8fe81549350132a7f8a74edaaff6b/master.txt,3:264483,11:2194957,7:1431336,9:264483,13:264483,15:264483,17:2194957
1	3	dub	https://embedplayer2.xyz/cdn/hls/7a3249189f5a162ae48c774db8d0ad88/master.txt,3:264484,11:2194958,7:1431337,9:264484,13:264484,15:264484,17:2194958
1	4	dub	https://embedplayer2.xyz/cdn/hls/5a170ee1afaa0a027a28f352387b4903/master.txt,3:264485,11:2194959,7:1431338,9:264485,13:264485,15:264485,17:2194959
1	5	dub	https://embedplayer2.xyz/cdn/hls/33175e4a36af8f7afd3b41de7da44a72/master.txt,3:264486,11:2194960,7:1431339,9:264486,13:264486,15:264486,17:2194960
1	6	dub	https://embedplayer2.xyz/cdn/hls/006bf91746904b04a5b415e2b3019b24/master.txt,3:264487,11:2194961,7:1431340,9:264487,13:264487,15:264487,17:2194961
1	7	dub	https://embedplayer2.xyz/cdn/hls/ed4ddc7feab907e91816c5fa272e0ee9/master.txt,3:264488,11:2194962,7:1431341,9:264488,13:264488,15:264488,17:2194962
@Os Lucros do Amor	2024	229480
1	1	dub	https://embedplayer2.xyz/cdn/hls/6cbac88332a1012c59ac4e13b5213d73/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/a0a84f5abae94819fdee7e3cddd2565e/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/67f2d38be01f4c85bc73aa434b34629d/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/8bd697b3c410babcbb6bea4745736f33/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/85fe132a79f4cccd45447900f0a71f2e/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/98040cc1ea112a50e106ef52094c534c/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/74f2409c70ce4189702ed6b9f7b6bbf6/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/ce91b33439a8c06ff00c7b2648f41d7f/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/6dde87b216810112001cc25c953eeb1c/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/aee0c6f32941306d0f61923c56bc71a6/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/fc4249046c0fe9cbc95e21d813f3fdfa/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/2325b51dcbaa53000f630a144b04b17d/master.txt
@Mr. Plankton	2024	230448
1	1	dub	3:294217,11:2193093,7:1454844,9:294217,13:294217,15:294217,17:2193093
1	2	dub	3:294218,11:2193094,7:1454845,9:294218,13:294218,15:294218,17:2193094
1	3	dub	3:294219,11:2193095,7:1454846,9:294219,13:294219,15:294219,17:2193095
1	4	dub	3:294220,11:2193096,7:1454847,9:294220,13:294220,15:294220,17:2193096
1	5	dub	3:294221,11:2193097,7:1454848,9:294221,13:294221,15:294221,17:2193097
1	6	dub	3:294222,11:2193098,7:1454849,9:294222,13:294222,15:294222,17:2193098
1	7	dub	3:294223,11:2193099,7:1454850,9:294223,13:294223,15:294223,17:2193099
1	8	dub	3:294224,11:2193100,7:1454851,9:294224,13:294224,15:294224,17:2193100
1	9	dub	3:294225,11:2193101,7:1454852,9:294225,13:294225,15:294225,17:2193101
1	10	dub	3:294226,11:2193102,7:1454853,9:294226,13:294226,15:294226,17:2193102
@The Trunk	2024	230777
1	1	dub	3:297259,11:2189368,9:297259,13:297259,15:297259,17:2189368
1	2	dub	https://embedplayer2.xyz/cdn/hls/70c11f085ee57fbfea7ac5653c3e04c1/master.txt,3:297260,11:2189369,9:297260,13:297260,15:297260,17:2189369
1	3	dub	https://embedplayer2.xyz/cdn/hls/fe9f87a03fdfb15fbe8247540d349e77/master.txt,3:297261,11:2189370,9:297261,13:297261,15:297261,17:2189370
1	4	dub	3:297262,11:2189371,9:297262,13:297262,15:297262,17:2189371
1	5	dub	3:297263,11:2189372,9:297263,13:297263,15:297263,17:2189372
1	6	dub	https://embedplayer2.xyz/cdn/hls/cb1977c2c32204cf3bc7b73003f725ea/master.txt,3:297264,11:2189373,9:297264,13:297264,15:297264,17:2189373
1	7	dub	3:297265,11:2189374,9:297265,13:297265,15:297265,17:2189374
1	8	dub	3:297266,11:2189375,9:297266,13:297266,15:297266,17:2189375
@Adorável Corredora	2024	230923
1	1	leg	3:257075,11:2198061,9:257075,13:257075,15:257075,17:2198061
1	2	leg	3:257076,11:2198062,9:257076,13:257076,15:257076,17:2198062
1	3	leg	3:257077,11:2198063,9:257077,13:257077,15:257077,17:2198063
1	4	leg	3:257078,11:2198064,9:257078,13:257078,15:257078,17:2198064
1	5	leg	3:258047,11:2198065,9:258047,13:258047,15:258047,17:2198065
1	6	leg	3:258048,11:2198066,9:258048,13:258048,15:258048,17:2198066
1	7	leg	3:258826,11:2198067,9:258826,13:258826,15:258826,17:2198067
1	8	leg	3:258827,11:2198068,9:258827,13:258827,15:258827,17:2198068
1	9	leg	3:259534,11:2198069,9:259534,13:259534,15:259534,17:2198069
1	10	leg	3:260582,11:2198070,9:260582,13:260582,15:260582,17:2198070
1	11	leg	3:261402,11:2198071,9:261402,13:261402,15:261402,17:2198071
1	12	leg	3:261403,11:2198072,9:261403,13:261403,15:261403,17:2198072
1	13	leg	3:262704,11:2198073,9:262704,13:262704,15:262704,17:2198073
1	14	leg	3:262705,11:2198074,9:262705,13:262705,15:262705,17:2198074
1	15	leg	3:263826,11:2198075,9:263826,13:263826,15:263826,17:2198075
1	16	leg	3:263827,11:2198076,9:263827,13:263827,15:263827,17:2198076
@Do Dia Para a Noite	2024	231749
1	3	dub	https://embedplayer2.xyz/cdn/hls/15ac393996155fbd026e592ebb66d43e/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/18ff7d4f4b6eb6147195be864f6969f7/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/d98cea95c696106a98a3a947ee706b35/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/ab3a0d9e76aea8c092b901bd71bece3a/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/28341ab514f8fdf96693c438c63b26f2/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/15b434f803b2091a9369ac5565ed7a2d/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/64820f76f675d8adcfbce1d91c5197f2/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/9304df4bfa74e21d752689761b1ac48f/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/fe2950c1e4da6b8f65a44f2b46605989/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/4e2ce7ae6e93c1f7b69e194f49b771c6/master.txt
@Uma Família Inusitada	2024	232616
1	1	dub	https://embedplayer2.xyz/cdn/hls/9288a0b2e3582dffd6cf3dab03fa22ce/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/cff595e5a346af25007980509bcbca1c/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/83299055eec62c572067996e88af0b2b/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/509d26cff5f9cf062b71433e8b8fa9e6/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/1aae9d4886582ab546234273ceae8f42/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/a238e610fac22388439a3ab8431ac4a5/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/893efcd075884492c0f4015e456448ea/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/a107baca181d90c8d08f428c7d507fe6/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/f77503486295609e686bb541bd0d462f/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/5ebe6ef4dae2888c6821b785c1215a90/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/8b1082d4bbba641dcf37c191f216bba3/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/bd052c932d846818e8ccbfd271bb84e5/master.txt
@Resident Playbook	2025	235355
1	1	dub	3:318152,11:2190627,7:1478608,9:318152,13:318152,15:318152,17:2190627
1	2	dub	3:318153,11:2190628,7:1478609,9:318153,13:318153,15:318153,17:2190628
1	3	dub	3:318924,11:2190629,7:1478610,9:318924,13:318924,15:318924,17:2190629
1	4	dub	3:318925,11:2190630,7:1478611,9:318925,13:318925,15:318925,17:2190630
1	5	dub	3:319890,11:2190631,7:1478612,9:319890,13:319890,15:319890,17:2190631
1	6	dub	3:319891,11:2190632,7:1478613,9:319891,13:319891,15:319891,17:2190632
1	7	dub	3:320495,11:2190633,7:1478614,9:320495,13:320495,15:320495,17:2190633
1	8	dub	3:320496,11:2190634,7:1478615,9:320496,13:320496,15:320496,17:2190634
1	9	dub	3:320944,11:2190635,7:1478616,9:320944,13:320944,15:320944,17:2190635
1	10	dub	3:320945,11:2190636,7:1478617,9:320945,13:320945,15:320945,17:2190636
1	11	dub	3:322151,11:2190637,7:1478618,9:322151,13:322151,15:322151,17:2190637
1	12	dub	3:322152,11:2190638,7:1478619,9:322152,13:322152,15:322152,17:2190638
@O Amor Mora ao Lado	2024	241454
1	1	dub	3:284107,11:2192581,7:1444760,9:284107,13:284107,15:284107,17:2192581
1	2	dub	3:284108,11:2192582,7:1444761,9:284108,13:284108,15:284108,17:2192582
1	3	dub	3:284976,11:2192583,7:1444762,9:284976,13:284976,15:284976,17:2192583
1	4	dub	3:284977,11:2192584,7:1444763,9:284977,13:284977,15:284977,17:2192584
1	5	dub	3:286420,11:2192585,7:1444764,9:286420,13:286420,15:286420,17:2192585
1	6	dub	3:286421,11:2192586,7:1444765,9:286421,13:286421,15:286421,17:2192586
1	7	dub	3:286943,11:2192587,7:1444766,9:286943,13:286943,15:286943,17:2192587
1	8	dub	3:286945,11:2192588,7:1444767,9:286945,13:286945,15:286945,17:2192588
1	9	dub	https://embedplayer2.xyz/cdn/hls/4ec31e273cd94b5fad7475693d55f998/master.txt,3:288457,11:2192589,7:1444768,9:288457,13:288457,15:288457,17:2192589
1	10	dub	3:288458,11:2192590,7:1444769,9:288458,13:288458,15:288458,17:2192590
1	11	dub	https://embedplayer2.xyz/cdn/hls/aa9ab1f0af90aa268877c679261c83bc/master.txt,3:289073,11:2192591,7:1444770,9:289073,13:289073,15:289073,17:2192591
1	12	dub	https://embedplayer2.xyz/cdn/hls/7d9c37f144d53e626378591e7fbec5af/master.txt,3:289074,11:2192592,7:1444771,9:289074,13:289074,15:289074,17:2192592
1	13	dub	https://embedplayer2.xyz/cdn/hls/947a52b6ddb4fdf57a1f7f7eb3b64369/master.txt,3:289790,11:2192593,7:1444772,9:289790,13:289790,15:289790,17:2192593
1	14	dub	https://embedplayer2.xyz/cdn/hls/7faead493512c62deba1552ceb4cc5a6/master.txt,3:289791,11:2192594,7:1444773,9:289791,13:289791,15:289791,17:2192594
1	15	dub	https://embedplayer2.xyz/cdn/hls/c3597526d4a1c63543b53d8d42665843/master.txt,3:291801,11:2192595,7:1444774,9:291801,13:291801,15:291801,17:2192595
1	16	dub	https://embedplayer2.xyz/cdn/hls/8a7accecb96de27d611362ee3deb3ae6/master.txt,3:291802,11:2192596,7:1444775,9:291802,13:291802,15:291802,17:2192596
@Um Amor de Cinema	2025	243964
1	1	dub	https://embedplayer2.xyz/cdn/hls/e983e970d39c2ce6ef7bc01ea24a2ec2/master.txt,3:311211,11:2189109,7:1474006,9:311211,13:311211,15:311211,17:2189109
1	2	dub	https://embedplayer2.xyz/cdn/hls/104c27bc06b4638650919c462a48525b/master.txt,3:311212,11:2189110,7:1474007,9:311212,13:311212,15:311212,17:2189110
1	3	dub	https://embedplayer2.xyz/cdn/hls/bf2d88b6215ba6c5dcc51dbbcc582128/master.txt,3:311213,11:2189111,7:1474008,9:311213,13:311213,15:311213,17:2189111
1	4	dub	https://embedplayer2.xyz/cdn/hls/598e6b4f54d39442a93a65bd684a0e04/master.txt,3:311214,11:2189112,7:1474009,9:311214,13:311214,15:311214,17:2189112
1	5	dub	https://embedplayer2.xyz/cdn/hls/f273c0b0609c6b9b56262d989594b755/master.txt,3:311215,11:2189113,7:1474010,9:311215,13:311215,15:311215,17:2189113
1	6	dub	https://embedplayer2.xyz/cdn/hls/fca84c816aeb4ee3a99bde45123a2212/master.txt,3:311216,11:2189114,7:1474011,9:311216,13:311216,15:311216,17:2189114
1	7	dub	https://embedplayer2.xyz/cdn/hls/269216195623365aa2fde2e23acdad89/master.txt,3:311217,11:2189115,7:1474012,9:311217,13:311217,15:311217,17:2189115
1	8	dub	https://embedplayer2.xyz/cdn/hls/8aae049c27a16bd1adcabffaa23fda11/master.txt,3:311218,11:2189116,7:1474013,9:311218,13:311218,15:311218,17:2189116
1	9	dub	https://embedplayer2.xyz/cdn/hls/38a84ee92f4b2d491d96d91dc817ed7f/master.txt,3:311219,11:2189117,7:1474014,9:311219,13:311219,15:311219,17:2189117
1	10	dub	https://embedplayer2.xyz/cdn/hls/67e686f63aeb2c28e030d39fe83e409b/master.txt,3:311220,11:2189118,7:1474015,9:311220,13:311220,15:311220,17:2189118
@Quando o Telefone Toca	2024	253905
1	1	dub	3:296692,11:2190945,7:1454352,9:296692,13:296692,15:296692,17:2190945
1	2	dub	3:296693,11:2190946,7:1454353,9:296693,13:296693,15:296693,17:2190946
1	3	dub	3:297369,11:2190947,7:1454354,9:297369,13:297369,15:297369,17:2190947
1	4	dub	3:297370,11:2190948,7:1454355,9:297370,13:297370,15:297370,17:2190948
1	5	dub	3:299249,11:2190949,7:1454356,9:299249,13:299249,15:299249,17:2190949
1	6	dub	3:299250,11:2190950,7:1454357,9:299250,13:299250,15:299250,17:2190950
1	7	dub	3:300252,11:2190951,7:1454358,9:300252,13:300252,15:300252,17:2190951
1	8	dub	3:300253,11:2190952,7:1454359,9:300253,13:300253,15:300253,17:2190952
1	9	dub	3:301761,11:2190953,7:1454360,9:301761,13:301761,15:301761,17:2190953
1	10	dub	3:301762,11:2190954,7:1454361,9:301762,13:301762,15:301762,17:2190954
1	11	dub	3:301763,11:2190955,7:1454362,9:301763,13:301763,15:301763,17:2190955
1	12	dub	3:301764,11:2190956,7:1454363,9:301764,13:301764,15:301764,17:2190956
@Escola dos Romances Proibidos	2024	257221
1	1	dub	https://embedplayer2.xyz/cdn/hls/b3d8cea494960ef861fb134a539bd2c6/master.txt,3:283381,11:2195740,7:1444231,9:283381,13:283381,15:283381,17:2195740
1	2	dub	https://embedplayer2.xyz/cdn/hls/39e6d5d3ff5a0802dc2d7c239396fa82/master.txt,3:283382,11:2195741,7:1444232,9:283382,13:283382,15:283382,17:2195741
1	3	dub	https://embedplayer2.xyz/cdn/hls/f1381231460533a0eac5e0c334bcad71/master.txt,3:283383,11:2195742,7:1444233,9:283383,13:283383,15:283383,17:2195742
1	4	dub	https://embedplayer2.xyz/cdn/hls/bd6fbadae5c5b2db6d04e455e3120a3b/master.txt,3:283384,11:2195743,7:1444234,9:283384,13:283384,15:283384,17:2195743
1	5	dub	https://embedplayer2.xyz/cdn/hls/bb671182cd1fce95cdee0dd41953af5d/master.txt,3:283385,11:2195744,7:1444235,9:283385,13:283385,15:283385,17:2195744
1	6	dub	https://embedplayer2.xyz/cdn/hls/c9a0f71a7baecd3f208976585b2d122f/master.txt,3:283386,11:2195745,7:1444236,9:283386,13:283386,15:283386,17:2195745
1	7	dub	https://embedplayer2.xyz/cdn/hls/66f306ef2318bd3f250e6b2e0cba91f6/master.txt,3:283387,11:2195746,7:1444237,9:283387,13:283387,15:283387,17:2195746
1	8	dub	https://embedplayer2.xyz/cdn/hls/c9a6c8164fcf0ce132f513a0353588ea/master.txt,3:283388,11:2195747,7:1444238,9:283388,13:283388,15:283388,17:2195747
@O Amor Volta para Casa	2024	258707
1	1	dub	https://embedplayer2.xyz/cdn/hls/1b58894db3a54b47b91bf7b387fc5880/master.txt,3:280989,11:2192512,9:280989,13:280989,15:280989,17:2192512
1	2	dub	https://embedplayer2.xyz/cdn/hls/0f8c222d22fac2288ad73323a9bc2582/master.txt,3:280990,11:2192513,9:280990,13:280990,15:280990,17:2192513
1	3	dub	https://embedplayer2.xyz/cdn/hls/0269a4a2c85ec7013e636f8b0dd47611/master.txt,3:281428,11:2192514,9:281428,13:281428,15:281428,17:2192514
1	4	dub	https://embedplayer2.xyz/cdn/hls/9e667eeee5f0551b599067181a51780b/master.txt,3:281429,11:2192515,9:281429,13:281429,15:281429,17:2192515
1	5	dub	https://embedplayer2.xyz/cdn/hls/eabf2f872a9e3e5ce52b68548468b86b/master.txt,3:282249,11:2192516,9:282249,13:282249,15:282249,17:2192516
1	6	dub	https://embedplayer2.xyz/cdn/hls/2baa8c69e5b2f552a34b0307ff39d66a/master.txt,3:282250,11:2192517,9:282250,13:282250,15:282250,17:2192517
1	7	dub	https://embedplayer2.xyz/cdn/hls/24dea877a095b58ae9efd90cd728df67/master.txt,3:284272,11:2192518,9:284272,13:284272,15:284272,17:2192518
1	8	dub	https://embedplayer2.xyz/cdn/hls/a2295dfd3c49d770be47bf7509c6f974/master.txt,3:284978,11:2192519,9:284978,13:284978,15:284978,17:2192519
1	9	dub	https://embedplayer2.xyz/cdn/hls/4f3ebe3928fd62e6dd9895dbcf204c34/master.txt,3:286422,11:2192520,9:286422,13:286422,15:286422,17:2192520
1	10	dub	3:286423,11:2192521,9:286423,13:286423,15:286423,17:2192521
1	11	dub	3:286424,11:2192522,9:286424,13:286424,15:286424,17:2192522
1	12	dub	https://embedplayer2.xyz/cdn/hls/52beea8c3d43fd1fba1d8ee676d43e1f/master.txt,3:286425,11:2192523,9:286425,13:286425,15:286425,17:2192523
@O Que Houve com a Secretária Kim?	2018	79434
1	1	leg	3:267045,11:2192009,7:1451390,9:267045,13:267045,15:267045,17:2192009
1	2	leg	3:267046,11:2192010,7:1451391,9:267046,13:267046,15:267046,17:2192010
1	3	leg	3:267047,11:2192011,7:1451392,9:267047,13:267047,15:267047,17:2192011
1	4	leg	3:267048,11:2192012,7:1451393,9:267048,13:267048,15:267048,17:2192012
1	5	leg	3:267049,11:2192013,7:1451394,9:267049,13:267049,15:267049,17:2192013
1	6	leg	3:267050,11:2192014,7:1451395,9:267050,13:267050,15:267050,17:2192014
1	7	leg	3:267051,11:2192015,7:1451396,9:267051,13:267051,15:267051,17:2192015
1	8	leg	3:267052,11:2192016,7:1451397,9:267052,13:267052,15:267052,17:2192016
1	9	leg	3:267053,11:2192017,7:1451398,9:267053,13:267053,15:267053,17:2192017
1	10	leg	3:267054,11:2192018,7:1451399,9:267054,13:267054,15:267054,17:2192018
1	11	leg	3:267055,11:2192019,7:1451400,9:267055,13:267055,15:267055,17:2192019
1	12	leg	3:267056,11:2192020,7:1451401,9:267056,13:267056,15:267056,17:2192020
1	13	leg	3:267057,11:2192021,7:1451402,9:267057,13:267057,15:267057,17:2192021
1	14	leg	3:267058,11:2192022,7:1451403,9:267058,13:267058,15:267058,17:2192022
1	15	leg	3:267059,11:2192023,7:1451404,9:267059,13:267059,15:267059,17:2192023
1	16	leg	3:267060,11:2192024,7:1451405,9:267060,13:267060,15:267060,17:2192024
@Jardim de Meteoros	2018	79818
1	1	dub	11:2194710,17:2194710
1	1	leg	3:291482,9:291482,13:291482,15:291482
1	2	dub	11:2194711,17:2194711
1	2	leg	3:291483,9:291483,13:291483,15:291483
1	3	dub	11:2194712,17:2194712
1	3	leg	3:291484,9:291484,13:291484,15:291484
1	4	dub	11:2194713,17:2194713
1	4	leg	3:291485,9:291485,13:291485,15:291485
1	5	dub	11:2194714,17:2194714
1	5	leg	3:291486,9:291486,13:291486,15:291486
1	6	dub	11:2194715,17:2194715
1	6	leg	3:291487,9:291487,13:291487,15:291487
1	7	dub	11:2194716,17:2194716
1	7	leg	3:291488,9:291488,13:291488,15:291488
1	8	dub	11:2194717,17:2194717
1	8	leg	3:291489,9:291489,13:291489,15:291489
1	9	dub	11:2194718,17:2194718
1	9	leg	3:291490,9:291490,13:291490,15:291490
1	10	dub	11:2194719,17:2194719
1	10	leg	3:291491,9:291491,13:291491,15:291491
1	11	dub	11:2194720,17:2194720
1	11	leg	3:291492,9:291492,13:291492,15:291492
1	12	dub	11:2194721,17:2194721
1	12	leg	3:291493,9:291493,13:291493,15:291493
1	13	dub	11:2194722,17:2194722
1	13	leg	3:291494,9:291494,13:291494,15:291494
1	14	dub	11:2194723,17:2194723
1	14	leg	3:291495,9:291495,13:291495,15:291495
1	15	dub	11:2194724,17:2194724
1	15	leg	3:291496,9:291496,13:291496,15:291496
1	16	dub	11:2194725,17:2194725
1	16	leg	3:291497,9:291497,13:291497,15:291497
1	17	dub	11:2194726,17:2194726
1	17	leg	3:291498,9:291498,13:291498,15:291498
1	18	dub	11:2194727,17:2194727
1	18	leg	3:291499,9:291499,13:291499,15:291499
1	19	dub	11:2194728,17:2194728
1	19	leg	3:291500,9:291500,13:291500,15:291500
1	20	dub	11:2194729,17:2194729
1	20	leg	3:291501,9:291501,13:291501,15:291501
1	21	dub	11:2194730,17:2194730
1	21	leg	3:291502,9:291502,13:291502,15:291502
1	22	dub	11:2194731,17:2194731
1	22	leg	3:291503,9:291503,13:291503,15:291503
1	23	dub	11:2194732,17:2194732
1	23	leg	3:291504,9:291504,13:291504,15:291504
1	24	dub	11:2194733,17:2194733
1	24	leg	3:291505,9:291505,13:291505,15:291505
1	25	dub	11:2194734,17:2194734
1	25	leg	3:291506,9:291506,13:291506,15:291506
1	26	dub	11:2194735,17:2194735
1	26	leg	3:291507,9:291507,13:291507,15:291507
1	27	dub	11:2194736,17:2194736
1	27	leg	3:291508,9:291508,13:291508,15:291508
1	28	dub	11:2194737,17:2194737
1	28	leg	3:291509,9:291509,13:291509,15:291509
1	29	dub	11:2194738,17:2194738
1	29	leg	3:291510,9:291510,13:291510,15:291510
1	30	dub	11:2194739,17:2194739
1	30	leg	3:291511,9:291511,13:291511,15:291511
1	31	dub	11:2194740,17:2194740
1	31	leg	3:291512,9:291512,13:291512,15:291512
1	32	dub	11:2194741,17:2194741
1	32	leg	3:291513,9:291513,13:291513,15:291513
1	33	dub	11:2194742,17:2194742
1	33	leg	3:291514,9:291514,13:291514,15:291514
1	34	dub	11:2194743,17:2194743
1	34	leg	3:291515,9:291515,13:291515,15:291515
1	35	dub	11:2194744,17:2194744
1	35	leg	3:291516,9:291516,13:291516,15:291516
1	36	dub	11:2194745,17:2194745
1	36	leg	3:291517,9:291517,13:291517,15:291517
1	37	dub	11:2194746,17:2194746
1	37	leg	3:291518,9:291518,13:291518,15:291518
1	38	dub	11:2194747,17:2194747
1	38	leg	3:291519,9:291519,13:291519,15:291519
1	39	dub	11:2194748,17:2194748
1	39	leg	3:291520,9:291520,13:291520,15:291520
1	40	dub	11:2194749,17:2194749
1	40	leg	3:291521,9:291521,13:291521,15:291521
1	41	dub	11:2194750,17:2194750
1	41	leg	3:291522,9:291522,13:291522,15:291522
1	42	dub	11:2194751,17:2194751
1	42	leg	3:291523,9:291523,13:291523,15:291523
1	43	dub	11:2194752,17:2194752
1	43	leg	3:291524,9:291524,13:291524,15:291524
1	44	dub	11:2194753,17:2194753
1	44	leg	3:291525,9:291525,13:291525,15:291525
1	45	dub	11:2194754,17:2194754
1	45	leg	3:291526,9:291526,13:291526,15:291526
1	46	dub	11:2194755,17:2194755
1	46	leg	3:291527,9:291527,13:291527,15:291527
1	47	dub	11:2194756,17:2194756
1	47	leg	3:291528,9:291528,13:291528,15:291528
1	48	dub	11:2194757,17:2194757
1	48	leg	3:291529,9:291529,13:291529,15:291529
1	49	dub	11:2194758,17:2194758
1	49	leg	3:291530,9:291530,13:291530,15:291530
@Woman of 9.9 Billion	2019	95111
1	1	dub	11:2188081,17:2188081
1	1	leg	3:301626,9:301626,13:301626,15:301626
1	2	dub	11:2188082,17:2188082
1	2	leg	3:301627,9:301627,13:301627,15:301627
1	3	dub	11:2188083,17:2188083
1	3	leg	3:301628,9:301628,13:301628,15:301628
1	4	dub	11:2188084,17:2188084
1	4	leg	3:301629,9:301629,13:301629,15:301629
1	5	dub	11:2188085,17:2188085
1	5	leg	3:301630,9:301630,13:301630,15:301630
1	6	dub	11:2188086,17:2188086
1	6	leg	3:301631,9:301631,13:301631,15:301631
1	7	dub	11:2188087,17:2188087
1	7	leg	3:301632,9:301632,13:301632,15:301632
1	8	dub	11:2188088,17:2188088
1	8	leg	3:301633,9:301633,13:301633,15:301633
1	9	dub	11:2188089,17:2188089
1	9	leg	3:301634,9:301634,13:301634,15:301634
1	10	dub	11:2188090,17:2188090
1	10	leg	3:301635,9:301635,13:301635,15:301635
1	11	dub	11:2188091,17:2188091
1	11	leg	3:301636,9:301636,13:301636,15:301636
1	12	dub	11:2188092,17:2188092
1	12	leg	3:301637,9:301637,13:301637,15:301637
1	13	dub	11:2188093,17:2188093
1	13	leg	3:301638,9:301638,13:301638,15:301638
1	14	dub	11:2188094,17:2188094
1	14	leg	3:301639,9:301639,13:301639,15:301639
1	15	dub	11:2188095,17:2188095
1	15	leg	3:301640,9:301640,13:301640,15:301640
1	16	dub	11:2188096,17:2188096
1	16	leg	3:301641,9:301641,13:301641,15:301641
1	17	dub	11:2188097,17:2188097
1	17	leg	3:301642,9:301642,13:301642,15:301642
1	18	dub	11:2188098,17:2188098
1	18	leg	3:301643,9:301643,13:301643,15:301643
1	19	dub	11:2188099,17:2188099
1	19	leg	3:301644,9:301644,13:301644,15:301644
1	20	dub	11:2188100,17:2188100
1	20	leg	3:301645,9:301645,13:301645,15:301645
1	21	dub	11:2188101,17:2188101
1	21	leg	3:301646,9:301646,13:301646,15:301646
1	22	dub	11:2188102,17:2188102
1	22	leg	3:301647,9:301647,13:301647,15:301647
1	23	dub	11:2188103,17:2188103
1	23	leg	3:301648,9:301648,13:301648,15:301648
1	24	dub	11:2188104,17:2188104
1	24	leg	3:301649,9:301649,13:301649,15:301649
1	25	dub	11:2188105,17:2188105
1	25	leg	3:301650,9:301650,13:301650,15:301650
1	26	dub	11:2188106,17:2188106
1	26	leg	3:301651,9:301651,13:301651,15:301651
1	27	dub	11:2188107,17:2188107
