@A Juíza do Inferno	2024	235577
3	6	dub	https://embedplayer2.xyz/cdn/hls/d5b9f344fb1cf15532239c2e0be49d64/master.txt
3	7	dub	https://embedplayer2.xyz/cdn/hls/cfe71a3139898bc91d1d7388bd6c6cb7/master.txt
3	8	dub	https://embedplayer2.xyz/cdn/hls/c6b647a7b6884b99f00585eaf84f1316/master.txt
@Sorriso Real	2023	198004
1	1	dub	https://embedplayer2.xyz/cdn/hls/4aa4bb76848f61b9835482330fa3f7be/master.txt,3:202162,11:2190086,7:1423538,9:202162
1	2	dub	https://embedplayer2.xyz/cdn/hls/ba65ed5ef691933ab22b760a8d774675/master.txt,3:202163,11:2190087,7:1423539,9:202163
1	3	dub	https://embedplayer2.xyz/cdn/hls/c1f0ff8139c33ec272766aded1a302dd/master.txt,3:203347,11:2190088,7:1423540,9:203347
1	4	dub	https://embedplayer2.xyz/cdn/hls/a11b3c3aac011736b91270e19fc51086/master.txt,3:203348,11:2190089,7:1423541,9:203348
1	5	dub	https://embedplayer2.xyz/cdn/hls/6916973db60f6cee91136087622cda95/master.txt,3:204895,11:2190090,7:1423542,9:204895
1	6	dub	https://embedplayer2.xyz/cdn/hls/83db8929c2578e07f8a74d12eb341732/master.txt,3:204896,11:2190091,7:1423543,9:204896
1	7	dub	https://embedplayer2.xyz/cdn/hls/c5a68fb5554cb0cfe8b003c7efb6ef7d/master.txt,3:205987,11:2190092,7:1423544,9:205987
1	8	dub	https://embedplayer2.xyz/cdn/hls/aa15cb5751e9f12751d45fa9a8424914/master.txt,3:205988,11:2190093,7:1423545,9:205988
1	9	dub	https://embedplayer2.xyz/cdn/hls/78e7311bc8f20a4c1c09c9f5e1b3d467/master.txt,3:208259,11:2190094,7:1423546,9:208259
1	10	dub	https://embedplayer2.xyz/cdn/hls/097580028ffca0156393774ab9638b4a/master.txt,3:208260,11:2190095,7:1423547,9:208260
1	11	dub	https://embedplayer2.xyz/cdn/hls/1ee5e160b88c1782a8b0ad6744a07c15/master.txt,3:209586,11:2190096,7:1423548,9:209586
1	12	dub	https://embedplayer2.xyz/cdn/hls/fb5f8d2898554a7a77b4ca3b1ce5cd21/master.txt,3:209587,11:2190097,7:1423549,9:209587
1	13	dub	https://embedplayer2.xyz/cdn/hls/a74dede316ea2e83b6d1ba5da664aeef/master.txt,3:211551,11:2190098,7:1423550,9:211551
1	14	dub	https://embedplayer2.xyz/cdn/hls/e77f13a6857d2879461d10e58ad6a109/master.txt,3:211552,11:2190099,7:1423551,9:211552
1	15	dub	https://embedplayer2.xyz/cdn/hls/bf6367fa9388112ea416a038474f2f49/master.txt,3:212415,11:2190100,7:1423552,9:212415
1	16	dub	https://embedplayer2.xyz/cdn/hls/a64d41990278cc6579fa82bbd8ddd447/master.txt,3:212416,11:2190101,7:1423553,9:212416
@Classe dos Heróis Fracos	2022	200709
1	1	dub	https://embedplayer2.xyz/cdn/hls/8b6e5bfdfb2713095b33a0b1edc952f6/master.txt,3:316775,11:2238321,7:1477779,9:316775
1	1	leg	3:213573,11:2299385,9:213573
1	2	dub	https://embedplayer2.xyz/cdn/hls/aef021855d97dbfb83ea0f73b872903e/master.txt,3:316776,11:2238322,7:1477780,9:316776
1	2	leg	3:213574,11:2299386,9:213574
1	3	dub	3:316777,11:2238323,7:1477781,9:316777
1	3	leg	3:213575,11:2299387,9:213575
1	4	dub	https://embedplayer2.xyz/cdn/hls/59649c474d0a6a399c2f8a538b2b0f84/master.txt,3:316778,11:2238324,7:1477782,9:316778
1	4	leg	3:213576,11:2299388,9:213576
1	5	dub	https://embedplayer2.xyz/cdn/hls/a1b4d371b8acc8e85c2f8cad53951c75/master.txt,3:316779,11:2238325,7:1477783,9:316779
1	5	leg	3:213577,11:2299389,9:213577
1	6	dub	https://embedplayer2.xyz/cdn/hls/6a7f8e244b9df5c39232902742828b10/master.txt,3:316780,11:2238326,7:1477784,9:316780
1	6	leg	3:213578,11:2299390,9:213578
1	7	dub	https://embedplayer2.xyz/cdn/hls/14378853eda39c06a8e22f6b2e03aed2/master.txt,3:316781,11:2238327,7:1477785,9:316781
1	7	leg	3:213579,11:2299391,9:213579
1	8	dub	https://embedplayer2.xyz/cdn/hls/dda4a0dfa3e0192c9a0889387e848e31/master.txt,3:316782,11:2238328,7:1477786,9:316782
1	8	leg	3:213580,11:2299392,9:213580
2	1	dub	3:320438,11:2238329,7:1477787,9:320438
2	2	dub	3:320439,11:2238330,7:1477788,9:320439
2	3	dub	3:320440,11:2238331,7:1477789,9:320440
2	4	dub	3:320441,11:2238332,7:1477790,9:320441
2	5	dub	3:320442,11:2238333,7:1477791,9:320442
2	6	dub	3:320443,11:2238334,7:1477792,9:320443
2	7	dub	3:320444,11:2238335,7:1477793,9:320444
2	8	dub	3:320445,11:2238336,7:1477794,9:320445
@Uma Dose Diária de Sol		205319
1	1	dub	3:383822,3:224897,11:2188953,7:1419135,9:383822,9:224897
1	2	dub	3:383823,3:224898,11:2188954,7:1419136,9:383823,9:224898
1	3	dub	3:383824,3:224899,11:2188955,7:1419137,9:383824,9:224899
1	4	dub	3:383825,3:224900,11:2188956,7:1419138,9:383825,9:224900
1	5	dub	3:383826,3:224901,11:2188957,7:1419139,9:383826,9:224901
1	6	dub	3:383827,3:224902,11:2188958,7:1419140,9:383827,9:224902
1	7	dub	3:383828,3:224903,11:2188959,7:1419141,9:383828,9:224903
1	8	dub	3:383829,3:224904,11:2188960,7:1419142,9:383829,9:224904
1	9	dub	3:383830,3:224905,11:2188961,7:1419143,9:383830,9:224905
1	10	dub	3:383831,3:224906,11:2188962,7:1419144,9:383831,9:224906
1	11	dub	3:383832,3:224907,11:2188963,7:1419145,9:383832,9:224907
1	12	dub	3:383833,3:224908,11:2188964,7:1419146,9:383833,9:224908
@O Jogo do Diabo		214582
1	1	dub	3:216075,11:2227568,7:1419572,9:216075
1	2	dub	3:216076,11:2227569,7:1419573,9:216076
1	3	dub	3:216077,11:2227570,7:1419574,9:216077
1	4	dub	3:216078,11:2227571,7:1419575,9:216078
1	5	dub	3:223823,11:2227572,7:1419576,9:223823
1	6	dub	3:223824,11:2227573,7:1419577,9:223824
1	7	dub	3:223825,11:2227574,7:1419578,9:223825
1	8	dub	3:223826,11:2227575,7:1419579,9:223826
1	9	dub	3:223827,11:2227576,7:1419580,9:223827
1	10	dub	3:223828,11:2227577,7:1419581,9:223828
1	11	dub	3:223829,11:2227578,7:1419582,9:223829
1	12	dub	3:223830,11:2227579,7:1419583,9:223830
2	1	dub	3:320715,11:2227580,9:320715
2	2	dub	3:320716,11:2227581,9:320716
2	3	dub	3:320717,11:2227582,9:320717
2	4	dub	3:320718,11:2227583,9:320718
2	5	dub	3:321037,11:2227584,9:321037
2	6	dub	3:321038,11:2227585,9:321038
2	7	dub	3:321039,11:2227586,9:321039
2	8	dub	3:321040,11:2227587,9:321040
2	9	dub	3:321041,11:2227588,9:321041
2	10	dub	3:322758,11:2227589,9:322758
2	11	dub	3:322759,11:2227590,9:322759
2	12	dub	3:322760,11:2227591,9:322760
@Dra. Cha	2023	214997
1	1	dub	https://embedplayer2.xyz/cdn/hls/1342f283c5b3f4157a6bf5137141ef62/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/207b642a59d66d52dffe0fc0c6b7ec58/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/1581ca88cc74cab1474b2250942d5931/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/aec08c23782580a5246ddd02e6c4bb68/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/ccaa7f2ddb7e7a4d00d3a0832b56466a/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/42533a621403200cdb385255273b73cd/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/b82d3af9db536e866a0bc73695bac9bc/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/4f3fb40c629a26dd19faa224d03563cf/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/2e5c6172947e0d2bab0e8938f8aac6e7/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/4640171ed7694a043e45527d9cec8375/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/a8848cef580ce66707f85d8db085987c/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/32823ca2bc2bb171556741f46fcbfb75/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/e37e79caa2700ae01e45c2903d8e0064/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/783f4a98a121edb4c199af45f26f4270/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/b1530a30a41662932b1e2dd76f76a688/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/f34e4ed07f5da64c8d19b7bbb3fc8815/master.txt
@The Good Bad Mother	2023	214999
1	1	dub	3:194929,11:2189471,9:194929
1	2	dub	3:194930,11:2189472,9:194930
1	3	dub	3:196162,11:2189473,9:196162
1	4	dub	3:196163,11:2189474,9:196163
1	5	dub	3:196648,11:2189475,9:196648
1	6	dub	3:196649,11:2189476,9:196649
1	7	dub	3:196899,11:2189477,9:196899
1	8	dub	3:196900,11:2189478,9:196900
1	9	dub	3:199015,11:2189479,9:199015
1	10	dub	3:199016,11:2189480,9:199016
1	11	dub	3:199606,11:2189481,9:199606
1	12	dub	3:199607,11:2189482,9:199607
1	13	dub	3:199857,11:2189483,9:199857
1	14	dub	3:199858,11:2189484,9:199858
@Nosso Destino	2023	215001
1	1	dub	https://embedplayer2.xyz/cdn/hls/a8fb685acce94aa8feb4015627f81e47/master.txt,3:211368,11:2192688,7:1449618,9:211368
1	2	dub	https://embedplayer2.xyz/cdn/hls/2daf5b67c06e216eb4f0dcd1d51c6384/master.txt,3:211369,11:2192689,7:1449619,9:211369
1	3	dub	https://embedplayer2.xyz/cdn/hls/7863a1b0fe20efd264d1ad0d76d4d581/master.txt,3:212255,11:2192690,7:1449620,9:212255
1	4	dub	https://embedplayer2.xyz/cdn/hls/cf78789b099800010ecd75548fdea1fa/master.txt,3:212413,11:2192691,7:1449621,9:212413
1	5	dub	https://embedplayer2.xyz/cdn/hls/27092627a75836cb4dbb59d17a9712f2/master.txt,3:213716,11:2192692,7:1449622,9:213716
1	6	dub	https://embedplayer2.xyz/cdn/hls/2a6444697cbb465b154df8881981288b/master.txt,3:213717,11:2192693,7:1449623,9:213717
1	7	dub	https://embedplayer2.xyz/cdn/hls/a425c1f6652f857cc3ae4c9a423a540e/master.txt,3:214330,11:2192694,7:1449624,9:214330
1	8	dub	https://embedplayer2.xyz/cdn/hls/9e673ae355e915df0c70328c1c038a29/master.txt,3:214791,11:2192695,7:1449625,9:214791
1	9	dub	https://embedplayer2.xyz/cdn/hls/790d29b9d27387d8ec3a7f6ae98387fb/master.txt,3:215544,11:2192696,7:1449626,9:215544
1	10	dub	https://embedplayer2.xyz/cdn/hls/f9bc1156a9d8b58b9c4cdcb115de9295/master.txt,3:215847,11:2192697,7:1449627,9:215847
1	11	dub	https://embedplayer2.xyz/cdn/hls/f41e27b6a12eda088100a6d8ffe342c2/master.txt,3:216895,11:2192698,7:1449628,9:216895
1	12	dub	https://embedplayer2.xyz/cdn/hls/1e6f641a4a4f1d981d9999b7c01afbf7/master.txt,3:216896,11:2192699,7:1449629,9:216896
1	13	dub	https://embedplayer2.xyz/cdn/hls/96a4f780f66acd4bcb69bf1711755030/master.txt,3:218379,11:2192700,7:1449630,9:218379
1	14	dub	https://embedplayer2.xyz/cdn/hls/eb6307a869fa8c9d0c53151a2367a2cb/master.txt,3:218780,11:2192701,7:1449631,9:218780
1	15	dub	https://embedplayer2.xyz/cdn/hls/96c17afb3da8c7d1d0389b6db3481ec6/master.txt,3:219702,11:2192702,7:1449632,9:219702
1	16	dub	https://embedplayer2.xyz/cdn/hls/2f3ad15279305c1a96be991cc5eeacbf/master.txt,3:219703,11:2192703,7:1449633,9:219703
@Rainha das Lágrimas		215720
1	1	dub	https://embedplayer2.xyz/cdn/hls/e27de592f4c3d362f94fd2d4e46d3f65/master.txt,3:254488,11:2190823,7:1426468,9:254488
1	2	dub	https://embedplayer2.xyz/cdn/hls/10c936f742bd15e7e475f6fa246c3a84/master.txt,3:254489,11:2190824,7:1426469,9:254489
1	3	dub	https://embedplayer2.xyz/cdn/hls/c6a6e7507ff6aa2a343f578ba210f6dc/master.txt,3:255326,11:2190825,7:1426470,9:255326
1	4	dub	https://embedplayer2.xyz/cdn/hls/b8c4c7663f443fbf4902ced5552cf2af/master.txt,3:255327,11:2190826,7:1426471,9:255327
1	5	dub	https://embedplayer2.xyz/cdn/hls/7d1a69ae30e2aa8a82d89c6a86326364/master.txt,3:255828,11:2190827,7:1426472,9:255828
1	6	dub	https://embedplayer2.xyz/cdn/hls/4a8c00aec0ed0de21ff79f44c4acea4b/master.txt,3:255829,11:2190828,7:1426473,9:255829
1	7	dub	https://embedplayer2.xyz/cdn/hls/fe5c45830b99b062842df2ab22e65df6/master.txt,3:256582,11:2190829,7:1426474,9:256582
1	8	dub	https://embedplayer2.xyz/cdn/hls/69cadc24a80e2b9ea70b48f32c8f40d5/master.txt,3:256583,11:2190830,7:1426475,9:256583
1	9	dub	https://embedplayer2.xyz/cdn/hls/8dffcbdb85b6e79c6035220ded510c0a/master.txt,3:257002,11:2190831,7:1426476,9:257002
1	10	dub	https://embedplayer2.xyz/cdn/hls/921f83c422e7f0dcf568523a59479b93/master.txt,3:257003,11:2190832,7:1426477,9:257003
1	11	dub	https://embedplayer2.xyz/cdn/hls/dbfd89342772a84d2f8bacb3cdc1a442/master.txt,3:258395,11:2190833,7:1426478,9:258395
1	12	dub	https://embedplayer2.xyz/cdn/hls/39aeefa8418f3185d0cdc06037d0f338/master.txt,3:258396,11:2190834,7:1426479,9:258396
1	13	dub	https://embedplayer2.xyz/cdn/hls/8a1ae8f0cff2874c9df531ceabc09a5d/master.txt,3:259266,11:2190835,7:1426480,9:259266
1	14	dub	https://embedplayer2.xyz/cdn/hls/bc438de4843b511f6c165ffb235c54e8/master.txt,3:259267,11:2190836,7:1426481,9:259267
1	15	dub	https://embedplayer2.xyz/cdn/hls/351957a60a2673c01519a926aa9febad/master.txt,3:259617,11:2190837,7:1426482,9:259617
1	16	dub	https://embedplayer2.xyz/cdn/hls/56d07deb1a11743081a6a05765cd7ff5/master.txt,3:259618,11:2190838,7:1426483,9:259618
@Queremos o Divórcio!	2023	216223
1	1	dub	3:199529,7:1407153,9:199529
1	2	dub	3:199530,7:1407154,9:199530
1	3	dub	3:199531,7:1407155,9:199531
1	4	dub	3:199532,7:1407156,9:199532
1	5	dub	3:199533,7:1407157,9:199533
1	6	dub	3:199534,7:1407158,9:199534
1	7	dub	3:199535,7:1407159,9:199535
1	8	dub	3:199536,7:1407160,9:199536
1	9	dub	3:199537,7:1407161,9:199537
@Diva à Deriva	2023	216310
1	1	dub	3:225869,11:2196076,7:1430522,9:225869
1	2	dub	3:225870,11:2196077,7:1430523,9:225870
1	3	dub	3:227467,11:2196078,7:1430524,9:227467
1	4	dub	3:227468,11:2196079,7:1430525,9:227468
1	5	dub	3:229347,11:2196080,7:1430526,9:229347
1	6	dub	3:229348,11:2196081,7:1430527,9:229348
1	7	dub	3:230614,11:2196082,7:1430528,9:230614
1	8	dub	3:230615,11:2196083,7:1430529,9:230615
1	9	dub	3:231158,11:2196084,7:1430530,9:231158
1	10	dub	3:231159,11:2196085,7:1430531,9:231159
1	11	dub	3:233291,11:2196086,7:1430532,9:233291
1	12	dub	3:233292,11:2196087,7:1430533,9:233292
@Quando Ninguém Vê	2024	219652
1	1	dub	3:281997,11:2190957,7:1443036,9:281997
1	1	leg	7:1443028
1	2	dub	3:281998,11:2190958,7:1443037,9:281998
1	2	leg	7:1443029
1	3	dub	https://embedplayer2.xyz/cdn/hls/45258e8ccf2c90347d6f7b6a722df3dc/master.txt,3:281999,11:2190959,7:1443038,9:281999
1	3	leg	7:1443030
1	4	dub	https://embedplayer2.xyz/cdn/hls/265061066916c7fd63efdc61c36998db/master.txt,3:282000,11:2190960,7:1443039,9:282000
1	4	leg	7:1443031
1	5	dub	3:282001,11:2190961,7:1443040,9:282001
1	5	leg	7:1443032
1	6	dub	3:282002,11:2190962,7:1443041,9:282002
1	6	leg	7:1443033
1	7	dub	https://embedplayer2.xyz/cdn/hls/7efbbf4e6e53c24dd832e224e65ae13e/master.txt,3:282003,11:2190963,7:1443042,9:282003
1	7	leg	7:1443034
1	8	dub	3:282004,11:2190964,7:1443043,9:282004
1	8	leg	7:1443035
@Hierarchy	2024	226527
1	1	dub	https://embedplayer2.xyz/cdn/hls/6d2fe6d09835c986985f5d6777f04e59/master.txt,3:264482,11:2194956,7:1431335,9:264482
1	2	dub	https://embedplayer2.xyz/cdn/hls/afa8fe81549350132a7f8a74edaaff6b/master.txt,3:264483,11:2194957,7:1431336,9:264483
1	3	dub	https://embedplayer2.xyz/cdn/hls/7a3249189f5a162ae48c774db8d0ad88/master.txt,3:264484,11:2194958,7:1431337,9:264484
1	4	dub	https://embedplayer2.xyz/cdn/hls/5a170ee1afaa0a027a28f352387b4903/master.txt,3:264485,11:2194959,7:1431338,9:264485
1	5	dub	https://embedplayer2.xyz/cdn/hls/33175e4a36af8f7afd3b41de7da44a72/master.txt,3:264486,11:2194960,7:1431339,9:264486
1	6	dub	https://embedplayer2.xyz/cdn/hls/006bf91746904b04a5b415e2b3019b24/master.txt,3:264487,11:2194961,7:1431340,9:264487
1	7	dub	https://embedplayer2.xyz/cdn/hls/ed4ddc7feab907e91816c5fa272e0ee9/master.txt,3:264488,11:2194962,7:1431341,9:264488
@Os Lucros do Amor	2024	229480
1	1	dub	https://embedplayer2.xyz/cdn/hls/6cbac88332a1012c59ac4e13b5213d73/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/a0a84f5abae94819fdee7e3cddd2565e/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/67f2d38be01f4c85bc73aa434b34629d/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/8bd697b3c410babcbb6bea4745736f33/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/85fe132a79f4cccd45447900f0a71f2e/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/98040cc1ea112a50e106ef52094c534c/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/74f2409c70ce4189702ed6b9f7b6bbf6/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/ce91b33439a8c06ff00c7b2648f41d7f/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/6dde87b216810112001cc25c953eeb1c/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/aee0c6f32941306d0f61923c56bc71a6/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/fc4249046c0fe9cbc95e21d813f3fdfa/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/2325b51dcbaa53000f630a144b04b17d/master.txt
@The Trunk	2024	230777
1	1	dub	3:297259,11:2189368,9:297259
1	2	dub	https://embedplayer2.xyz/cdn/hls/70c11f085ee57fbfea7ac5653c3e04c1/master.txt,3:297260,11:2189369,9:297260
1	3	dub	https://embedplayer2.xyz/cdn/hls/fe9f87a03fdfb15fbe8247540d349e77/master.txt,3:297261,11:2189370,9:297261
1	4	dub	3:297262,11:2189371,9:297262
1	5	dub	3:297263,11:2189372,9:297263
1	6	dub	https://embedplayer2.xyz/cdn/hls/cb1977c2c32204cf3bc7b73003f725ea/master.txt,3:297264,11:2189373,9:297264
1	7	dub	3:297265,11:2189374,9:297265
1	8	dub	3:297266,11:2189375,9:297266
@Do Dia Para a Noite	2024	231749
1	3	dub	https://embedplayer2.xyz/cdn/hls/15ac393996155fbd026e592ebb66d43e/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/18ff7d4f4b6eb6147195be864f6969f7/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/d98cea95c696106a98a3a947ee706b35/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/ab3a0d9e76aea8c092b901bd71bece3a/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/28341ab514f8fdf96693c438c63b26f2/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/15b434f803b2091a9369ac5565ed7a2d/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/64820f76f675d8adcfbce1d91c5197f2/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/9304df4bfa74e21d752689761b1ac48f/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/fe2950c1e4da6b8f65a44f2b46605989/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/4e2ce7ae6e93c1f7b69e194f49b771c6/master.txt
@Uma Família Inusitada	2024	232616
1	1	dub	https://embedplayer2.xyz/cdn/hls/9288a0b2e3582dffd6cf3dab03fa22ce/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/cff595e5a346af25007980509bcbca1c/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/83299055eec62c572067996e88af0b2b/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/509d26cff5f9cf062b71433e8b8fa9e6/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/1aae9d4886582ab546234273ceae8f42/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/a238e610fac22388439a3ab8431ac4a5/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/893efcd075884492c0f4015e456448ea/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/a107baca181d90c8d08f428c7d507fe6/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/f77503486295609e686bb541bd0d462f/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/5ebe6ef4dae2888c6821b785c1215a90/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/8b1082d4bbba641dcf37c191f216bba3/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/bd052c932d846818e8ccbfd271bb84e5/master.txt
@Resident Playbook	2025	235355
1	1	dub	3:318152,11:2190627,7:1478608,9:318152
1	2	dub	3:318153,11:2190628,7:1478609,9:318153
1	3	dub	3:318924,11:2190629,7:1478610,9:318924
1	4	dub	3:318925,11:2190630,7:1478611,9:318925
1	5	dub	3:319890,11:2190631,7:1478612,9:319890
1	6	dub	3:319891,11:2190632,7:1478613,9:319891
1	7	dub	3:320495,11:2190633,7:1478614,9:320495
1	8	dub	3:320496,11:2190634,7:1478615,9:320496
1	9	dub	3:320944,11:2190635,7:1478616,9:320944
1	10	dub	3:320945,11:2190636,7:1478617,9:320945
1	11	dub	3:322151,11:2190637,7:1478618,9:322151
1	12	dub	3:322152,11:2190638,7:1478619,9:322152
@O Amor Mora ao Lado	2024	241454
1	1	dub	3:284107,11:2192581,7:1444760,9:284107
1	2	dub	3:284108,11:2192582,7:1444761,9:284108
1	3	dub	3:284976,11:2192583,7:1444762,9:284976
1	4	dub	3:284977,11:2192584,7:1444763,9:284977
1	5	dub	3:286420,11:2192585,7:1444764,9:286420
1	6	dub	3:286421,11:2192586,7:1444765,9:286421
1	7	dub	3:286943,11:2192587,7:1444766,9:286943
1	8	dub	3:286945,11:2192588,7:1444767,9:286945
1	9	dub	https://embedplayer2.xyz/cdn/hls/4ec31e273cd94b5fad7475693d55f998/master.txt,3:288457,11:2192589,7:1444768,9:288457
1	10	dub	3:288458,11:2192590,7:1444769,9:288458
1	11	dub	https://embedplayer2.xyz/cdn/hls/aa9ab1f0af90aa268877c679261c83bc/master.txt,3:289073,11:2192591,7:1444770,9:289073
1	12	dub	https://embedplayer2.xyz/cdn/hls/7d9c37f144d53e626378591e7fbec5af/master.txt,3:289074,11:2192592,7:1444771,9:289074
1	13	dub	https://embedplayer2.xyz/cdn/hls/947a52b6ddb4fdf57a1f7f7eb3b64369/master.txt,3:289790,11:2192593,7:1444772,9:289790
1	14	dub	https://embedplayer2.xyz/cdn/hls/7faead493512c62deba1552ceb4cc5a6/master.txt,3:289791,11:2192594,7:1444773,9:289791
1	15	dub	https://embedplayer2.xyz/cdn/hls/c3597526d4a1c63543b53d8d42665843/master.txt,3:291801,11:2192595,7:1444774,9:291801
1	16	dub	https://embedplayer2.xyz/cdn/hls/8a7accecb96de27d611362ee3deb3ae6/master.txt,3:291802,11:2192596,7:1444775,9:291802
@Um Amor de Cinema	2025	243964
1	1	dub	https://embedplayer2.xyz/cdn/hls/e983e970d39c2ce6ef7bc01ea24a2ec2/master.txt,3:311211,11:2189109,7:1474006,9:311211
1	2	dub	https://embedplayer2.xyz/cdn/hls/104c27bc06b4638650919c462a48525b/master.txt,3:311212,11:2189110,7:1474007,9:311212
1	3	dub	https://embedplayer2.xyz/cdn/hls/bf2d88b6215ba6c5dcc51dbbcc582128/master.txt,3:311213,11:2189111,7:1474008,9:311213
1	4	dub	https://embedplayer2.xyz/cdn/hls/598e6b4f54d39442a93a65bd684a0e04/master.txt,3:311214,11:2189112,7:1474009,9:311214
1	5	dub	https://embedplayer2.xyz/cdn/hls/f273c0b0609c6b9b56262d989594b755/master.txt,3:311215,11:2189113,7:1474010,9:311215
1	6	dub	https://embedplayer2.xyz/cdn/hls/fca84c816aeb4ee3a99bde45123a2212/master.txt,3:311216,11:2189114,7:1474011,9:311216
1	7	dub	https://embedplayer2.xyz/cdn/hls/269216195623365aa2fde2e23acdad89/master.txt,3:311217,11:2189115,7:1474012,9:311217
1	8	dub	https://embedplayer2.xyz/cdn/hls/8aae049c27a16bd1adcabffaa23fda11/master.txt,3:311218,11:2189116,7:1474013,9:311218
1	9	dub	https://embedplayer2.xyz/cdn/hls/38a84ee92f4b2d491d96d91dc817ed7f/master.txt,3:311219,11:2189117,7:1474014,9:311219
1	10	dub	https://embedplayer2.xyz/cdn/hls/67e686f63aeb2c28e030d39fe83e409b/master.txt,3:311220,11:2189118,7:1474015,9:311220
@Quando o Telefone Toca	2024	253905
1	1	dub	3:296692,11:2190945,7:1454352,9:296692
1	2	dub	3:296693,11:2190946,7:1454353,9:296693
1	3	dub	3:297369,11:2190947,7:1454354,9:297369
1	4	dub	3:297370,11:2190948,7:1454355,9:297370
1	5	dub	3:299249,11:2190949,7:1454356,9:299249
1	6	dub	3:299250,11:2190950,7:1454357,9:299250
1	7	dub	3:300252,11:2190951,7:1454358,9:300252
1	8	dub	3:300253,11:2190952,7:1454359,9:300253
1	9	dub	3:301761,11:2190953,7:1454360,9:301761
1	10	dub	3:301762,11:2190954,7:1454361,9:301762
1	11	dub	3:301763,11:2190955,7:1454362,9:301763
1	12	dub	3:301764,11:2190956,7:1454363,9:301764
@Escola dos Romances Proibidos	2024	257221
1	1	dub	https://embedplayer2.xyz/cdn/hls/b3d8cea494960ef861fb134a539bd2c6/master.txt,3:283381,11:2195740,7:1444231,9:283381
1	2	dub	https://embedplayer2.xyz/cdn/hls/39e6d5d3ff5a0802dc2d7c239396fa82/master.txt,3:283382,11:2195741,7:1444232,9:283382
1	3	dub	https://embedplayer2.xyz/cdn/hls/f1381231460533a0eac5e0c334bcad71/master.txt,3:283383,11:2195742,7:1444233,9:283383
1	4	dub	https://embedplayer2.xyz/cdn/hls/bd6fbadae5c5b2db6d04e455e3120a3b/master.txt,3:283384,11:2195743,7:1444234,9:283384
1	5	dub	https://embedplayer2.xyz/cdn/hls/bb671182cd1fce95cdee0dd41953af5d/master.txt,3:283385,11:2195744,7:1444235,9:283385
1	6	dub	https://embedplayer2.xyz/cdn/hls/c9a0f71a7baecd3f208976585b2d122f/master.txt,3:283386,11:2195745,7:1444236,9:283386
1	7	dub	https://embedplayer2.xyz/cdn/hls/66f306ef2318bd3f250e6b2e0cba91f6/master.txt,3:283387,11:2195746,7:1444237,9:283387
