@A Juíza do Inferno	2024	235577
1	3	dub	https://embedplayer2.xyz/cdn/hls/4bc54ff51adbe08ed6fb6c650a784c61/master.txt,3:302736,9:302736
1	4	dub	3:302738,9:302738
1	5	dub	3:305110,9:305110
1	6	dub	3:305298,9:305298
1	7	dub	https://embedplayer2.xyz/cdn/hls/7f88d1e7bb6ae234f2140615490200e0/master.txt,3:307159,9:307159
1	8	dub	3:307160,9:307160
1	9	dub	https://embedplayer2.xyz/cdn/hls/07856ec58332ecc30d8986c117dd26a4/master.txt,3:335581,9:335581
1	10	dub	https://embedplayer2.xyz/cdn/hls/6ec9a7110ec90dc173d4a221ce6a7a22/master.txt,3:335582,9:335582
1	11	dub	https://embedplayer2.xyz/cdn/hls/614559b3d4b7221bfae1f1cdfb6b3917/master.txt,3:335583,9:335583
1	12	dub	https://embedplayer2.xyz/cdn/hls/927ce9fa960b1a38f0dc3257dcf6d73e/master.txt,3:335584,9:335584
1	13	dub	https://embedplayer2.xyz/cdn/hls/862828c5f0e54da67bfe6a931f596e2b/master.txt,3:335585,9:335585
1	14	dub	3:335586,9:335586
1	15	dub	3:335587,9:335587
1	16	dub	3:335588,9:335588
@Pretendente Surpresa	2022	154825
1	1	dub	3:156790,7:1357490,9:156790
1	2	dub	3:156791,7:1357491,9:156791
1	3	dub	3:157597,7:1357492,9:157597
1	4	dub	3:157618,7:1357493,9:157618
1	5	dub	3:158196,7:1357494,9:158196
1	6	dub	3:158197,7:1357495,9:158197
1	7	dub	3:159773,7:1357496,9:159773
1	8	dub	3:159774,7:1357497,9:159774
1	9	dub	3:159775,7:1357498,9:159775
1	10	dub	3:159776,7:1357499,9:159776
1	11	dub	3:160266,7:1357500,9:160266
1	12	dub	3:160267,7:1357501,9:160267
@Com Carinho, Kitty	2023	195670
1	1	dub	3:195692,7:1403420,9:195692
1	2	dub	https://embedplayer2.xyz/cdn/hls/881590d6609033de1196c5ed1a14f288/master.txt,3:195693,7:1403421,9:195693
1	3	dub	3:195694,7:1403422,9:195694
1	4	dub	https://embedplayer2.xyz/cdn/hls/665a5239b8b673276624cbea2b1910ed/master.txt,3:195695,7:1403423,9:195695
1	5	dub	https://embedplayer2.xyz/cdn/hls/057ec8601ea7fc053e01b332b1a1dd78/master.txt,3:195696,7:1403424,9:195696
1	6	dub	https://embedplayer2.xyz/cdn/hls/c69b9b8c38bfd62b81196b720e337ed9/master.txt,3:195697,7:1403425,9:195697
1	7	dub	https://embedplayer2.xyz/cdn/hls/0049f7694cd26c06943eab6ad7f0175c/master.txt,3:195698,7:1403426,9:195698
1	8	dub	https://embedplayer2.xyz/cdn/hls/ab882a3493239a1cd59ec3f026442e92/master.txt,3:195699,7:1403427,9:195699
1	9	dub	https://embedplayer2.xyz/cdn/hls/6fe3c2ca862d12d0ce0e17f50c9183ad/master.txt,3:195700,7:1403428,9:195700
1	10	dub	https://embedplayer2.xyz/cdn/hls/c7852075469fbd607fbf6afeedf8c3b5/master.txt,3:195701,7:1403429,9:195701
2	1	dub	https://embedplayer2.xyz/cdn/hls/3dbf65d4a0293e74b6d5457c5e58fd86/master.txt,3:304939,7:1403430,9:304939
2	2	dub	https://embedplayer2.xyz/cdn/hls/66e8631423aa4b2a495d880e066cbb20/master.txt,3:304940,7:1403431,9:304940
2	3	dub	3:304941,7:1403432,9:304941
2	4	dub	https://embedplayer2.xyz/cdn/hls/169d9096e58db7694a52d0c36870e467/master.txt,3:304942,7:1403433,9:304942
2	5	dub	https://embedplayer2.xyz/cdn/hls/84e39ee947a7fb2cbfbfb45c86c8cceb/master.txt,3:304943,7:1403434,9:304943
2	6	dub	https://embedplayer2.xyz/cdn/hls/5fe67b6837bfa153c74e4d8266a0d210/master.txt,3:304944,7:1403435,9:304944
2	7	dub	3:304945,7:1403436,9:304945
2	8	dub	https://embedplayer2.xyz/cdn/hls/cf4ec050bf16711763266ef4402dbaa6/master.txt,3:304946,7:1403437,9:304946
3	1	dub	https://embedplayer2.xyz/cdn/hls/6c94dfb76991580d3f7f861cc21f3e4f/master.txt,3:373264,7:1403438,9:373264
3	2	dub	https://embedplayer2.xyz/cdn/hls/7fc1f8aba877eb72510d22f39122b539/master.txt,3:373265,7:1403439,9:373265
3	3	dub	https://embedplayer2.xyz/cdn/hls/b3a5ae8fef9b634850c28475797f5a7b/master.txt,3:373266,7:1403440,9:373266
3	4	dub	https://embedplayer2.xyz/cdn/hls/f0e3956c4a25f63d0d573de3ae09e04c/master.txt,3:373267,7:1403441,9:373267
3	5	dub	3:373268,7:1403442,9:373268
3	6	dub	https://embedplayer2.xyz/cdn/hls/d5b9f344fb1cf15532239c2e0be49d64/master.txt,3:373269,7:1403443,9:373269
3	7	dub	https://embedplayer2.xyz/cdn/hls/cfe71a3139898bc91d1d7388bd6c6cb7/master.txt,3:373270,7:1403444,9:373270
3	8	dub	3:373271,7:1403445,9:373271
@Sorriso Real	2023	198004
1	1	dub	3:202162,7:1423538,9:202162
1	2	dub	https://embedplayer2.xyz/cdn/hls/ba65ed5ef691933ab22b760a8d774675/master.txt,3:202163,7:1423539,9:202163
1	3	dub	https://embedplayer2.xyz/cdn/hls/c1f0ff8139c33ec272766aded1a302dd/master.txt,3:203347,7:1423540,9:203347
1	4	dub	https://embedplayer2.xyz/cdn/hls/a11b3c3aac011736b91270e19fc51086/master.txt,3:203348,7:1423541,9:203348
1	5	dub	https://embedplayer2.xyz/cdn/hls/6916973db60f6cee91136087622cda95/master.txt,3:204895,7:1423542,9:204895
1	6	dub	https://embedplayer2.xyz/cdn/hls/83db8929c2578e07f8a74d12eb341732/master.txt,3:204896,7:1423543,9:204896
1	7	dub	https://embedplayer2.xyz/cdn/hls/c5a68fb5554cb0cfe8b003c7efb6ef7d/master.txt,3:205987,7:1423544,9:205987
1	8	dub	https://embedplayer2.xyz/cdn/hls/aa15cb5751e9f12751d45fa9a8424914/master.txt,3:205988,7:1423545,9:205988
1	9	dub	https://embedplayer2.xyz/cdn/hls/78e7311bc8f20a4c1c09c9f5e1b3d467/master.txt,3:208259,7:1423546,9:208259
1	10	dub	https://embedplayer2.xyz/cdn/hls/097580028ffca0156393774ab9638b4a/master.txt,3:208260,7:1423547,9:208260
1	11	dub	https://embedplayer2.xyz/cdn/hls/1ee5e160b88c1782a8b0ad6744a07c15/master.txt,3:209586,7:1423548,9:209586
1	12	dub	https://embedplayer2.xyz/cdn/hls/fb5f8d2898554a7a77b4ca3b1ce5cd21/master.txt,3:209587,7:1423549,9:209587
1	13	dub	https://embedplayer2.xyz/cdn/hls/a74dede316ea2e83b6d1ba5da664aeef/master.txt,3:211551,7:1423550,9:211551
1	14	dub	https://embedplayer2.xyz/cdn/hls/e77f13a6857d2879461d10e58ad6a109/master.txt,3:211552,7:1423551,9:211552
1	15	dub	https://embedplayer2.xyz/cdn/hls/bf6367fa9388112ea416a038474f2f49/master.txt,3:212415,7:1423552,9:212415
1	16	dub	3:212416,7:1423553,9:212416
@Classe dos Heróis Fracos	2022	200709
1	1	dub	https://embedplayer2.xyz/cdn/hls/8b6e5bfdfb2713095b33a0b1edc952f6/master.txt,3:316775,7:1477779,9:316775
1	1	leg	3:213573,9:213573
1	2	dub	3:316776,7:1477780,9:316776
1	2	leg	3:213574,9:213574
1	3	dub	3:316777,7:1477781,9:316777
1	3	leg	3:213575,9:213575
1	4	dub	https://embedplayer2.xyz/cdn/hls/59649c474d0a6a399c2f8a538b2b0f84/master.txt,3:316778,7:1477782,9:316778
1	4	leg	3:213576,9:213576
1	5	dub	https://embedplayer2.xyz/cdn/hls/a1b4d371b8acc8e85c2f8cad53951c75/master.txt,3:316779,7:1477783,9:316779
1	5	leg	3:213577,9:213577
1	6	dub	https://embedplayer2.xyz/cdn/hls/6a7f8e244b9df5c39232902742828b10/master.txt,3:316780,7:1477784,9:316780
1	6	leg	3:213578,9:213578
1	7	dub	3:316781,7:1477785,9:316781
1	7	leg	3:213579,9:213579
1	8	dub	3:316782,7:1477786,9:316782
1	8	leg	3:213580,9:213580
2	1	dub	3:320438,7:1477787,9:320438
2	2	dub	3:320439,7:1477788,9:320439
2	3	dub	3:320440,7:1477789,9:320440
2	4	dub	3:320441,7:1477790,9:320441
2	5	dub	3:320442,7:1477791,9:320442
2	6	dub	3:320443,7:1477792,9:320443
2	7	dub	3:320444,7:1477793,9:320444
2	8	dub	3:320445,7:1477794,9:320445
@Uma Dose Diária de Sol		205319
1	1	dub	3:224897,7:1419135,9:383822,9:224897
1	2	dub	3:224898,7:1419136,9:383823,9:224898
1	3	dub	3:224899,7:1419137,9:383824,9:224899
1	4	dub	3:224900,7:1419138,9:383825,9:224900
1	5	dub	3:224901,7:1419139,9:383826,9:224901
1	6	dub	3:224902,7:1419140,9:383827,9:224902
1	7	dub	3:224903,7:1419141,9:383828,9:224903
1	8	dub	3:224904,7:1419142,9:383829,9:224904
1	9	dub	3:224905,7:1419143,9:383830,9:224905
1	10	dub	3:224906,7:1419144,9:383831,9:224906
1	11	dub	3:224907,7:1419145,9:383832,9:224907
1	12	dub	3:224908,7:1419146,9:383833,9:224908
@O Jogo do Diabo		214582
1	1	dub	3:216075,7:1419572,9:216075
1	2	dub	3:216076,7:1419573,9:216076
1	3	dub	3:216077,7:1419574,9:216077
1	4	dub	3:216078,7:1419575,9:216078
1	5	dub	3:223823,7:1419576,9:223823
1	6	dub	3:223824,7:1419577,9:223824
1	7	dub	3:223825,7:1419578,9:223825
1	8	dub	3:223826,7:1419579,9:223826
1	9	dub	3:223827,7:1419580,9:223827
1	10	dub	3:223828,7:1419581,9:223828
1	11	dub	3:223829,7:1419582,9:223829
1	12	dub	3:223830,7:1419583,9:223830
2	1	dub	3:320715,9:320715
2	2	dub	3:320716,9:320716
2	3	dub	3:320717,9:320717
2	4	dub	3:320718,9:320718
2	5	dub	3:321037,9:321037
2	6	dub	3:321038,9:321038
2	7	dub	3:321039,9:321039
2	8	dub	3:321040,9:321040
2	9	dub	3:321041,9:321041
2	10	dub	3:322758,9:322758
2	11	dub	3:322759,9:322759
2	12	dub	3:322760,9:322760
@Dra. Cha	2023	214997
1	1	dub	https://embedplayer2.xyz/cdn/hls/1342f283c5b3f4157a6bf5137141ef62/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/207b642a59d66d52dffe0fc0c6b7ec58/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/1581ca88cc74cab1474b2250942d5931/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/aec08c23782580a5246ddd02e6c4bb68/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/ccaa7f2ddb7e7a4d00d3a0832b56466a/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/42533a621403200cdb385255273b73cd/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/b82d3af9db536e866a0bc73695bac9bc/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/4f3fb40c629a26dd19faa224d03563cf/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/2e5c6172947e0d2bab0e8938f8aac6e7/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/4640171ed7694a043e45527d9cec8375/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/a8848cef580ce66707f85d8db085987c/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/32823ca2bc2bb171556741f46fcbfb75/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/e37e79caa2700ae01e45c2903d8e0064/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/783f4a98a121edb4c199af45f26f4270/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/b1530a30a41662932b1e2dd76f76a688/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/f34e4ed07f5da64c8d19b7bbb3fc8815/master.txt
@The Good Bad Mother	2023	214999
1	1	dub	3:194929,9:194929
1	2	dub	3:194930,9:194930
1	3	dub	3:196162,9:196162
1	4	dub	3:196163,9:196163
1	5	dub	3:196648,9:196648
1	6	dub	3:196649,9:196649
1	7	dub	3:196899,9:196899
1	8	dub	3:196900,9:196900
1	9	dub	3:199015,9:199015
1	10	dub	3:199016,9:199016
1	11	dub	3:199606,9:199606
1	12	dub	3:199607,9:199607
1	13	dub	3:199857,9:199857
1	14	dub	3:199858,9:199858
@Nosso Destino	2023	215001
1	1	dub	https://embedplayer2.xyz/cdn/hls/a8fb685acce94aa8feb4015627f81e47/master.txt,3:211368,7:1449618,9:211368
1	2	dub	https://embedplayer2.xyz/cdn/hls/2daf5b67c06e216eb4f0dcd1d51c6384/master.txt,3:211369,7:1449619,9:211369
1	3	dub	https://embedplayer2.xyz/cdn/hls/7863a1b0fe20efd264d1ad0d76d4d581/master.txt,3:212255,7:1449620,9:212255
1	4	dub	https://embedplayer2.xyz/cdn/hls/cf78789b099800010ecd75548fdea1fa/master.txt,3:212413,7:1449621,9:212413
1	5	dub	https://embedplayer2.xyz/cdn/hls/27092627a75836cb4dbb59d17a9712f2/master.txt,3:213716,7:1449622,9:213716
1	6	dub	https://embedplayer2.xyz/cdn/hls/2a6444697cbb465b154df8881981288b/master.txt,3:213717,7:1449623,9:213717
1	7	dub	https://embedplayer2.xyz/cdn/hls/a425c1f6652f857cc3ae4c9a423a540e/master.txt,3:214330,7:1449624,9:214330
1	8	dub	https://embedplayer2.xyz/cdn/hls/9e673ae355e915df0c70328c1c038a29/master.txt,3:214791,7:1449625,9:214791
1	9	dub	3:215544,7:1449626,9:215544
1	10	dub	3:215847,7:1449627,9:215847
1	11	dub	https://embedplayer2.xyz/cdn/hls/f41e27b6a12eda088100a6d8ffe342c2/master.txt,3:216895,7:1449628,9:216895
1	12	dub	https://embedplayer2.xyz/cdn/hls/1e6f641a4a4f1d981d9999b7c01afbf7/master.txt,3:216896,7:1449629,9:216896
1	13	dub	https://embedplayer2.xyz/cdn/hls/96a4f780f66acd4bcb69bf1711755030/master.txt,3:218379,7:1449630,9:218379
1	14	dub	https://embedplayer2.xyz/cdn/hls/eb6307a869fa8c9d0c53151a2367a2cb/master.txt,3:218780,7:1449631,9:218780
1	15	dub	3:219702,7:1449632,9:219702
1	16	dub	https://embedplayer2.xyz/cdn/hls/2f3ad15279305c1a96be991cc5eeacbf/master.txt,3:219703,7:1449633,9:219703
@Rainha das Lágrimas		215720
1	1	dub	3:254488,7:1426468,9:254488
1	2	dub	3:254489,7:1426469,9:254489
1	3	dub	https://embedplayer2.xyz/cdn/hls/c6a6e7507ff6aa2a343f578ba210f6dc/master.txt,3:255326,7:1426470,9:255326
1	4	dub	https://embedplayer2.xyz/cdn/hls/b8c4c7663f443fbf4902ced5552cf2af/master.txt,3:255327,7:1426471,9:255327
1	5	dub	3:255828,7:1426472,9:255828
1	6	dub	https://embedplayer2.xyz/cdn/hls/4a8c00aec0ed0de21ff79f44c4acea4b/master.txt,3:255829,7:1426473,9:255829
1	7	dub	https://embedplayer2.xyz/cdn/hls/fe5c45830b99b062842df2ab22e65df6/master.txt,3:256582,7:1426474,9:256582
1	8	dub	https://embedplayer2.xyz/cdn/hls/69cadc24a80e2b9ea70b48f32c8f40d5/master.txt,3:256583,7:1426475,9:256583
1	9	dub	https://embedplayer2.xyz/cdn/hls/8dffcbdb85b6e79c6035220ded510c0a/master.txt,3:257002,7:1426476,9:257002
1	10	dub	https://embedplayer2.xyz/cdn/hls/921f83c422e7f0dcf568523a59479b93/master.txt,3:257003,7:1426477,9:257003
1	11	dub	https://embedplayer2.xyz/cdn/hls/dbfd89342772a84d2f8bacb3cdc1a442/master.txt,3:258395,7:1426478,9:258395
1	12	dub	https://embedplayer2.xyz/cdn/hls/39aeefa8418f3185d0cdc06037d0f338/master.txt,3:258396,7:1426479,9:258396
1	13	dub	3:259266,7:1426480,9:259266
1	14	dub	https://embedplayer2.xyz/cdn/hls/bc438de4843b511f6c165ffb235c54e8/master.txt,3:259267,7:1426481,9:259267
1	15	dub	https://embedplayer2.xyz/cdn/hls/351957a60a2673c01519a926aa9febad/master.txt,3:259617,7:1426482,9:259617
1	16	dub	3:259618,7:1426483,9:259618
@Queremos o Divórcio!	2023	216223
1	1	dub	3:199529,7:1407153,9:199529
1	2	dub	3:199530,7:1407154,9:199530
1	3	dub	3:199531,7:1407155,9:199531
1	4	dub	3:199532,7:1407156,9:199532
1	5	dub	3:199533,7:1407157,9:199533
1	6	dub	3:199534,7:1407158,9:199534
1	7	dub	3:199535,7:1407159,9:199535
1	8	dub	3:199536,7:1407160,9:199536
1	9	dub	3:199537,7:1407161,9:199537
@Diva à Deriva	2023	216310
1	1	dub	3:225869,7:1430522,9:225869
1	2	dub	3:225870,7:1430523,9:225870
1	3	dub	3:227467,7:1430524,9:227467
1	4	dub	3:227468,7:1430525,9:227468
1	5	dub	3:229347,7:1430526,9:229347
1	6	dub	3:229348,7:1430527,9:229348
1	7	dub	3:230614,7:1430528,9:230614
1	8	dub	3:230615,7:1430529,9:230615
1	9	dub	3:231158,7:1430530,9:231158
1	10	dub	3:231159,7:1430531,9:231159
1	11	dub	3:233291,7:1430532,9:233291
1	12	dub	3:233292,7:1430533,9:233292
@Meu Demônio Favorito	2023	218539
1	1	dub	3:235142,7:1502547,9:235142
1	2	dub	3:235143,7:1502548,9:235143
1	3	dub	3:235144,7:1502549,9:235144
1	4	dub	3:235145,7:1502550,9:235145
1	5	dub	3:235146,7:1502551,9:235146
1	6	dub	3:235147,7:1502552,9:235147
1	7	dub	3:235148,7:1502553,9:235148
1	8	dub	3:235149,7:1502554,9:235149
1	9	dub	3:238133,7:1502555,9:238133
1	10	dub	3:238592,7:1502556,9:238592
1	11	dub	3:240311,7:1502557,9:240311
1	12	dub	3:240312,7:1502558,9:240312
1	13	dub	3:241981,7:1502559,9:241981
1	14	dub	3:244649,7:1502560,9:244649
1	15	dub	3:244650,7:1502561,9:244650
1	16	dub	3:244651,7:1502562,9:244651
@Quando Ninguém Vê	2024	219652
1	1	dub	3:281997,7:1443036,9:281997
1	1	leg	7:1443028
1	2	dub	3:281998,7:1443037,9:281998
1	2	leg	7:1443029
1	3	dub	https://embedplayer2.xyz/cdn/hls/45258e8ccf2c90347d6f7b6a722df3dc/master.txt,3:281999,7:1443038,9:281999
1	3	leg	7:1443030
1	4	dub	https://embedplayer2.xyz/cdn/hls/265061066916c7fd63efdc61c36998db/master.txt,3:282000,7:1443039,9:282000
1	4	leg	7:1443031
1	5	dub	3:282001,7:1443040,9:282001
1	5	leg	7:1443032
1	6	dub	3:282002,7:1443041,9:282002
1	6	leg	7:1443033
1	7	dub	https://embedplayer2.xyz/cdn/hls/7efbbf4e6e53c24dd832e224e65ae13e/master.txt,3:282003,7:1443042,9:282003
1	7	leg	7:1443034
1	8	dub	3:282004,7:1443043,9:282004
1	8	leg	7:1443035
@Hierarchy	2024	226527
1	1	dub	https://embedplayer2.xyz/cdn/hls/6d2fe6d09835c986985f5d6777f04e59/master.txt,3:264482,7:1431335,9:264482
1	2	dub	https://embedplayer2.xyz/cdn/hls/afa8fe81549350132a7f8a74edaaff6b/master.txt,3:264483,7:1431336,9:264483
1	3	dub	https://embedplayer2.xyz/cdn/hls/7a3249189f5a162ae48c774db8d0ad88/master.txt,3:264484,7:1431337,9:264484
1	4	dub	https://embedplayer2.xyz/cdn/hls/5a170ee1afaa0a027a28f352387b4903/master.txt,3:264485,7:1431338,9:264485
1	5	dub	https://embedplayer2.xyz/cdn/hls/33175e4a36af8f7afd3b41de7da44a72/master.txt,3:264486,7:1431339,9:264486
1	6	dub	https://embedplayer2.xyz/cdn/hls/006bf91746904b04a5b415e2b3019b24/master.txt,3:264487,7:1431340,9:264487
1	7	dub	https://embedplayer2.xyz/cdn/hls/ed4ddc7feab907e91816c5fa272e0ee9/master.txt,3:264488,7:1431341,9:264488
@Os Lucros do Amor	2024	229480
1	1	dub	https://embedplayer2.xyz/cdn/hls/6cbac88332a1012c59ac4e13b5213d73/master.txt,3:283508,7:1483692,9:283508
1	2	dub	https://embedplayer2.xyz/cdn/hls/a0a84f5abae94819fdee7e3cddd2565e/master.txt,3:283509,7:1483693,9:283509
1	3	dub	https://embedplayer2.xyz/cdn/hls/67f2d38be01f4c85bc73aa434b34629d/master.txt,3:284989,7:1483694,9:284989
1	4	dub	https://embedplayer2.xyz/cdn/hls/8bd697b3c410babcbb6bea4745736f33/master.txt,3:284990,7:1483695,9:284990
1	5	dub	https://embedplayer2.xyz/cdn/hls/85fe132a79f4cccd45447900f0a71f2e/master.txt,3:284991,7:1483696,9:284991
1	6	dub	https://embedplayer2.xyz/cdn/hls/98040cc1ea112a50e106ef52094c534c/master.txt,3:285619,7:1483697,9:285619
1	7	dub	https://embedplayer2.xyz/cdn/hls/74f2409c70ce4189702ed6b9f7b6bbf6/master.txt,3:286572,7:1483698,9:286572
1	8	dub	https://embedplayer2.xyz/cdn/hls/ce91b33439a8c06ff00c7b2648f41d7f/master.txt,3:286573,7:1483699,9:286573
1	9	dub	https://embedplayer2.xyz/cdn/hls/6dde87b216810112001cc25c953eeb1c/master.txt,3:288255,7:1483700,9:288255
1	10	dub	https://embedplayer2.xyz/cdn/hls/aee0c6f32941306d0f61923c56bc71a6/master.txt,3:288256,7:1483701,9:288256
1	11	dub	https://embedplayer2.xyz/cdn/hls/fc4249046c0fe9cbc95e21d813f3fdfa/master.txt,3:288796,7:1483702,9:288796
1	12	dub	https://embedplayer2.xyz/cdn/hls/2325b51dcbaa53000f630a144b04b17d/master.txt,3:288797,7:1483703,9:288797
@Mr. Plankton	2024	230448
1	1	dub	3:294217,7:1454844,9:294217
1	2	dub	3:294218,7:1454845,9:294218
1	3	dub	3:294219,7:1454846,9:294219
1	4	dub	3:294220,7:1454847,9:294220
1	5	dub	3:294221,7:1454848,9:294221
1	6	dub	3:294222,7:1454849,9:294222
1	7	dub	3:294223,7:1454850,9:294223
1	8	dub	3:294224,7:1454851,9:294224
1	9	dub	3:294225,7:1454852,9:294225
1	10	dub	3:294226,7:1454853,9:294226
@The Trunk	2024	230777
1	1	dub	3:297259,9:297259
1	2	dub	https://embedplayer2.xyz/cdn/hls/70c11f085ee57fbfea7ac5653c3e04c1/master.txt,3:297260,9:297260
1	3	dub	https://embedplayer2.xyz/cdn/hls/fe9f87a03fdfb15fbe8247540d349e77/master.txt,3:297261,9:297261
1	4	dub	3:297262,9:297262
1	5	dub	3:297263,9:297263
1	6	dub	https://embedplayer2.xyz/cdn/hls/cb1977c2c32204cf3bc7b73003f725ea/master.txt,3:297264,9:297264
1	7	dub	3:297265,9:297265
1	8	dub	3:297266,9:297266
@Adorável Corredora	2024	230923
1	1	leg	3:257075,9:257075
1	2	leg	3:257076,9:257076
1	3	leg	3:257077,9:257077
1	4	leg	3:257078,9:257078
1	5	leg	3:258047,9:258047
1	6	leg	3:258048,9:258048
1	7	leg	3:258826,9:258826
1	8	leg	3:258827,9:258827
1	9	leg	3:259534,9:259534
1	10	leg	3:260582,9:260582
1	11	leg	3:261402,9:261402
1	12	leg	3:261403,9:261403
1	13	leg	3:262704,9:262704
1	14	leg	3:262705,9:262705
1	15	leg	3:263826,9:263826
1	16	leg	3:263827,9:263827
@Do Dia Para a Noite	2024	231749
1	3	dub	https://embedplayer2.xyz/cdn/hls/15ac393996155fbd026e592ebb66d43e/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/18ff7d4f4b6eb6147195be864f6969f7/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/d98cea95c696106a98a3a947ee706b35/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/ab3a0d9e76aea8c092b901bd71bece3a/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/28341ab514f8fdf96693c438c63b26f2/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/15b434f803b2091a9369ac5565ed7a2d/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/64820f76f675d8adcfbce1d91c5197f2/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/9304df4bfa74e21d752689761b1ac48f/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/fe2950c1e4da6b8f65a44f2b46605989/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/4e2ce7ae6e93c1f7b69e194f49b771c6/master.txt
@Uma Família Inusitada	2024	232616
1	1	dub	https://embedplayer2.xyz/cdn/hls/9288a0b2e3582dffd6cf3dab03fa22ce/master.txt,3:263001,7:1444205,9:263001
1	2	dub	https://embedplayer2.xyz/cdn/hls/cff595e5a346af25007980509bcbca1c/master.txt,3:263002,7:1444206,9:263002
1	3	dub	https://embedplayer2.xyz/cdn/hls/83299055eec62c572067996e88af0b2b/master.txt,3:264132,7:1444207,9:264132
1	4	dub	https://embedplayer2.xyz/cdn/hls/509d26cff5f9cf062b71433e8b8fa9e6/master.txt,3:264133,7:1444208,9:264133
1	5	dub	3:264714,7:1444209,9:264714
1	6	dub	https://embedplayer2.xyz/cdn/hls/a238e610fac22388439a3ab8431ac4a5/master.txt,3:264715,7:1444210,9:264715
1	7	dub	3:265619,7:1444211,9:265619
1	8	dub	https://embedplayer2.xyz/cdn/hls/a107baca181d90c8d08f428c7d507fe6/master.txt,3:265620,7:1444212,9:265620
1	9	dub	https://embedplayer2.xyz/cdn/hls/f77503486295609e686bb541bd0d462f/master.txt,3:266091,7:1444213,9:266091
1	10	dub	3:266092,7:1444214,9:266092
1	11	dub	https://embedplayer2.xyz/cdn/hls/8b1082d4bbba641dcf37c191f216bba3/master.txt,3:267483,7:1444215,9:267483
1	12	dub	3:267484,7:1444216,9:267484
@Resident Playbook	2025	235355
1	1	dub	3:318152,7:1478608,9:318152
1	2	dub	3:318153,7:1478609,9:318153
1	3	dub	3:318924,7:1478610,9:318924
1	4	dub	3:318925,7:1478611,9:318925
1	5	dub	3:319890,7:1478612,9:319890
1	6	dub	3:319891,7:1478613,9:319891
1	7	dub	3:320495,7:1478614,9:320495
1	8	dub	3:320496,7:1478615,9:320496
1	9	dub	3:320944,7:1478616,9:320944
1	10	dub	3:320945,7:1478617,9:320945
1	11	dub	3:322151,7:1478618,9:322151
1	12	dub	3:322152,7:1478619,9:322152
@O Amor Mora ao Lado	2024	241454
1	1	dub	3:284107,7:1444760,9:284107
1	2	dub	3:284108,7:1444761,9:284108
1	3	dub	3:284976,7:1444762,9:284976
1	4	dub	3:284977,7:1444763,9:284977
1	5	dub	3:286420,7:1444764,9:286420
1	6	dub	3:286421,7:1444765,9:286421
1	7	dub	3:286943,7:1444766,9:286943
1	8	dub	3:286945,7:1444767,9:286945
1	9	dub	https://embedplayer2.xyz/cdn/hls/4ec31e273cd94b5fad7475693d55f998/master.txt,3:288457,7:1444768,9:288457
1	10	dub	3:288458,7:1444769,9:288458
1	11	dub	https://embedplayer2.xyz/cdn/hls/aa9ab1f0af90aa268877c679261c83bc/master.txt,3:289073,7:1444770,9:289073
1	12	dub	https://embedplayer2.xyz/cdn/hls/7d9c37f144d53e626378591e7fbec5af/master.txt,3:289074,7:1444771,9:289074
1	13	dub	https://embedplayer2.xyz/cdn/hls/947a52b6ddb4fdf57a1f7f7eb3b64369/master.txt,3:289790,7:1444772,9:289790
1	14	dub	https://embedplayer2.xyz/cdn/hls/7faead493512c62deba1552ceb4cc5a6/master.txt,3:289791,7:1444773,9:289791
1	15	dub	3:291801,7:1444774,9:291801
1	16	dub	https://embedplayer2.xyz/cdn/hls/8a7accecb96de27d611362ee3deb3ae6/master.txt,3:291802,7:1444775,9:291802
@Um Amor de Cinema	2025	243964
1	1	dub	https://embedplayer2.xyz/cdn/hls/e983e970d39c2ce6ef7bc01ea24a2ec2/master.txt,3:311211,7:1474006,9:311211
1	2	dub	https://embedplayer2.xyz/cdn/hls/104c27bc06b4638650919c462a48525b/master.txt,3:311212,7:1474007,9:311212
