234776	2	10
234776	2	11
234776	2	12
234776	2	13
234776	2	14
314669	1	1
314669	1	2
314669	1	3
314669	1	4
314669	1	5
314669	1	6
314669	1	7
314669	1	8
314669	1	9
314669	1	10
314669	1	11
314669	1	12
314669	1	13
314669	1	14
314669	1	15
209867	1	1
209867	1	2
209867	1	3
209867	1	4
209867	1	5
209867	1	6
209867	1	7
209867	1	8
209867	1	9
209867	1	10
209867	1	11
209867	1	12
209867	1	13
209867	1	14
209867	1	15
209867	1	16
209867	1	17
209867	1	18
209867	1	19
209867	1	20
209867	1	21
209867	1	22
209867	1	23
209867	1	24
209867	1	25
209867	1	26
209867	1	27
209867	1	28
209867	2	1
209867	2	2
209867	2	3
209867	2	4
209867	2	5
209867	2	6
209867	2	7
209867	2	8
209867	2	9
209867	2	10
282946	1	1
282946	1	2
282946	1	3
282946	1	4
282946	1	5
282946	1	6
282946	1	7
282946	1	8
282946	1	9
282946	1	10
282946	1	11
282946	1	12
282946	1	13
233833	1	1
233833	1	2
233833	1	3
233833	1	4
233833	1	5
233833	1	6
233833	1	7
233833	1	8
233833	1	9
233833	1	10
233833	1	11
233833	1	12
281161	1	1
281161	1	2
281161	1	3
281161	1	4
281161	1	5
281161	1	6
281161	1	7
281161	1	8
281161	1	9
281161	1	10
281161	1	11
281161	1	12
303076	1	1
303076	1	2
303076	1	3
303076	1	4
303076	1	5
303076	1	6
303076	1	7
303076	1	8
303076	1	9
303076	1	10
303076	1	11
303076	1	12
303076	1	13
303076	1	14
303076	1	15
303076	1	16
303076	1	17
303076	1	18
303076	1	19
303076	1	20
303076	1	21
303076	1	22
303076	1	23
303076	1	24
303076	1	25
303076	1	26
303076	1	27
303076	1	28
303076	1	29
303076	1	30
303076	1	31
303076	1	32
303076	1	33
303076	1	34
303076	1	35
303076	1	36
303076	1	37
303076	1	38
303076	1	39
303076	1	40
303076	1	41
303076	1	42
303076	1	43
303076	1	44
303076	1	45
303076	1	46
303076	1	47
303076	1	48
303076	1	49
303076	1	50
303076	1	51
303076	1	52
303076	1	53
303076	1	54
303076	1	55
303076	1	56
303076	1	57
303076	1	58
303076	1	59
303076	1	60
303076	1	61
303076	1	62
303076	1	63
303076	1	64
303076	1	65
303076	1	66
303076	1	67
303076	1	68
303076	1	69
303076	1	70
303076	1	71
303076	1	72
303076	1	73
303076	1	74
303076	1	75
303076	1	76
303076	1	77
303076	1	78
303076	1	79
303076	1	80
303076	1	81
303076	1	82
303076	1	83
303076	1	84
303076	1	85
303076	1	86
303076	1	87
303076	1	88
303076	1	89
303076	1	90
303076	1	91
303076	1	92
303076	1	93
303076	1	94
303076	1	95
303076	1	96
303076	1	97
303076	1	98
303076	1	99
303076	1	100
303076	1	101
303076	1	102
303076	1	103
303076	1	104
303076	1	105
303076	1	106
303076	1	107
303076	1	108
303076	1	109
303076	1	110
303076	1	111
303076	1	112
303076	1	113
303076	1	114
303076	1	115
303076	1	116
303076	1	117
303076	1	118
303076	1	119
303076	1	120
303076	1	121
303076	1	122
303076	1	123
303076	1	124
303076	1	125
303076	1	126
303076	1	127
303076	1	128
303076	1	129
303076	1	130
303076	1	131
280822	1	1
280822	1	2
280822	1	3
280822	1	4
280822	1	5
280822	1	6
280822	1	7
280822	1	8
280822	1	9
280822	1	10
280822	1	11
280822	1	12
280822	1	13
280822	1	14
280822	1	15
280822	1	16
280822	1	17
280822	1	18
280822	1	19
280822	1	20
280822	1	21
280822	1	22
280822	1	23
280822	1	24
280822	1	25
280822	1	26
280822	1	27
280822	1	28
280822	1	29
280822	1	30
280822	1	31
280822	1	32
280822	1	33
280822	1	34
280822	1	35
280822	1	36
310800	1	1
310800	1	2
310800	1	3
310800	1	4
310800	1	5
310800	1	6
310800	1	7
310800	1	8
310800	1	9
310800	1	10
310800	1	11
310800	1	12
282471	1	1
282471	1	2
282471	1	3
282471	1	4
282471	1	5
282471	1	6
282471	1	7
282471	1	8
241860	1	1
241860	1	2
241860	1	3
241860	1	4
241860	1	5
241860	1	6
241860	1	7
241860	1	8
241860	1	9
241860	1	10
306479	1	1
306479	1	2
306479	1	3
306479	1	4
306479	1	5
306479	1	6
306479	1	7
306479	1	8
306479	1	9
306479	1	10
306479	1	11
306479	1	12
306479	1	13
306479	1	14
306479	1	15
306479	1	16
306479	1	17
306479	1	18
306479	1	19
306479	1	20
310033	1	1
310033	1	2
310033	1	3
310033	1	4
310033	1	5
310033	1	6
310033	1	7
310033	1	8
310033	1	9
310033	1	10
310033	1	11
310033	1	12
279388	1	1
279388	1	2
279388	1	3
279388	1	4
279388	1	5
279388	1	6
279388	1	7
279388	1	8
279388	1	9
279388	1	10
279388	1	11
279388	1	12
279388	1	13
279388	1	14
279388	1	15
279388	1	16
279388	1	17
279388	1	18
279388	1	19
279388	1	20
279388	1	21
279388	1	22
279388	1	23
279388	1	24
279388	1	25
279388	1	26
279388	1	27
279388	1	28
279388	1	29
279388	1	30
279388	1	31
279388	1	32
279388	1	33
279388	1	34
279388	1	35
279388	1	36
279388	1	37
279388	1	38
279388	1	39
279388	1	40
306129	1	1
306129	1	2
306129	1	3
237330	1	1
237330	1	2
237330	1	3
237330	1	4
237330	1	5
237330	1	6
237330	1	7
237330	1	8
237330	1	9
237330	1	10
237330	1	11
237330	1	12
77293	1	1
77293	1	2
77293	1	3
77293	1	4
77293	1	5
77293	1	6
220763	1	1
220763	1	2
220763	1	3
220763	1	4
220763	1	5
220763	1	6
281010	1	1
281010	1	2
281010	1	3
281010	1	4
281010	1	5
281010	1	6
281010	1	7
281010	1	8
281010	1	9
281010	1	10
281010	1	11
281010	1	12
281010	1	13
281010	1	14
281010	1	15
281010	1	16
284444	1	1
284444	1	2
284444	1	3
284444	1	4
284444	1	5
284444	1	6
284444	1	7
284444	1	8
284444	1	9
284444	1	10
284444	1	11
285166	1	1
285166	1	2
285166	1	3
285166	1	4
285166	1	5
285166	1	6
285166	1	7
285166	1	8
285166	1	9
285166	1	10
285166	1	11
285166	1	12
294280	1	1
294280	1	2
294280	1	3
294280	1	4
294280	1	5
294280	1	6
294280	1	7
294280	1	8
294280	1	9
294280	1	10
294280	1	11
294280	1	12
276472	1	1
276472	1	2
276472	1	3
276472	1	4
276472	1	5
276472	1	6
276472	1	7
276472	1	8
276472	1	9
276472	1	10
270857	1	1
270857	1	2
270857	1	3
270857	1	4
270857	1	5
273977	1	1
273977	1	2
273977	1	3
273977	1	4
273977	1	5
273977	1	6
273977	1	7
273977	1	8
127532	1	1
127532	1	2
127532	1	3
127532	1	4
127532	1	5
127532	1	6
127532	1	7
127532	1	8
127532	1	9
127532	1	10
127532	1	11
127532	1	12
127532	1	13
127532	1	14
127532	1	15
127532	1	16
127532	1	17
127532	1	18
127532	1	19
127532	1	20
127532	1	21
127532	1	22
127532	1	23
127532	1	24
127532	1	25
127532	2	1
127532	2	2
127532	2	3
127532	2	4
127532	2	5
127532	2	6
127532	2	7
127532	2	8
127532	2	9
127532	2	10
127532	2	11
127532	2	12
127532	2	13
285357	1	1
285357	1	2
285357	1	3
285357	1	4
285357	1	5
285357	1	6
285357	1	7
285357	1	8
285357	1	9
285357	1	10
285357	1	11
285357	1	12
293608	1	1
293608	1	2
293608	1	3
293608	1	4
293608	1	5
293608	1	6
293608	1	7
293608	1	8
293608	1	9
293608	1	10
293608	1	11
293608	1	12
293608	1	13
293608	1	14
293608	1	15
293608	1	16
306762	1	1
306762	1	2
306762	1	3
306762	1	4
306762	1	5
306762	1	6
306762	1	7
306762	1	8
306762	1	9
306762	1	10
306762	1	11
306762	1	12
306762	1	13
306762	1	14
306762	1	15
306762	1	16
306762	1	17
306762	1	18
306762	1	19
306762	1	20
278043	1	1
278043	1	2
278043	1	3
278043	1	4
278043	1	5
278043	1	6
278043	1	7
278043	1	8
278043	1	9
278043	1	10
278043	1	11
278043	1	12
278043	2	1
278043	2	2
263330	1	1
263330	1	2
263330	1	3
263330	1	4
263330	1	5
263330	1	6
263330	1	7
263330	1	8
263330	1	9
263330	1	10
263330	1	11
263330	1	12
254492	1	1
254492	1	2
254492	1	3
254492	1	4
254492	1	5
254492	1	6
254492	1	7
254492	1	8
254492	1	9
254492	1	10
254492	1	11
254492	1	12
254492	2	1
271609	1	1
271609	1	2
271609	1	3
271609	1	4
271609	1	5
271609	1	6
271609	1	7
271609	1	8
271609	1	9
271609	1	10
271609	1	11
271609	1	12
305379	1	1
305379	1	2
305379	1	3
305379	1	4
305379	1	5
305379	1	6
305379	1	7
305379	1	8
305379	1	9
305379	1	10
305379	2	1
305379	2	2
305379	2	3
305379	2	4
305379	2	5
305379	2	6
305379	2	7
305379	2	8
305379	2	9
305379	2	10
281013	1	1
281013	1	2
281013	1	3
281013	1	4
281013	1	5
281013	1	6
281013	1	7
281013	1	8
281013	1	9
281013	1	10
281013	1	11
281013	1	12
281013	1	13
281013	1	14
299778	1	1
299778	1	2
299778	1	3
299778	1	4
299778	1	5
299778	1	6
299778	1	7
299778	1	8
278604	1	1
278604	1	2
278604	1	3
278604	1	4
278604	1	5
278604	1	6
278604	1	7
278604	1	8
278604	1	9
278604	1	10
278604	1	11
278604	1	12
278604	1	13
278604	1	14
278604	1	15
278604	1	16
278604	1	17
278604	1	18
278604	1	19
278604	1	20
278604	1	21
285788	1	1
285788	1	2
285788	1	3
285788	1	4
285788	1	5
285788	1	6
285788	1	7
285788	1	8
285788	1	9
285788	1	10
285788	1	11
285788	1	12
285788	1	13
285788	1	14
285788	1	15
285788	1	16
285788	1	17
285788	1	18
285788	1	19
285788	1	20
285788	1	21
285788	1	22
285788	1	23
285788	1	24
289217	1	1
289217	1	2
289217	1	3
289217	1	4
289217	1	5
289217	1	6
289217	1	7
289217	1	8
289217	1	9
289217	1	10
289217	1	11
295434	1	1
295434	1	2
295434	1	3
295434	1	4
295434	1	5
295434	1	6
295434	1	7
295434	1	8
295434	1	9
295434	1	10
295434	1	11
295434	1	12
295434	1	13
295434	1	14
295434	1	15
295434	1	16
295434	1	17
295434	1	18
295434	1	19
295434	1	20
295434	1	21
295434	1	22
295434	1	23
295434	1	24
295434	1	25
295434	1	26
295434	1	27
295434	1	28
295434	1	29
295434	1	30
295434	1	31
295434	1	32
295434	1	33
295434	1	34
295434	1	35
295434	1	36
295434	1	37
295434	1	38
295434	1	39
295434	1	40
295434	1	41
295434	1	42
295434	1	43
271607	1	1
271607	1	2
271607	1	3
271607	1	4
271607	1	5
271607	1	6
271607	1	7
271607	1	8
271607	1	9
271607	1	10
271607	1	11
271607	1	12
271607	1	13
212766	1	1
212766	1	2
212766	1	3
212766	1	4
212766	1	5
212766	1	6
212766	1	7
212766	1	8
212766	1	9
212766	1	10
212766	1	11
212766	1	12
258348	1	1
258348	1	2
258348	1	3
258348	1	4
258348	1	5
258348	1	6
258348	1	7
258348	1	8
258348	1	9
258348	1	10
258348	1	11
258348	1	12
258348	2	1
258348	2	2
258348	2	3
258348	2	4
288912	1	1
288912	1	2
288912	1	3
288912	1	4
288912	1	5
288912	1	6
288912	1	7
288912	1	8
288912	1	9
288912	1	10
288912	2	1
288912	2	2
288912	2	3
288912	2	4
288912	2	5
288912	2	6
288912	2	7
288912	2	8
236994	1	1
236994	1	2
236994	1	3
236994	1	4
236994	1	5
236994	1	6
236994	1	7
236994	1	8
236994	1	9
236994	1	10
236994	1	11
236994	1	12
236994	1	13
236994	1	14
236994	1	15
236994	1	16
236994	1	17
236994	1	18
236994	1	19
236994	1	20
271003	1	1
271003	1	2
271003	1	3
271003	1	4
271003	1	5
271003	1	6
271003	1	7
271003	1	8
271003	1	9
271003	1	10
271003	1	11
271003	1	12
254391	1	1
254391	1	2
254391	1	3
254391	1	4
254391	1	5
254391	1	6
254391	1	7
254391	1	8
254391	1	9
254391	1	10
254391	1	11
254391	1	12
216467	1	1
216467	1	2
216467	1	3
216467	1	4
216467	1	5
216467	1	6
216467	1	7
216467	1	8
216467	1	9
216467	1	10
216467	1	11
216467	1	12
216467	1	13
216467	1	14
216467	1	15
216467	1	16
216467	1	17
216467	1	18
216467	1	19
216467	1	20
216467	1	21
216467	1	22
216467	1	23
216467	1	24
216467	1	25
216467	1	26
216467	1	27
216467	2	1
216467	2	2
216467	2	3
216467	2	4
216467	2	5
216467	2	6
216467	2	7
216467	2	8
216467	2	9
216467	2	10
216467	2	11
216467	2	12
31910	1	1
31910	1	2
31910	1	3
31910	1	4
31910	1	5
31910	1	6
31910	1	7
31910	1	8
31910	1	9
31910	1	10
31910	1	11
31910	1	12
31910	1	13
31910	1	14
31910	1	15
31910	1	16
31910	1	17
31910	1	18
31910	1	19
31910	1	20
31910	1	21
31910	1	22
31910	1	23
31910	1	24
31910	1	25
31910	1	26
31910	1	27
31910	1	28
31910	1	29
31910	1	30
31910	1	31
31910	1	32
31910	2	1
31910	2	2
31910	2	3
31910	2	4
31910	2	5
31910	2	6
31910	2	7
31910	2	8
31910	2	9
31910	2	10
31910	2	11
31910	2	12
31910	2	13
31910	2	14
31910	2	15
31910	2	16
31910	2	17
31910	2	18
31910	2	19
31910	2	20
31910	2	21
31910	3	1
31910	3	2
31910	3	3
31910	3	4
31910	3	5
31910	3	6
31910	3	7
31910	3	8
31910	3	9
31910	3	10
31910	3	11
31910	3	12
31910	3	13
31910	3	14
31910	3	15
31910	3	16
31910	3	17
31910	3	18
31910	4	1
31910	4	2
31910	4	3
31910	4	4
31910	4	5
31910	4	6
31910	4	7
31910	4	8
31910	4	9
31910	4	10
31910	4	11
31910	4	12
31910	4	13
31910	4	14
31910	4	15
31910	4	16
31910	4	17
31910	5	1
31910	5	2
31910	5	3
31910	5	4
31910	5	5
31910	5	6
31910	5	7
31910	5	8
31910	5	9
31910	5	10
31910	5	11
31910	5	12
31910	5	13
31910	5	14
31910	5	15
31910	5	16
31910	5	17
31910	5	18
31910	5	19
31910	5	20
31910	5	21
31910	5	22
31910	5	23
31910	5	24
31910	6	1
31910	6	2
31910	6	3
31910	6	4
31910	6	5
31910	6	6
31910	6	7
31910	6	8
31910	6	9
31910	6	10
31910	6	11
31910	6	12
31910	6	13
31910	6	14
31910	6	15
31910	6	16
31910	6	17
31910	6	18
31910	6	19
31910	6	20
31910	6	21
31910	6	22
31910	6	23
31910	6	24
31910	6	25
31910	6	26
31910	6	27
31910	6	28
31910	6	29
31910	6	30
31910	6	31
31910	7	1
31910	7	2
31910	7	3
31910	7	4
31910	7	5
31910	7	6
31910	7	7
31910	7	8
31910	8	1
31910	8	2
31910	8	3
31910	8	4
31910	8	5
31910	8	6
31910	8	7
31910	8	8
31910	8	9
31910	8	10
31910	8	11
31910	8	12
31910	8	13
31910	8	14
31910	8	15
31910	8	16
31910	8	17
31910	8	18
31910	8	19
31910	8	20
31910	8	21
31910	8	22
31910	8	23
31910	8	24
31910	9	1
31910	9	2
31910	9	3
31910	9	4
31910	9	5
31910	9	6
31910	9	7
31910	9	8
31910	9	9
31910	9	10
31910	9	11
31910	9	12
31910	9	13
31910	9	14
31910	9	15
31910	9	16
31910	9	17
31910	9	18
31910	9	19
31910	9	20
31910	9	21
31910	10	1
31910	10	2
31910	10	3
31910	10	4
31910	10	5
31910	10	6
31910	10	7
31910	10	8
31910	10	9
31910	10	10
31910	10	11
31910	10	12
31910	10	13
31910	10	14
31910	10	15
31910	10	16
31910	10	17
31910	10	18
31910	10	19
31910	10	20
31910	10	21
31910	10	22
31910	10	23
31910	10	24
31910	10	25
31910	11	1
31910	11	2
31910	11	3
31910	11	4
31910	11	5
31910	11	6
31910	11	7
31910	11	8
31910	11	9
31910	11	10
31910	11	11
31910	11	12
31910	11	13
31910	11	14
31910	11	15
31910	11	16
31910	11	17
31910	11	18
31910	11	19
31910	11	20
31910	11	21
31910	12	1
31910	12	2
31910	12	3
31910	12	4
31910	12	5
31910	12	6
31910	12	7
31910	12	8
31910	12	9
31910	12	10
31910	12	11
31910	12	12
31910	12	13
31910	12	14
31910	12	15
31910	12	16
31910	12	17
31910	12	18
31910	12	19
31910	12	20
31910	12	21
31910	12	22
31910	12	23
31910	12	24
31910	12	25
31910	12	26
31910	12	27
31910	12	28
31910	12	29
31910	12	30
31910	12	31
31910	12	32
31910	12	33
31910	13	1
31910	13	2
31910	13	3
31910	13	4
31910	13	5
31910	13	6
31910	13	7
31910	13	8
31910	13	9
31910	13	10
31910	13	11
31910	13	12
31910	13	13
31910	13	14
31910	13	15
31910	13	16
31910	13	17
31910	13	18
31910	13	19
31910	13	20
31910	14	1
31910	14	2
31910	14	3
31910	14	4
31910	14	5
31910	14	6
31910	14	7
31910	14	8
31910	14	9
31910	14	10
31910	14	11
31910	14	12
31910	14	13
31910	14	14
31910	14	15
31910	14	16
31910	14	17
31910	14	18
31910	14	19
31910	14	20
31910	14	21
31910	14	22
31910	14	23
31910	14	24
31910	14	25
31910	15	1
31910	15	2
31910	15	3
31910	15	4
31910	15	5
31910	15	6
31910	15	7
31910	15	8
31910	15	9
31910	15	10
31910	15	11
31910	15	12
31910	15	13
31910	15	14
31910	15	15
31910	15	16
31910	15	17
31910	15	18
31910	15	19
31910	15	20
31910	15	21
31910	15	22
31910	15	23
31910	15	24
31910	15	25
31910	15	26
31910	15	27
31910	15	28
31910	16	1
31910	16	2
31910	16	3
31910	16	4
31910	16	5
31910	16	6
31910	16	7
31910	16	8
31910	16	9
31910	16	10
31910	16	11
31910	16	12
31910	16	13
31910	17	1
31910	17	2
31910	17	3
31910	17	4
31910	17	5
31910	17	6
31910	17	7
31910	17	8
31910	17	9
31910	17	10
31910	17	11
31910	18	1
31910	18	2
31910	18	3
31910	18	4
31910	18	5
31910	18	6
31910	18	7
31910	18	8
31910	18	9
31910	18	10
31910	18	11
31910	18	12
31910	18	13
31910	18	14
31910	18	15
31910	18	16
31910	18	17
31910	18	18
31910	18	19
31910	18	20
31910	18	21
31910	19	1
31910	19	2
31910	19	3
31910	19	4
31910	19	5
31910	19	6
31910	19	7
31910	19	8
31910	19	9
31910	19	10
31910	19	11
31910	19	12
31910	19	13
31910	19	14
31910	19	15
31910	19	16
31910	19	17
31910	19	18
31910	19	19
31910	19	20
31910	20	1
31910	20	2
31910	20	3
31910	20	4
31910	20	5
31910	20	6
31910	20	7
31910	20	8
31910	20	9
31910	20	10
31910	20	11
31910	20	12
31910	20	13
31910	20	14
31910	20	15
31910	20	16
31910	20	17
31910	20	18
31910	20	19
31910	20	20
31910	20	21
31910	20	22
31910	20	23
31910	20	24
31910	20	25
31910	20	26
31910	20	27
31910	20	28
31910	20	29
31910	20	30
31910	20	31
31910	20	32
31910	20	33
31910	20	34
31910	20	35
31910	20	36
31910	20	37
31910	20	38
31910	20	39
31910	20	40
31910	20	41
31910	20	42
31910	20	43
31910	20	44
31910	20	45
31910	20	46
31910	20	47
31910	20	48
31910	20	49
31910	20	50
31910	20	51
31910	20	52
31910	20	53
31910	20	54
31910	20	55
31910	20	56
31910	20	57
31910	20	58
31910	20	59
31910	20	60
31910	20	61
31910	20	62
31910	20	63
31910	20	64
31910	20	65
31910	20	66
31910	20	67
31910	20	68
31910	20	69
31910	20	70
31910	20	71
31910	20	72
31910	20	73
31910	20	74
31910	20	75
31910	20	76
31910	20	77
31910	20	78
31910	20	79
31910	20	80
31910	20	81
31910	20	82
31910	20	83
31910	20	84
31910	20	85
31910	20	86
31910	20	87
237529	1	1
237529	1	2
237529	1	3
237529	1	4
237529	1	5
237529	1	6
237529	1	7
237529	1	8
237529	1	9
237529	1	10
237529	1	11
237529	1	12
237529	1	13
237529	2	1
237529	2	2
237529	2	3
237529	2	4
237529	2	5
237529	2	6
237529	2	7
65942	1	1
65942	1	2
65942	1	3
65942	1	4
65942	1	5
65942	1	6
65942	1	7
65942	1	8
65942	1	9
65942	1	10
65942	1	11
65942	1	12
65942	1	13
65942	1	14
65942	1	15
65942	1	16
65942	1	17
65942	1	18
65942	1	19
65942	1	20
65942	1	21
65942	1	22
65942	1	23
65942	1	24
65942	1	25
65942	1	26
65942	1	27
65942	1	28
65942	1	29
65942	1	30
65942	1	31
65942	1	32
65942	1	33
65942	1	34
65942	1	35
65942	1	36
65942	1	37
65942	2	1
65942	2	2
65942	2	3
65942	2	4
65942	2	5
65942	2	6
65942	2	7
65942	2	8
65942	2	9
65942	2	10
65942	2	11
65942	2	12
65942	2	13
65942	2	14
65942	2	15
65942	2	16
65942	2	17
65942	2	18
65942	2	19
65942	2	20
65942	2	21
65942	2	22
65942	2	23
65942	2	24
65942	2	25
65942	3	1
65942	3	2
65942	3	3
65942	3	4
65942	3	5
65942	3	6
65942	3	7
65942	3	8
65942	3	9
65942	3	10
65942	3	11
65942	3	12
65942	3	13
65942	3	14
65942	3	15
65942	3	16
239779	1	1
239779	1	2
239779	1	3
239779	1	4
239779	1	5
239779	1	6
239779	1	7
239779	1	8
239779	1	9
239779	1	10
239779	1	11
239779	1	12
239779	1	13
61709	1	1
61709	1	2
61709	1	3
61709	1	4
61709	1	5
61709	1	6
61709	1	7
61709	1	8
61709	1	9
61709	1	10
61709	1	11
61709	1	12
61709	1	13
61709	1	14
61709	1	15
61709	1	16
61709	1	17
61709	1	18
61709	2	1
61709	2	2
61709	2	3
61709	2	4
61709	2	5
61709	2	6
61709	2	7
61709	2	8
61709	2	9
61709	2	10
61709	2	11
61709	2	12
61709	2	13
61709	2	14
61709	2	15
61709	2	16
61709	2	17
61709	2	18
61709	2	19
61709	2	20
61709	2	21
61709	2	22
61709	2	23
61709	2	24
61709	2	25
61709	2	26
61709	2	27
61709	2	28
61709	2	29
61709	2	30
61709	2	31
61709	2	32
61709	2	33
61709	2	34
61709	2	35
61709	2	36
61709	2	37
61709	2	38
61709	3	1
61709	3	2
61709	3	3
61709	3	4
61709	3	5
61709	3	6
61709	3	7
61709	3	8
61709	3	9
61709	3	10
61709	3	11
61709	3	12
61709	3	13
61709	3	14
61709	3	15
61709	3	16
61709	3	17
61709	3	18
61709	3	19
61709	3	20
61709	3	21
61709	3	22
61709	3	23
61709	3	24
61709	3	25
61709	3	26
61709	3	27
61709	3	28
61709	3	29
61709	3	30
61709	3	31
61709	3	32
61709	3	33
61709	3	34
61709	3	35
61709	3	36
61709	3	37
61709	3	38
61709	3	39
61709	3	40
61709	3	41
61709	3	42
80020	1	1
80020	1	2
80020	1	3
80020	1	4
80020	1	5
80020	1	6
80020	2	1
80020	2	2
80020	2	3
80020	2	4
80020	2	5
80020	2	6
80020	2	7
80020	2	8
80020	2	9
80020	2	10
80020	2	11
80020	2	12
80020	2	13
80020	3	1
80020	4	1
80020	4	2
80020	4	3
80020	4	4
80020	4	5
80020	4	6
80020	4	7
80020	4	8
80020	4	9
80020	4	10
80020	4	11
80020	4	12
80020	5	1
80020	5	2
80020	5	3
80020	5	4
80020	5	5
80020	5	6
80020	5	7
80020	5	8
80020	6	1
80020	6	2
80020	6	3
80020	6	4
80020	6	5
82684	1	1
82684	1	2
82684	1	3
82684	1	4
82684	1	5
82684	1	6
82684	1	7
82684	1	8
82684	1	9
82684	1	10
82684	1	11
82684	1	12
82684	1	13
82684	1	14
82684	1	15
82684	1	16
82684	1	17
82684	1	18
82684	1	19
82684	1	20
82684	1	21
82684	1	22
82684	1	23
82684	1	24
82684	2	1
82684	2	2
82684	2	3
82684	2	4
82684	2	5
82684	2	6
82684	2	7
82684	2	8
82684	2	9
82684	2	10
82684	2	11
82684	2	12
82684	2	13
82684	2	14
82684	2	15
82684	2	16
82684	2	17
82684	2	18
82684	2	19
82684	2	20
82684	2	21
82684	2	22
82684	2	23
82684	2	24
82684	3	1
82684	3	2
82684	3	3
82684	3	4
82684	3	5
82684	3	6
82684	3	7
82684	3	8
82684	3	9
82684	3	10
82684	3	11
82684	3	12
82684	3	13
82684	3	14
82684	3	15
82684	3	16
82684	3	17
82684	3	18
82684	3	19
82684	3	20
82684	3	21
82684	3	22
82684	3	23
82684	3	24
82684	4	1
82684	4	2
82684	4	3
82684	4	4
82684	4	5
82684	4	6
82684	4	7
82684	4	8
82684	4	9
82684	4	10
82684	4	11
82684	4	12
82684	4	13
82684	4	14
82684	4	15
82684	4	16
82684	4	17
82684	4	18
82684	4	19
82684	4	20
245842	1	1
245842	1	2
245842	1	3
245842	1	4
245842	1	5
245842	1	6
245842	1	7
245842	1	8
245842	1	9
245842	1	10
245842	1	11
245842	1	12
245842	2	1
245842	2	2
245842	2	3
245842	2	4
245842	2	5
245842	2	6
245842	2	7
245842	2	8
245842	2	9
245842	2	10
245842	2	11
245842	2	12
88046	1	1
88046	1	2
88046	1	3
88046	1	4
88046	1	5
88046	1	6
88046	1	7
88046	1	8
88046	1	9
88046	1	10
88046	1	11
88046	1	12
88046	1	13
88046	1	14
88046	1	15
88046	1	16
88046	1	17
88046	1	18
88046	1	19
88046	1	20
88046	1	21
88046	1	22
88046	1	23
88046	1	24
88046	2	1
88046	2	2
88046	2	3
88046	2	4
88046	2	5
88046	2	6
88046	2	7
88046	2	8
88046	2	9
88046	2	10
88046	2	11
88046	2	12
88046	2	13
88046	2	14
88046	2	15
88046	2	16
88046	2	17
88046	2	18
88046	2	19
88046	2	20
88046	2	21
88046	2	22
88046	2	23
88046	2	24
88046	3	1
88046	3	2
88046	3	3
88046	3	4
88046	3	5
88046	3	6
88046	3	7
88046	3	8
88046	3	9
88046	3	10
88046	3	11
88046	3	12
88046	3	13
88046	3	14
88046	3	15
88046	3	16
88046	3	17
88046	3	18
88046	3	19
88046	3	20
88046	3	21
88046	3	22
88046	3	23
88046	3	24
227192	1	1
227192	1	2
227192	1	3
227192	1	4
227192	1	5
227192	1	6
227192	1	7
227192	1	8
227192	1	9
227192	1	10
30984	1	1
30984	1	2
30984	1	3
30984	1	4
30984	1	5
30984	1	6
30984	1	7
30984	1	8
30984	1	9
30984	1	10
30984	1	11
30984	1	12
30984	1	13
30984	1	14
30984	1	15
30984	1	16
30984	1	17
30984	1	18
30984	1	19
30984	1	20
30984	1	21
30984	1	22
30984	1	23
30984	1	24
30984	1	25
30984	1	26
30984	1	27
30984	1	28
30984	1	29
30984	1	30
30984	1	31
30984	1	32
30984	1	33
30984	1	34
30984	1	35
30984	1	36
30984	1	37
30984	1	38
30984	1	39
30984	1	40
30984	1	41
30984	1	42
30984	1	43
30984	1	44
30984	1	45
30984	1	46
30984	1	47
30984	1	48
30984	1	49
30984	1	50
30984	1	51
30984	1	52
30984	1	53
30984	1	54
30984	1	55
30984	1	56
30984	1	57
30984	1	58
30984	1	59
30984	1	60
30984	1	61
30984	1	62
30984	1	63
30984	1	64
30984	1	65
30984	1	66
30984	1	67
30984	1	68
30984	1	69
30984	1	70
30984	1	71
30984	1	72
30984	1	73
30984	1	74
30984	1	75
30984	1	76
30984	1	77
30984	1	78
30984	1	79
30984	1	80
30984	1	81
30984	1	82
30984	1	83
30984	1	84
30984	1	85
30984	1	86
30984	1	87
30984	1	88
30984	1	89
30984	1	90
30984	1	91
30984	1	92
30984	1	93
30984	1	94
30984	1	95
30984	1	96
30984	1	97
30984	1	98
30984	1	99
30984	1	100
30984	1	101
30984	1	102
30984	1	103
30984	1	104
30984	1	105
30984	1	106
30984	1	107
30984	1	108
30984	1	109
30984	1	110
30984	1	111
30984	1	112
30984	1	113
30984	1	114
30984	1	115
30984	1	116
30984	1	117
30984	1	118
30984	1	119
30984	1	120
30984	1	121
30984	1	122
30984	1	123
30984	1	124
30984	1	125
30984	1	126
30984	1	127
30984	1	128
30984	1	129
30984	1	130
30984	1	131
30984	1	132
30984	1	133
30984	1	134
30984	1	135
30984	1	136
30984	1	137
30984	1	138
30984	1	139
30984	1	140
30984	1	141
30984	1	142
30984	1	143
30984	1	144
30984	1	145
30984	1	146
30984	1	147
30984	1	148
30984	1	149
30984	1	150
30984	1	151
30984	1	152
30984	1	153
30984	1	154
30984	1	155
30984	1	156
30984	1	157
30984	1	158
30984	1	159
30984	1	160
30984	1	161
30984	1	162
30984	1	163
